Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
AFKUSDC,STRONG_SELL,1,16,9,0.002486,-68.89790229737659,-47.39515002750857,0.01274962,0.00161118,america,Kucoin,Interval.INTERVAL_1_DAY
CMPUSDT,STRONG_SELL,0,17,9,0.0223,-21.61502573171319,-16.98309880128062,0.03119631,0.02408669,america,Kucoin,Interval.INTERVAL_1_DAY
PUMLXUSDT,STRONG_SELL,1,16,9,0.0162,-16.877594047614778,-13.48926626081385,0.02205648,0.01678352,america,Kucoin,Interval.INTERVAL_1_DAY
HIFRIENDSUSDT,STRONG_SELL,1,15,8,0.001662,-21.69869544938446,-10.779471762937504,0.00228916,0.00164204,america,Kucoin,Interval.INTERVAL_1_DAY
UNBUSDT,STRONG_SELL,2,16,8,0.0006816,-5.485606522824341,-9.494091090160666,0.00084854,0.00058665,america,Kucoin,Interval.INTERVAL_1_DAY
PLAYBTC,STRONG_SELL,0,14,12,1e-07,-9.090909090909108,-9.090909090909108,1.2e-07,9e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HAWKUSDT,STRONG_SELL,1,18,7,0.001597,-8.970171628561829,-9.02876673312447,0.00188542,0.00162338,america,Kucoin,Interval.INTERVAL_1_DAY
1INCHBTC,STRONG_SELL,1,16,9,1.074e-05,-1.558203483043087,-8.983050847457633,1.329e-05,8.9e-06,america,BINANCE,Interval.INTERVAL_1_DAY
NWCBTC,STRONG_SELL,1,16,9,1.96e-06,-15.151515151515156,-8.411214953271028,2.37e-06,2.02e-06,america,Kucoin,Interval.INTERVAL_1_DAY
MSWAPUSDT,STRONG_SELL,1,17,8,0.0001602,-10.92577147623021,-7.237984944991311,0.00018921,0.00016164,america,Kucoin,Interval.INTERVAL_1_DAY
FITFIUSDC,STRONG_SELL,2,16,8,0.003139,-13.799968694477329,-7.182353115112818,0.00403623,0.00300017,america,Kucoin,Interval.INTERVAL_1_DAY
CASBTC,STRONG_SELL,1,14,11,1.3e-07,-18.75,-7.142857142857153,1.8e-07,1.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
MOOVUSDT,STRONG_SELL,0,16,10,0.004302,-14.861952475474823,-6.425370861791436,0.0055787,0.0041351,america,Kucoin,Interval.INTERVAL_1_DAY
GOALUSDT,STRONG_SELL,1,14,9,0.0618,-13.891598160791418,-6.349446885891794,0.07866782,0.06042218,america,Kucoin,Interval.INTERVAL_1_DAY
VRABTC,STRONG_SELL,0,12,14,1.5e-07,-6.250000000000014,-6.250000000000014,1.7e-07,1.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
BUYUSDT,STRONG_SELL,0,16,10,0.002569,-18.04559969629976,-6.066035321218337,0.00353409,0.00242531,america,Kucoin,Interval.INTERVAL_1_DAY
DPXUSDT,STRONG_SELL,0,14,10,113.37,-4.025938480656862,-5.606807433557577,130.84041733,103.38258267,america,Kucoin,Interval.INTERVAL_1_DAY
DIVIUSDT,STRONG_SELL,1,15,10,0.0032988,-8.127287209451296,-5.440577882245023,0.00389294,0.00322188,america,Kucoin,Interval.INTERVAL_1_DAY
UQCBTC,STRONG_SELL,1,16,9,0.00011074,-11.725787166201684,-5.220814789455659,0.0001382,0.0001056,america,Kucoin,Interval.INTERVAL_1_DAY
CLHUSDT,STRONG_SELL,0,17,9,0.00339,-9.16228332257036,-5.124401779966973,0.00380725,0.00346385,america,Kucoin,Interval.INTERVAL_1_DAY
PNTBTC,STRONG_SELL,1,16,9,3.95e-06,-3.422982885085574,-5.04807692307692,5.66e-06,3.09e-06,america,Kucoin,Interval.INTERVAL_1_DAY
JOEBTC,STRONG_SELL,1,16,9,1.12e-05,-9.385113268608421,-5.004240882103488,1.292e-05,1.107e-05,america,BINANCE,Interval.INTERVAL_1_DAY
STGBTC,STRONG_SELL,1,15,10,1.987e-05,-1.8280632411067188,-4.928229665071754,2.256e-05,1.891e-05,america,BINANCE,Interval.INTERVAL_1_DAY
ANCUSDT,STRONG_SELL,1,16,9,0.00674,-11.726146741529178,-4.9097065462753875,0.0080713,0.0065837,america,Kucoin,Interval.INTERVAL_1_DAY
MXCUSDT,STRONG_SELL,2,16,8,0.00957,-17.317028285870535,-4.605263157894726,0.01309776,0.00881324,america,Kucoin,Interval.INTERVAL_1_DAY
RPLBTC,STRONG_SELL,1,13,10,0.001046,-11.475964793500339,-4.527199707922591,0.00129467,0.00100503,america,BINANCE,Interval.INTERVAL_1_DAY
SUTERUSDT,STRONG_SELL,0,17,9,0.000322,-14.256803536241136,-4.465212876427813,0.0004164,0.00029406,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUPUSDT,STRONG_SELL,2,14,8,2.5659,-8.1978746922492,-4.42649940031437,3.04984751,2.33435249,america,Kucoin,Interval.INTERVAL_1_DAY
KMDBTC,STRONG_SELL,1,16,9,8.05e-06,-3.4772182254196764,-4.394299287410945,8.84e-06,8.09e-06,america,BINANCE,Interval.INTERVAL_1_DAY
