Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
LINAUPUSDT,STRONG_BUY,10,0,7,4.8549,47.64747564754862,62.269208658101235,3.93305409,1.43069591,america,Kucoin,Interval.INTERVAL_1_DAY
HIBIRDSUSDT,STRONG_BUY,14,0,10,0.07061,106.31919370424038,61.726981218506666,0.06597188,0.01604312,america,Kucoin,Interval.INTERVAL_1_DAY
ELAUSDT,STRONG_BUY,16,1,9,2.0206,55.16420548074899,42.82483000409968,1.76839124,0.85701876,america,Kucoin,Interval.INTERVAL_1_DAY
AKTUSDT,STRONG_BUY,16,0,10,0.5726,87.34254727561043,41.69409319244758,0.51545252,0.14423748,america,Kucoin,Interval.INTERVAL_1_DAY
ELABTC,STRONG_BUY,16,1,9,7.314e-05,54.662719390991725,38.996579247434425,6.532e-05,3.202e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ELAETH,STRONG_BUY,16,1,9,0.0010723,51.52542851894245,38.4166569853748,0.00095731,0.0004851,america,Kucoin,Interval.INTERVAL_1_DAY
PELUSDT,STRONG_BUY,16,1,9,0.01489,56.91853725366215,32.304985649929364,0.01331768,0.00631342,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,STRONG_BUY,16,0,10,0.01423,29.753723238864467,28.38441342848634,0.01269424,0.00836846,america,BINANCE,Interval.INTERVAL_1_DAY
LINABUSD,STRONG_BUY,17,0,9,0.014203,29.45275835637017,28.161630015971724,0.01268319,0.00838761,america,BINANCE,Interval.INTERVAL_1_DAY
LINABTC,STRONG_BUY,16,0,10,5.1e-07,27.500000000000014,24.390243902439025,4.7e-07,3.1e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TRADEUSDT,STRONG_BUY,15,1,10,0.187658,4.193971421142422,20.06992103171912,0.18393775,0.12370865,america,Kucoin,Interval.INTERVAL_1_DAY
HISQUIGGLEUSDT,STRONG_BUY,16,0,10,0.02094,26.80403568679766,13.748709870172206,0.02077358,0.01320742,america,Kucoin,Interval.INTERVAL_1_DAY
XWGUSDT,STRONG_BUY,15,2,9,0.00148,13.146386960643412,12.223233242341507,0.001482,0.0010654,america,Kucoin,Interval.INTERVAL_1_DAY
BELTRY,STRONG_BUY,16,1,9,16.8,15.771580859964999,11.76901071119687,16.52867755,12.15932245,america,BINANCE,Interval.INTERVAL_1_DAY
FTUSDT,STRONG_BUY,16,0,10,4.5741,25.13701677132856,11.639383873416293,4.68512044,2.90639956,america,Kucoin,Interval.INTERVAL_1_DAY
TOMOUSDT,STRONG_BUY,16,0,10,1.3185,31.20316837988716,11.360737844069618,1.35483637,0.78210363,america,BINANCE,Interval.INTERVAL_1_DAY
TOMOBUSD,STRONG_BUY,16,0,10,1.3161,30.98607012260291,11.21439255021592,1.35349098,0.78306902,america,BINANCE,Interval.INTERVAL_1_DAY
BELUSDT,STRONG_BUY,16,1,9,0.7952,15.0518441521493,11.07851764935954,0.78467464,0.57484536,america,BINANCE,Interval.INTERVAL_1_DAY
BELBUSD,STRONG_BUY,16,1,9,0.7943,14.883399713221053,10.951250174605391,0.78467405,0.57517595,america,BINANCE,Interval.INTERVAL_1_DAY
AMPLUSDT,STRONG_BUY,16,1,9,1.1926,14.369813266393905,10.546196092971542,1.14324424,0.95741276,america,Kucoin,Interval.INTERVAL_1_DAY
ALPHABUSD,STRONG_BUY,15,1,10,0.1171,5.119838860533264,9.644194756554299,0.11295511,0.09633489,america,BINANCE,Interval.INTERVAL_1_DAY
ALPHAUSDT,STRONG_BUY,15,1,10,0.117,5.077233113482421,9.632683658170919,0.11285739,0.09635261,america,BINANCE,Interval.INTERVAL_1_DAY
DEROUSDT,STRONG_BUY,15,2,9,6.42627,1.619647284263408,9.347285728481651,6.43734487,5.51968513,america,Kucoin,Interval.INTERVAL_1_DAY
AFKUSDC,STRONG_BUY,15,1,10,0.009387,4.378864030600909,7.167321216549453,0.00953435,0.00821605,america,Kucoin,Interval.INTERVAL_1_DAY
MAGICTRY,STRONG_BUY,9,1,7,20.59,2.7906744545953757,6.783528679597552,20.29080332,17.36619668,america,BINANCE,Interval.INTERVAL_1_DAY
COCOSBNB,STRONG_BUY,16,1,9,0.005591,12.510816412774432,6.426314386873244,0.00592503,0.00375437,america,BINANCE,Interval.INTERVAL_1_DAY
AUDUSDT,STRONG_BUY,16,1,9,0.78,12.955078634112425,6.319175617469057,0.78331858,0.62041142,america,BINANCE,Interval.INTERVAL_1_DAY
AUDBUSD,STRONG_BUY,17,1,8,0.7799,12.906805616594582,6.2606444580693505,0.78372925,0.62039075,america,BINANCE,Interval.INTERVAL_1_DAY
ROUTEUSDT,STRONG_BUY,16,1,9,2.9,18.126914310292364,5.732140383114938,3.19699219,2.16200781,america,Kucoin,Interval.INTERVAL_1_DAY
CFXTRY,STRONG_BUY,12,0,10,6.87,10.071458326657478,5.573740260937711,7.06578887,5.28271113,america,BINANCE,Interval.INTERVAL_1_DAY
SOLTRY,STRONG_BUY,15,2,9,440.7,0.348384452489924,5.554357979449591,461.32421125,396.66578875,america,BINANCE,Interval.INTERVAL_1_DAY
CFXUSDT,STRONG_BUY,16,0,10,0.3271,9.908941231813458,5.4514974692930025,0.34086632,0.24515368,america,BINANCE,Interval.INTERVAL_1_DAY
ARBRUB,STRONG_BUY,9,1,7,97.3,1.34361004062076,5.246078961600858,98.14326217,86.27673783,america,BINANCE,Interval.INTERVAL_1_DAY
CFXBUSD,STRONG_BUY,16,0,10,0.3263,9.637675873465,5.207157826857966,0.34076158,0.24521842,america,BINANCE,Interval.INTERVAL_1_DAY
WILDUSDT,STRONG_BUY,15,1,10,0.3635,16.873512957366074,5.127686034068873,0.3944006,0.2280994,america,Kucoin,Interval.INTERVAL_1_DAY
BETABUSD,STRONG_BUY,15,2,9,0.10259,1.2497869451432138,4.253892118206565,0.10574125,0.09181575,america,BINANCE,Interval.INTERVAL_1_DAY
CFXETH,STRONG_BUY,12,0,10,0.0001775,9.710118054267866,3.9896889097193764,0.00018717,0.00013576,america,Kucoin,Interval.INTERVAL_1_DAY
WNXMUSDT,STRONG_BUY,16,0,10,27.83,4.896159209980766,3.948007320808273,27.60645901,25.50854099,america,BINANCE,Interval.INTERVAL_1_DAY
ADATRY,STRONG_BUY,17,1,8,7.99,1.7964071856287518,3.9011703511053355,8.06194395,7.43305605,america,BINANCE,Interval.INTERVAL_1_DAY
ADAEUR,STRONG_BUY,15,2,9,0.3535,2.7138540213854014,3.708267323827968,0.3503223,0.3299877,america,BINANCE,Interval.INTERVAL_1_DAY
ADABUSD,STRONG_BUY,16,2,8,0.3791,1.3771894638320532,3.460509797500123,0.37730189,0.35717811,america,BINANCE,Interval.INTERVAL_1_DAY
BTCGBP,STRONG_BUY,16,1,9,22524.03,1.5757676846740623,3.4561348914811987,22251.16948488,21284.72251512,america,BINANCE,Interval.INTERVAL_1_DAY
KAVABUSD,STRONG_BUY,15,1,10,1.134,22.2026648866602,3.3634126333059697,1.2202456,0.7965544,america,BINANCE,Interval.INTERVAL_1_DAY
ADAUSDC,STRONG_BUY,15,2,9,0.378413,1.1993556946095651,3.30648567176803,0.37707558,0.35744402,america,Kucoin,Interval.INTERVAL_1_DAY
INJTRY,STRONG_BUY,15,1,10,144.73,0.7501908566457871,3.303307590184289,148.62892299,124.63307701,america,BINANCE,Interval.INTERVAL_1_DAY
ADAUSDT,STRONG_BUY,16,2,8,0.3783,1.20295076023001,3.2985637048768695,0.37702487,0.35721513,america,BINANCE,Interval.INTERVAL_1_DAY
BTCTRY,STRONG_BUY,15,1,10,582817.0,0.6566092054939929,3.296219500545078,591325.21873088,547951.38126912,america,BINANCE,Interval.INTERVAL_1_DAY
BTCPLN,STRONG_BUY,17,1,8,117168.0,1.2858400837277628,3.2589201913103096,116122.79863655,110700.90136345,america,BINANCE,Interval.INTERVAL_1_DAY
BTCZAR,STRONG_BUY,16,0,10,546463.0,2.363268660800472,3.218500878786074,540160.69633112,516935.70366888,america,BINANCE,Interval.INTERVAL_1_DAY
NUMUSDT,STRONG_BUY,16,1,9,0.04953,31.17402473582456,3.189649784370502,0.06644565,0.01064935,america,Kucoin,Interval.INTERVAL_1_DAY
BTCBIDR,STRONG_BUY,16,1,9,413513683.0,1.0593308151215552,3.029402724081521,411802596.31935257,391798893.18064743,america,BINANCE,Interval.INTERVAL_1_DAY
KAVAUSDT,STRONG_BUY,15,1,10,1.129,21.733817782891208,2.982760193377729,1.21863671,0.79716329,america,BINANCE,Interval.INTERVAL_1_DAY
ADABNB,STRONG_BUY,15,1,10,0.001223,2.9487276614729154,2.9808016167059463,0.00121153,0.00115807,america,BINANCE,Interval.INTERVAL_1_DAY
BTCBRL,STRONG_BUY,16,1,9,138751.0,0.48883694756827367,2.9381107153535027,138441.6237259,131287.0762741,america,BINANCE,Interval.INTERVAL_1_DAY
BTCEUR,STRONG_BUY,16,1,9,25747.25,1.400202144665272,2.9368768830215117,25548.31180805,24472.17919195,america,BINANCE,Interval.INTERVAL_1_DAY
BTCRON,STRONG_BUY,14,1,9,128858.0,1.7333732644792406,2.8216958262648575,127806.34172431,121938.25827569,america,BINANCE,Interval.INTERVAL_1_DAY
XMRBUSD,STRONG_BUY,18,0,8,155.5,1.56981427634895,2.789529349550506,155.25188623,148.88811377,america,BINANCE,Interval.INTERVAL_1_DAY
HEARTUSDT,STRONG_BUY,16,0,10,0.021473,7.350883358838317,2.7617858048708115,0.02316872,0.01624548,america,Kucoin,Interval.INTERVAL_1_DAY
BTCBUSD,STRONG_BUY,16,1,9,27620.0,0.12179793762147995,2.7326818995205855,27698.86237842,26300.79562158,america,BINANCE,Interval.INTERVAL_1_DAY
BTCUAH,STRONG_BUY,17,1,8,1054622.0,1.04459433076822,2.728201907260356,1049361.32462212,1003828.67537788,america,BINANCE,Interval.INTERVAL_1_DAY
BTCDAI,STRONG_BUY,16,1,9,27619.95,0.07017243332043677,2.7033336327923223,27718.80863249,26305.21536751,america,BINANCE,Interval.INTERVAL_1_DAY
ADARUB,STRONG_BUY,16,1,9,30.26,1.367874479217491,2.6946311002511436,30.40729462,28.23470538,america,BINANCE,Interval.INTERVAL_1_DAY
CFXBTC,STRONG_BUY,16,0,10,1.184e-05,9.731232622798885,2.6886383347788296,1.267e-05,9.03e-06,america,BINANCE,Interval.INTERVAL_1_DAY
XRPRUB,STRONG_BUY,16,1,9,38.37,6.047205792935699,2.675943270002662,39.54954989,32.19345011,america,BINANCE,Interval.INTERVAL_1_DAY
BTCUSDT,STRONG_BUY,16,1,9,27593.58,0.048805686833034656,2.66593950363756,27690.18518565,26298.57981435,america,BINANCE,Interval.INTERVAL_1_DAY
BTCTUSD,STRONG_BUY,16,1,9,27604.02,0.05842899582960115,2.6657482147780485,27711.97337487,26305.78562513,america,BINANCE,Interval.INTERVAL_1_DAY
BTCUSDC,STRONG_BUY,16,1,9,27596.7,0.024553648356445024,2.658499776858463,27699.95646221,26301.40653779,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCBUSD,STRONG_BUY,16,1,9,27640.85,0.13924989964341705,2.6441112054586,27704.55840194,26343.59759806,america,BINANCE,Interval.INTERVAL_1_DAY
PLUUSDT,STRONG_BUY,16,0,10,9.926,4.088673566762097,2.5784116157701504,10.0581305,9.2058695,america,Kucoin,Interval.INTERVAL_1_DAY
INJBUSD,STRONG_BUY,15,1,10,6.849,0.0058406097596588324,2.557575394567408,7.17625411,5.77974589,america,BINANCE,Interval.INTERVAL_1_DAY
ETHGBP,STRONG_BUY,15,1,10,1512.31,2.140756501409797,2.443786012244658,1501.38005999,1431.55094001,america,BINANCE,Interval.INTERVAL_1_DAY
BTCRUB,STRONG_BUY,16,1,9,2211757.0,0.4361992274313451,2.365618331271918,2222544.5249852,2085769.4750148,america,BINANCE,Interval.INTERVAL_1_DAY
ETHTRY,STRONG_BUY,15,1,10,39120.0,1.1920415597765839,2.2590038634664467,39676.52432334,37074.57567666,america,BINANCE,Interval.INTERVAL_1_DAY
ETHZAR,STRONG_BUY,16,0,10,36668.0,2.9037445310987238,2.1441126738591834,36469.86311492,34760.53688508,america,BINANCE,Interval.INTERVAL_1_DAY
INJBNB,STRONG_BUY,15,1,10,0.02211,1.7346891823494275,2.1199944575308365,0.02313181,0.01867319,america,BINANCE,Interval.INTERVAL_1_DAY
