Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
GFTBUSD,STRONG_BUY,17,1,8,0.03056,133.0037276021736,50.34930630719276,0.02950438,-0.00074838,america,BINANCE,Interval.INTERVAL_1_DAY
GFTUSDT,STRONG_BUY,17,1,8,0.02988,128.46953701275314,47.679533435476685,0.02929991,-0.00064791,america,Kucoin,Interval.INTERVAL_1_DAY
TTUSDT,STRONG_BUY,16,1,9,0.005212,36.04092712466067,19.082434655456026,0.00502251,0.00289919,america,Kucoin,Interval.INTERVAL_1_DAY
KAIETH,STRONG_BUY,16,1,9,2.89e-06,18.44262295081967,13.333333333333329,2.76e-06,2.11e-06,america,Kucoin,Interval.INTERVAL_1_DAY
MKRDAI,STRONG_BUY,16,1,9,1509.11,23.79261777283041,11.548616572743015,1499.50877849,1031.03822151,america,Kucoin,Interval.INTERVAL_1_DAY
MTVETH,STRONG_BUY,15,0,11,7.2e-07,14.285714285714278,10.76923076923076,7e-07,5.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
JSTUSDT,STRONG_BUY,17,0,9,0.02489,15.779989180222785,9.445079588426708,0.02418297,0.01984203,america,BINANCE,Interval.INTERVAL_1_DAY
JSTBTC,STRONG_BUY,17,0,9,9.2e-07,12.195121951219505,8.235294117647058,8.9e-07,7.7e-07,america,BINANCE,Interval.INTERVAL_1_DAY
POLSBNB,STRONG_BUY,16,1,9,0.001317,9.179536919595122,5.936293436293425,0.00129841,0.00112849,america,BINANCE,Interval.INTERVAL_1_DAY
IOSTETH,STRONG_BUY,16,2,8,4.66e-06,6.392694063926925,3.7861915367483334,4.63e-06,4.18e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HARDBNB,STRONG_BUY,17,0,9,0.000535,7.371505408714157,3.70226788137235,0.00053993,0.00046157,america,BINANCE,Interval.INTERVAL_1_DAY
TRXUSDT,STRONG_BUY,16,1,9,0.08775,7.600494263330205,3.5569297583081436,0.08817295,0.07865705,america,BINANCE,Interval.INTERVAL_1_DAY
TRXUSDC,STRONG_BUY,16,1,9,0.08756,7.363563607087116,3.352219074598665,0.0881384,0.0787156,america,Kucoin,Interval.INTERVAL_1_DAY
AUCTIONUSDT,STRONG_BUY,16,1,9,5.82,15.90547007163137,2.555066079295159,6.37921206,4.04478794,america,BINANCE,Interval.INTERVAL_1_DAY
SNTBTC,STRONG_BUY,13,1,12,8.8e-07,4.761904761904773,2.3255813953488484,8.9e-07,8.1e-07,america,BINANCE,Interval.INTERVAL_1_DAY
AUCTIONBUSD,STRONG_BUY,16,1,9,5.8,15.560868698943992,2.130656805775672,6.38812696,4.03487304,america,BINANCE,Interval.INTERVAL_1_DAY
POWRETH,STRONG_BUY,15,0,11,9.56e-05,9.973541930288746,1.4000848536275043,0.00010032,7.841e-05,america,BINANCE,Interval.INTERVAL_1_DAY
SNTETH,STRONG_BUY,16,0,10,1.449e-05,6.231671554252188,1.3286713286713336,1.474e-05,1.31e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AAVEKCS,STRONG_BUY,16,1,9,14.1335,3.052530651082577,0.928699713284928,14.7396546,12.5231254,america,Kucoin,Interval.INTERVAL_1_DAY
USDTGBP,STRONG_BUY,16,1,9,0.8213,1.6120850705828644,0.20986358866737476,0.82744403,0.79823597,america,Kucoin,Interval.INTERVAL_1_DAY
USDJUSDT,STRONG_BUY,16,1,9,1.12178397,0.4182887000275599,0.17423404014478194,1.13580816,1.10368115,america,Kucoin,Interval.INTERVAL_1_DAY
INJBNB,STRONG_BUY,16,1,9,0.03375,2.7783030891046963,0.008889679082585644,0.03502999,0.03170601,america,BINANCE,Interval.INTERVAL_1_DAY
MTVBTC,STRONG_BUY,3,0,23,4e-08,0.0,0.0,4e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
