Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
STOREETH,SELL,5,13,8,8.34e-06,-21.320754716981142,-5.656108597285069,1.158e-05,7.75e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ELFETH,SELL,3,14,9,0.0001534,-2.062184766647519,-3.1626791237926994,0.00016296,0.00015139,america,BINANCE,Interval.INTERVAL_1_DAY
NGLBTC,BUY,8,9,9,5.77e-06,-0.5172413793103487,2.4866785079928917,6.19e-06,5.3e-06,america,Kucoin,Interval.INTERVAL_1_DAY
KLAYBTC,SELL,4,14,8,5.94e-06,-10.542168674698786,-7.76397515527951,7.38e-06,5.95e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CTCBTC,SELL,2,15,9,9.13e-06,-19.417475728155324,-11.44519883608146,1.238e-05,9.29e-06,america,Kucoin,Interval.INTERVAL_1_DAY
LABSUSDT,SELL,3,15,8,0.0005918,-24.417936372112038,-13.097108621271985,0.00090228,0.0005618,america,Kucoin,Interval.INTERVAL_1_DAY
ETCETH,SELL,3,15,8,0.00863,-10.902333264505472,-6.510670566569161,0.01023806,0.00874894,america,BINANCE,Interval.INTERVAL_1_DAY
BONDUSDT,SELL,3,16,7,2.723,-23.692715896937315,-16.503127683061464,4.13174345,2.80395655,america,BINANCE,Interval.INTERVAL_1_DAY
XMRETH,STRONG_SELL,2,15,9,0.07805,-3.6602085062172875,0.020503882922810135,0.08397626,0.07539474,america,BINANCE,Interval.INTERVAL_1_DAY
DPETUSDT,STRONG_SELL,1,17,8,0.01994,-34.338064132019355,-25.840523653674495,0.03612784,0.02203316,america,Kucoin,Interval.INTERVAL_1_DAY
TARAUSDT,STRONG_SELL,0,16,10,0.0006596,-25.403180204021623,-12.46068295531461,0.00103332,0.00063655,america,Kucoin,Interval.INTERVAL_1_DAY
DEROUSDT,SELL,4,15,7,5.22673,-9.605305637075872,-3.5352369267068013,6.46042662,4.90425838,america,Kucoin,Interval.INTERVAL_1_DAY
SCRTBTC,STRONG_SELL,0,17,9,1.131e-05,-28.372387587080425,-14.057750759878417,1.835e-05,1.101e-05,america,BINANCE,Interval.INTERVAL_1_DAY
EFXUSDT,SELL,5,14,7,0.004522,-14.401453774513513,-9.583508287845163,0.00631092,0.00425498,america,Kucoin,Interval.INTERVAL_1_DAY
LDOUSDT,SELL,1,15,10,1.818,-14.037134076163767,-16.29834254143647,2.42404846,1.81545154,america,BINANCE,Interval.INTERVAL_1_DAY
RLCBTC,SELL,3,15,8,4.653e-05,-16.762075134168157,-10.553633217993081,6.256e-05,4.708e-05,america,BINANCE,Interval.INTERVAL_1_DAY
MATICBTC,SELL,4,14,8,2.507e-05,-20.789889415481838,-15.418353576248322,3.736e-05,2.554e-05,america,BINANCE,Interval.INTERVAL_1_DAY
ALICEETH,STRONG_SELL,1,17,8,0.0004959,-26.674552713292925,-18.48308511687543,0.00079093,0.00052082,america,Kucoin,Interval.INTERVAL_1_DAY
WOMUSDT,SELL,3,14,9,0.017251,-8.897769154519978,-4.57039807049766,0.02038349,0.01667031,america,Kucoin,Interval.INTERVAL_1_DAY
NUMUSDT,SELL,5,15,6,0.03725,-7.7414690579747685,-5.648429584599796,0.05752496,0.02920004,america,Kucoin,Interval.INTERVAL_1_DAY
NMRUSDT,SELL,4,16,6,12.13,-13.324123496254742,-9.89451790224335,16.01983435,12.12616565,america,BINANCE,Interval.INTERVAL_1_DAY
LDOUSDC,SELL,1,15,10,1.8214,-13.991459409529128,-16.144121248952615,2.42067287,1.82022713,america,Kucoin,Interval.INTERVAL_1_DAY
TONUSDT,SELL,2,15,9,1.4754,-19.09247264804344,-10.78404102216794,2.07318678,1.47991322,america,Kucoin,Interval.INTERVAL_1_DAY
CFXETH,STRONG_SELL,1,12,9,0.0001037,-31.955380577427817,-18.76224050137094,0.00019267,0.00010173,america,Kucoin,Interval.INTERVAL_1_DAY
DOGEUSDC,SELL,2,15,9,0.06189,-12.91766350310192,-9.373123837694578,0.07688132,0.06344468,america,Kucoin,Interval.INTERVAL_1_DAY
CWARUSDT,SELL,6,15,5,0.00833,-16.202831398688417,-7.711056946598703,0.01096889,0.00810611,america,Kucoin,Interval.INTERVAL_1_DAY
AAVEUSDT,SELL,2,15,9,52.5,-16.538604203091438,-11.85359301544662,70.69153913,54.13846087,america,BINANCE,Interval.INTERVAL_1_DAY
EWTKCS,BUY,15,1,10,0.45,28.263595941169797,14.40484059592211,0.44122314,0.28256686,america,Kucoin,Interval.INTERVAL_1_DAY
HIODUSDT,BUY,8,9,9,0.003398,-5.67320958146999,5.527950310558992,0.00358296,0.00239254,america,Kucoin,Interval.INTERVAL_1_DAY
HIGAZERSUSDT,SELL,8,9,9,0.04285,12.155158875569285,-4.752378412020988,0.05216516,0.02864884,america,Kucoin,Interval.INTERVAL_1_DAY
CREDIUSDT,SELL,2,14,10,0.0040096,-3.406408094435079,-4.984656216305865,0.00458317,0.00376772,america,Kucoin,Interval.INTERVAL_1_DAY
TRBUSDT,SELL,3,15,8,8.74,-24.346471255021513,-16.935943736932145,13.51777814,9.07722186,america,BINANCE,Interval.INTERVAL_1_DAY
ELAUSDT,STRONG_SELL,1,16,9,1.278,-9.74852443251153,-11.465802107363317,1.92463861,1.12513139,america,Kucoin,Interval.INTERVAL_1_DAY
DOGEUSDT,SELL,2,15,9,0.06186,-12.92802120130898,-9.386535419230086,0.07688877,0.06337523,america,BINANCE,Interval.INTERVAL_1_DAY
TLMBTC,STRONG_SELL,1,16,9,3.9e-07,-30.35714285714286,-21.999999999999986,6.6e-07,4.1e-07,america,BINANCE,Interval.INTERVAL_1_DAY
ZEEUSDT,STRONG_SELL,1,16,9,0.01654,-18.00787897685335,-8.714608974005188,0.02241285,0.01629115,america,Kucoin,Interval.INTERVAL_1_DAY
UOSBTC,STRONG_SELL,0,15,11,6.57e-06,-10.975609756097555,-6.410256410256409,7.71e-06,6.58e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SOULETH,STRONG_SELL,1,16,9,6.41e-05,-6.5052508751458475,-2.0626432391138394,7.242e-05,5.91e-05,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUPUSDT,SELL,5,10,7,2.0,-57.04867098354869,-57.735376968738976,14.0522701,-2.5068501,america,Kucoin,Interval.INTERVAL_1_DAY
BICOUSDT,SELL,2,15,9,0.2176,-22.96163514212641,-13.770556766395885,0.32161985,0.22089015,america,BINANCE,Interval.INTERVAL_1_DAY
PREUSDT,SELL,2,15,9,0.036657,-16.28522628475355,-8.01508615822398,0.04751922,0.03649618,america,Kucoin,Interval.INTERVAL_1_DAY
KCSETH,STRONG_SELL,0,16,10,0.003365,-14.822418030815797,-9.761330115312418,0.00423539,0.00348321,america,Kucoin,Interval.INTERVAL_1_DAY
XDCBTC,BUY,11,4,11,1.32e-06,6.451612903225822,1.538461538461533,1.43e-06,1.08e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SCLPBTC,SELL,1,14,11,6.21e-06,-5.479452054794521,-2.3584905660377444,6.9e-06,5.95e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ENSUSDT,STRONG_SELL,1,16,9,7.42,-25.286970505902843,-18.79172594943637,11.45843903,7.94856097,america,BINANCE,Interval.INTERVAL_1_DAY
TOWERBTC,STRONG_SELL,1,15,10,8e-08,-20.0,-20.0,1.1e-07,9e-08,america,Kucoin,Interval.INTERVAL_1_DAY
DATABTC,SELL,4,15,7,8.6e-07,-14.851485148514854,-10.416666666666657,1.13e-06,8.7e-07,america,BINANCE,Interval.INTERVAL_1_DAY
DGBETH,STRONG_SELL,1,16,9,3.76e-06,-10.262529832935556,-6.4676616915422755,4.42e-06,3.79e-06,america,Kucoin,Interval.INTERVAL_1_DAY
CTIUSDT,SELL,3,15,8,0.021323,-12.808979575146694,-8.096063168601887,0.02826918,0.02080252,america,Kucoin,Interval.INTERVAL_1_DAY
LPTUSDT,STRONG_SELL,1,16,9,3.79,-21.839554547329357,-19.258628035790366,5.67841198,4.03958802,america,BINANCE,Interval.INTERVAL_1_DAY
CHZBTC,STRONG_SELL,1,16,9,2.65e-06,-27.792915531335154,-20.65868263473054,4.2e-06,2.86e-06,america,BINANCE,Interval.INTERVAL_1_DAY
XEMBTC,STRONG_SELL,1,16,9,1.01e-06,-14.406779661016927,-10.619469026548671,1.29e-06,1.03e-06,america,Kucoin,Interval.INTERVAL_1_DAY
TELBTC,SELL,1,13,12,5e-08,-16.666666666666657,-16.666666666666657,7e-08,5e-08,america,Kucoin,Interval.INTERVAL_1_DAY
PMONUSDT,SELL,2,16,8,0.3564,-6.567862443355779,-8.347477241166473,0.42475745,0.34567255,america,Kucoin,Interval.INTERVAL_1_DAY
XNLUSDT,SELL,2,15,9,0.01014,-10.582010582010582,-7.210834553440705,0.01230148,0.01015752,america,Kucoin,Interval.INTERVAL_1_DAY
ETHTUSD,SELL,2,14,10,1758.35,-4.287098966919615,-4.593779537214587,1939.38683586,1759.78016414,america,BINANCE,Interval.INTERVAL_1_DAY
CTSIBTC,SELL,3,15,8,4.79e-06,-25.15625,-18.95093062605754,7.45e-06,5.01e-06,america,BINANCE,Interval.INTERVAL_1_DAY
SYNRUSDT,SELL,3,14,9,0.000899,-10.692111302067289,-4.585013797495236,0.00109124,0.00083546,america,Kucoin,Interval.INTERVAL_1_DAY
TLOSUSDT,SELL,6,14,6,0.1584,-17.542517139599894,-17.86277275367128,0.24416955,0.15398845,america,Kucoin,Interval.INTERVAL_1_DAY
USDDUSDC,BUY,10,8,8,0.9985,-0.09172050332119852,-0.04604788980539354,1.00136548,0.99721452,america,Kucoin,Interval.INTERVAL_1_DAY
ALGOETH,SELL,2,15,9,6.37e-05,-21.974522292993626,-11.40472878998608,9.088e-05,6.292e-05,america,BINANCE,Interval.INTERVAL_1_DAY
NAVIUSDT,SELL,4,13,7,0.03485,-26.8246540233947,-11.408815903197919,0.05806777,0.03170523,america,Kucoin,Interval.INTERVAL_1_DAY
KAGIUSDT,STRONG_SELL,1,12,9,0.08469,-32.111315638453846,-25.55248861618523,0.15960471,0.09044429,america,Kucoin,Interval.INTERVAL_1_DAY
ARBUSDT,SELL,3,11,8,0.9945,-14.06574035669847,-12.480639256547448,1.28941408,1.01810592,america,BINANCE,Interval.INTERVAL_1_DAY
JAMETH,STRONG_SELL,0,17,9,3.6e-07,-40.98360655737705,-26.530612244897952,7.3e-07,3.9e-07,america,Kucoin,Interval.INTERVAL_1_DAY
WHALEUSDT,SELL,2,15,9,0.5476,-6.442739744750654,-5.339763868001171,0.61130831,0.55363169,america,Kucoin,Interval.INTERVAL_1_DAY
VEMPUSDC,SELL,3,12,9,0.00852,-10.466582597730138,-6.537955243527875,0.01027155,0.00843545,america,Kucoin,Interval.INTERVAL_1_DAY
USDDUSDT,NEUTRAL,10,8,8,0.9977,-0.14312451833093576,-0.09012617664730271,1.00125085,0.99669915,america,Kucoin,Interval.INTERVAL_1_DAY
POLKBTC,SELL,2,12,12,1.28e-06,-7.246376811594189,0.0,1.48e-06,1.18e-06,america,Kucoin,Interval.INTERVAL_1_DAY
MONIUSDT,SELL,3,16,7,0.01235,-22.8125,-17.00268817204301,0.01805755,0.01306445,america,Kucoin,Interval.INTERVAL_1_DAY
WESTBTC,STRONG_SELL,0,15,11,4e-07,-29.82456140350878,-11.111111111111114,6.8e-07,3.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
NEOUSDT,SELL,3,15,8,7.71,-20.28261246931497,-16.63062283737024,11.68128528,7.96971472,america,BINANCE,Interval.INTERVAL_1_DAY
SDUSDT,SELL,2,12,8,0.8983,-5.938814659643583,-3.8480064222638504,1.05740795,0.87378205,america,Kucoin,Interval.INTERVAL_1_DAY
EWTBTC,BUY,12,5,9,0.00010226,8.556263269639075,0.8779717865246255,0.00011134,8.013e-05,america,Kucoin,Interval.INTERVAL_1_DAY
MANAETH,SELL,2,15,9,0.0001969,-21.719079235081324,-16.04843523492795,0.00028335,0.00020558,america,BINANCE,Interval.INTERVAL_1_DAY
EOSUSDC,STRONG_SELL,1,16,9,0.6883,-20.713117030468823,-18.910003416547866,0.98682787,0.74088213,america,Kucoin,Interval.INTERVAL_1_DAY
DCRBTC,STRONG_SELL,0,17,9,0.000483,-18.435584376108224,-9.601347557551946,0.00065847,0.00048183,america,BINANCE,Interval.INTERVAL_1_DAY
LMRBTC,SELL,2,14,10,1.1e-07,-35.294117647058826,-15.384615384615373,1.9e-07,1.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
CHZUSDT,SELL,3,16,7,0.0688,-30.364372469635626,-22.67056311116106,0.11507522,0.07461478,america,BINANCE,Interval.INTERVAL_1_DAY
XCNUSDC,STRONG_SELL,2,16,8,0.00099,-41.6042894303764,-29.48717948717949,0.00213073,0.00104727,america,Kucoin,Interval.INTERVAL_1_DAY
SXPDOWNUSDT,STRONG_BUY,12,0,10,15.4757,23.023074825649005,41.26647539883726,17.03963628,7.56475372,america,Kucoin,Interval.INTERVAL_1_DAY
OXTBTC,STRONG_SELL,2,16,8,2.02e-06,-16.18257261410787,-10.619469026548671,2.66e-06,2.06e-06,america,BINANCE,Interval.INTERVAL_1_DAY
USDCUSDT,NEUTRAL,8,10,8,0.9996,-0.017336929761867736,-0.01700391089950415,1.00009665,0.99950335,america,BINANCE,Interval.INTERVAL_1_DAY
DOTUSDT,SELL,3,15,8,4.474,-14.53568330353501,-10.906665073580655,5.71968994,4.64241006,america,BINANCE,Interval.INTERVAL_1_DAY
PSLUSDT,SELL,3,14,9,0.000224,-19.43315469553646,-5.882352941176478,0.00031264,0.00020056,america,Kucoin,Interval.INTERVAL_1_DAY
AZEROUSDT,SELL,4,14,8,0.9414,-12.267403660238571,-5.929612087055574,1.16464965,0.92827035,america,Kucoin,Interval.INTERVAL_1_DAY
RFOXUSDT,SELL,6,10,10,0.011837,9.703124087699464,-13.043158861340672,0.01640378,0.00704742,america,Kucoin,Interval.INTERVAL_1_DAY
BNBKCS,BUY,9,7,10,40.0417,-2.306031175349574,0.7786100692785709,43.30381825,38.15680175,america,Kucoin,Interval.INTERVAL_1_DAY
APLUSDT,SELL,2,14,10,0.0001992,-14.502768359157045,-4.221559765362059,0.00025747,0.00018306,america,Kucoin,Interval.INTERVAL_1_DAY
GAFIUSDT,SELL,5,14,7,4.801,-28.388174577130755,-19.481434273639024,8.55395087,4.57654913,america,Kucoin,Interval.INTERVAL_1_DAY
USDTGBP,SELL,2,13,9,0.8026,-0.6420841284741812,-0.33775393632346606,0.81894059,0.79791941,america,Kucoin,Interval.INTERVAL_1_DAY
