Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,3,14,9,0.0855,-6.530132881354604,1.3874066168623358,0.10343286,0.07379714,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,2,14,10,1.51e-06,-2.5806451612903345,-1.3071895424836697,1.63e-06,1.43e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,6,11,9,0.000737,-9.53392171063129,9.656301145662852,0.00094089,0.00051221,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,3,13,10,0.04996,-1.9719415284999684,-2.536090518923146,0.05661082,0.04514118,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,2,15,9,0.0002692,-3.733371477614071,-1.5218027509511245,0.00028928,0.00026017,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,1,15,10,0.523,-13.31491664814871,-2.1515434985968085,0.67444898,0.45865102,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,3,14,9,0.001073,-4.864922375805719,-2.1074719459903406,0.00121143,0.00100987,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,4,13,9,4.6e-07,-4.166666666666657,-4.166666666666657,5.2e-07,4.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,0,3,23,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,3,14,9,6.62e-06,-1.3412816691505185,-1.3412816691505185,6.96e-06,6.46e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,2,15,9,0.01953,-8.857569535187608,-1.903661660555528,0.02244616,0.01846984,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,4,13,9,0.006067,-2.548015220949523,1.8431477875511888,0.00672077,0.00558603,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,BUY,10,7,9,0.9128,4.781437091414233,9.11351247967869,0.93448258,0.73539742,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,2,16,8,1.58e-06,-7.058823529411768,-5.389221556886241,1.97e-06,1.51e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,3,14,9,0.02604,-9.286214186953302,0.40098704503392923,0.03130627,0.02324973,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,2,14,10,0.00017,-11.041339612768184,-0.9439459270481194,0.00021238,0.00015111,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,3,14,9,1.239e-05,-4.176334106728547,-2.1327014218009595,1.36e-05,1.2e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,NEUTRAL,9,8,9,0.006983,5.33747060340886,-1.4146148633386133,0.00788538,0.00513792,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,3,14,9,5.9e-07,-3.278688524590166,-3.278688524590166,6.4e-07,5.8e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,STRONG_SELL,1,16,9,3.082e-05,-2.8985507246376727,-3.6573929352922647,3.405e-05,3.005e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,2,14,10,0.494,-11.790964298499873,-0.9821607536580501,0.62718425,0.42401575,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,11,4,11,2.46e-06,2.9288702928870407,0.4081632653061291,2.6e-06,2.23e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,3,14,9,0.084931,-5.796001107851708,-0.8634223836154007,0.09782802,0.08084748,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,STRONG_SELL,0,15,11,1.41e-06,-9.615384615384613,-4.729729729729726,1.67e-06,1.38e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,STRONG_SELL,1,16,9,0.207,-12.83109445403629,-2.0906252956201,0.26194661,0.18913339,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,SELL,2,16,8,1.76e-06,-16.190476190476176,-9.278350515463913,2.62e-06,1.57e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,6,11,9,0.060947,-7.636230384614379,3.3455421032997634,0.07093265,0.05316505,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,3,14,9,0.795,-6.102362574400132,2.1457021713991935,0.94665169,0.66434831,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,2,15,9,2.0,-10.453107410821573,-1.2052953961667612,2.42633545,1.85576455,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,5,12,9,3.44e-06,-0.8645533141210251,2.3809523809523796,3.7e-06,3.11e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,SELL,2,14,10,3.794e-05,-7.1008814887365475,-0.3676470588235361,4.969e-05,3.094e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,BUY,11,6,9,0.000997,13.398544131028217,8.854678458346996,0.00110656,0.00066454,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,STRONG_SELL,1,16,9,6.07e-05,-5.318982997972228,-3.066113062919186,6.777e-05,5.731e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,SELL,0,4,22,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
