Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
BBCUSDT,STRONG_SELL,1,16,9,0.008117,-9.641136048143892,-13.637911222709292,0.01051585,0.00680205,america,Kucoin,Interval.INTERVAL_1_DAY
EQXBTC,STRONG_SELL,0,14,12,1.6e-07,-11.1111111111111,-11.1111111111111,2e-07,1.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
CRPTETH,STRONG_SELL,1,16,9,3.791e-05,-9.802522008089468,-6.992149165848872,4.638e-05,3.696e-05,america,Kucoin,Interval.INTERVAL_1_DAY
VLXBTC,STRONG_SELL,0,16,10,2.7e-07,-6.896551724137922,-6.896551724137922,3.8e-07,2.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
RNDRDOWNUSDT,STRONG_SELL,1,15,8,1.1134,-14.828187631957405,-4.786337942652892,1.33406572,0.94942428,america,Kucoin,Interval.INTERVAL_1_DAY
SIMPUSDT,STRONG_SELL,1,17,8,0.0017055,-14.244770716009654,-4.587946361139245,0.00234294,0.00149893,america,Kucoin,Interval.INTERVAL_1_DAY
BDXUSDT,STRONG_SELL,0,16,10,0.0316,-3.7035434353394976,-3.9893051377874826,0.03429836,0.03146264,america,Kucoin,Interval.INTERVAL_1_DAY
SRMBTC,STRONG_SELL,1,15,10,1.23e-06,-6.106870229007626,-3.90625,1.35e-06,1.19e-06,america,Kucoin,Interval.INTERVAL_1_DAY
TIMEBTC,STRONG_SELL,1,18,7,0.00055858,-2.945111462478053,-2.508072257614103,0.00058825,0.00055004,america,Kucoin,Interval.INTERVAL_1_DAY
REQETH,STRONG_SELL,0,16,10,3.845e-05,-2.534854245880851,-2.4359299670134362,4.017e-05,3.828e-05,america,Kucoin,Interval.INTERVAL_1_DAY
HOTCROSSUSDT,STRONG_SELL,2,17,7,0.002306,-0.5091034601777551,-2.3667386426182446,0.00242762,0.00223768,america,Kucoin,Interval.INTERVAL_1_DAY
CRPTUSDT,STRONG_SELL,0,16,10,0.0647,-5.057249598034133,-2.1934664630920366,0.0744645,0.0607755,america,Kucoin,Interval.INTERVAL_1_DAY
HNTBTC,STRONG_SELL,1,16,9,5.367e-05,-2.842143374366401,-1.3962888113172909,5.735e-05,5.074e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BALETH,STRONG_SELL,1,16,9,0.00197,-2.931756590293176,-1.2135192056965138,0.00205108,0.00195672,america,Kucoin,Interval.INTERVAL_1_DAY
XMRBTC,STRONG_SELL,0,17,9,0.005415,-0.9904610754465466,-0.7223525960692285,0.00556689,0.00535931,america,BINANCE,Interval.INTERVAL_1_DAY
BNBBTC,STRONG_SELL,1,16,9,0.00796,-1.730821461198488,-0.24187585377163145,0.00816561,0.00785719,america,BINANCE,Interval.INTERVAL_1_DAY
XCNBTC,STRONG_SELL,0,5,21,3e-08,0.0,0.0,3e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
RSRBTC,STRONG_SELL,0,5,21,7e-08,0.0,0.0,7e-08,7e-08,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,STRONG_SELL,0,4,22,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
OUSDUSDT,STRONG_SELL,1,16,9,0.9974,-0.08514901076884485,0.005013285205791362,0.99931657,0.99652343,america,Kucoin,Interval.INTERVAL_1_DAY
