Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
BLZBTC,STRONG_BUY,16,1,9,4.17e-06,89.54545454545453,39.93288590604027,4.04e-06,7e-07,america,BINANCE,Interval.INTERVAL_1_DAY
BLZUSDT,STRONG_BUY,16,1,9,0.1093,72.10790614592136,30.585424133811216,0.11035723,0.02496277,america,BINANCE,Interval.INTERVAL_1_DAY
HIFIETH,STRONG_BUY,16,1,9,0.0002441,35.20549462722943,23.413721623944596,0.00022458,0.00014657,america,BINANCE,Interval.INTERVAL_1_DAY
ASTRBTC,STRONG_BUY,16,0,10,2.32e-06,28.17679558011048,14.285714285714278,2.24e-06,1.55e-06,america,BINANCE,Interval.INTERVAL_1_DAY
INJBTC,STRONG_BUY,16,0,10,0.0003038,11.367718758018981,13.85953076980735,0.00029776,0.00024095,america,BINANCE,Interval.INTERVAL_1_DAY
HIFIUSDT,STRONG_BUY,17,0,9,0.402,21.32308436961206,13.768218480260373,0.38611155,0.28841845,america,BINANCE,Interval.INTERVAL_1_DAY
HBARBTC,STRONG_BUY,16,0,10,2.42e-06,24.74226804123711,13.615023474178429,2.39e-06,1.63e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HBARBNB,STRONG_BUY,16,0,10,0.0002936,24.422596092723637,12.723642785840411,0.00029227,0.00019552,america,BINANCE,Interval.INTERVAL_1_DAY
INJBNB,STRONG_BUY,16,0,10,0.0367,10.556587651341289,12.645794966236963,0.03576445,0.02962655,america,BINANCE,Interval.INTERVAL_1_DAY
AVABTC,STRONG_BUY,16,1,9,2.214e-05,14.182568334192894,10.977443609022558,2.137e-05,1.811e-05,america,BINANCE,Interval.INTERVAL_1_DAY
NXRAETH,STRONG_BUY,14,1,9,3.828e-05,6.392440244580328,10.508083140877588,3.854e-05,3.114e-05,america,Kucoin,Interval.INTERVAL_1_DAY
QNTBTC,STRONG_BUY,15,2,9,0.003872,9.000723481041703,8.79460522618713,0.00380684,0.00329236,america,BINANCE,Interval.INTERVAL_1_DAY
ANTBTC,STRONG_BUY,16,1,9,0.00016436,12.244758587721094,8.775645268034424,0.00016168,0.00013591,america,BINANCE,Interval.INTERVAL_1_DAY
ANTBNB,STRONG_BUY,16,0,10,0.01985,11.45843218133416,7.681458175111217,0.01961935,0.01648165,america,BINANCE,Interval.INTERVAL_1_DAY
ELAUSDT,STRONG_BUY,16,1,9,1.5863,18.92403815714087,7.052233769739516,1.61494368,1.15152632,america,Kucoin,Interval.INTERVAL_1_DAY
FETBNB,STRONG_BUY,15,1,10,0.000937,8.186121694954409,6.93905501027163,0.00093021,0.00077309,america,BINANCE,Interval.INTERVAL_1_DAY
TRXKCS,STRONG_BUY,16,1,9,0.01494,7.091400431519574,5.8448459086078515,0.01466201,0.01321779,america,Kucoin,Interval.INTERVAL_1_DAY
HBARBUSD,STRONG_BUY,17,0,9,0.0637,13.365367503114456,5.603448275862078,0.0667214,0.0487786,america,BINANCE,Interval.INTERVAL_1_DAY
TRXBTC,STRONG_BUY,15,0,11,2.81e-06,4.074074074074076,5.24344569288391,2.77e-06,2.53e-06,america,BINANCE,Interval.INTERVAL_1_DAY
INJUSDT,STRONG_BUY,15,1,10,7.934,0.1767676767676818,5.129258370986761,8.36851838,7.15018162,america,BINANCE,Interval.INTERVAL_1_DAY
ELFBTC,STRONG_BUY,15,1,10,1.08e-05,9.75609756097559,5.058365758754874,1.078e-05,9.15e-06,america,BINANCE,Interval.INTERVAL_1_DAY
ASTRUSDT,STRONG_BUY,16,0,10,0.0602,14.914729262234076,5.042749956377591,0.06173713,0.04713287,america,BINANCE,Interval.INTERVAL_1_DAY
HBARUSDT,STRONG_BUY,17,0,9,0.0633,12.65349706353443,4.888152444076212,0.06673872,0.04883128,america,BINANCE,Interval.INTERVAL_1_DAY
TRXETH,STRONG_BUY,17,0,9,4.397e-05,2.8297474275023546,3.849787435049606,4.356e-05,4.062e-05,america,BINANCE,Interval.INTERVAL_1_DAY
TRXBNB,STRONG_BUY,16,1,9,0.0003384,2.976081796603978,3.752759381898457,0.00033531,0.00030846,america,BINANCE,Interval.INTERVAL_1_DAY
ASTRBUSD,STRONG_BUY,16,0,10,0.0591,13.023522662076871,3.520756699947441,0.0614002,0.0472098,america,BINANCE,Interval.INTERVAL_1_DAY
ATOMKCS,STRONG_BUY,16,0,10,1.5605,1.6265900694586009,2.8736048941598398,1.58093206,1.47451794,america,Kucoin,Interval.INTERVAL_1_DAY
MPLXUSDT,STRONG_BUY,17,2,7,0.07429,11.095608470901809,2.257398485891244,0.08731573,0.04134927,america,Kucoin,Interval.INTERVAL_1_DAY
XMRBNB,STRONG_BUY,15,1,10,0.6701,1.0774957585086185,1.8574816075880136,0.67220972,0.64300028,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDTRY,STRONG_BUY,16,2,8,27.69,1.4545854248342067,0.955228233921531,27.65728829,26.96671171,america,BINANCE,Interval.INTERVAL_1_DAY
MCUSDT,STRONG_BUY,15,1,10,0.303,26.020710567984494,0.5575467941059316,0.35985547,0.16274453,america,BINANCE,Interval.INTERVAL_1_DAY
USDTGBP,STRONG_BUY,15,0,9,0.7947,1.0211860126220813,0.5033387292594114,0.79598003,0.78337997,america,Kucoin,Interval.INTERVAL_1_DAY
BETHETH,STRONG_BUY,17,1,8,0.9993,0.006337837861764228,0.01200984807543648,0.99961074,0.99866926,america,BINANCE,Interval.INTERVAL_1_DAY
