Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
KOLETH,STRONG_BUY,16,2,8,2.49e-06,64.90066225165563,50.0,2.05e-06,1.05e-06,america,Kucoin,Interval.INTERVAL_1_DAY
KOLUSDT,STRONG_BUY,16,2,8,0.00472,62.17702034084661,49.79371628054585,0.0038678,0.0020024,america,Kucoin,Interval.INTERVAL_1_DAY
UMATRY,STRONG_BUY,16,0,10,62.9,46.04132807058278,35.941214609898395,56.81420508,30.36579492,america,BINANCE,Interval.INTERVAL_1_DAY
UMABTC,STRONG_BUY,16,0,10,0.0001041,44.503053858967235,35.4234421751008,9.374e-05,5.159e-05,america,BINANCE,Interval.INTERVAL_1_DAY
UMABUSD,STRONG_BUY,16,0,10,3.009,43.95751602717445,35.163058125954535,2.72519951,1.44390049,america,BINANCE,Interval.INTERVAL_1_DAY
UMAUSDT,STRONG_BUY,16,0,10,3.002,43.71658843647424,34.9456081992268,2.72272501,1.44367499,america,BINANCE,Interval.INTERVAL_1_DAY
HIBIRDSUSDT,STRONG_BUY,14,0,10,0.02569,42.12474558342791,26.433387469855802,0.02315065,0.01494235,america,Kucoin,Interval.INTERVAL_1_DAY
HIPENGUINSUSDT,STRONG_BUY,15,0,9,0.009928,3.329805049297093,23.35830817211513,0.01136329,0.00615841,america,Kucoin,Interval.INTERVAL_1_DAY
KONOUSDT,STRONG_BUY,16,1,9,0.02708,18.19134078212292,15.860180550207502,0.02522256,0.02051444,america,Kucoin,Interval.INTERVAL_1_DAY
FLOKIUSDC,STRONG_BUY,11,1,10,4.161e-05,17.013498312710922,13.87520525451562,4.534e-05,2.546e-05,america,Kucoin,Interval.INTERVAL_1_DAY
FLOKIUSDT,STRONG_BUY,11,1,10,4.152e-05,16.891891891891902,13.815789473684205,4.538e-05,2.539e-05,america,Kucoin,Interval.INTERVAL_1_DAY
STMXBUSD,STRONG_BUY,16,1,9,0.00627,9.70111258273512,13.060569450204682,0.00606333,0.00504397,america,BINANCE,Interval.INTERVAL_1_DAY
STMXUSDT,STRONG_BUY,16,1,9,0.006204,8.636838815080978,12.074571862128764,0.006041,0.0050566,america,BINANCE,Interval.INTERVAL_1_DAY
MLNBUSD,STRONG_BUY,15,1,10,23.24,7.3887528302758625,10.978463301657044,22.72855753,19.29144247,america,BINANCE,Interval.INTERVAL_1_DAY
MLNUSDT,STRONG_BUY,16,1,9,23.05,6.523915906419788,10.197447052636605,22.70123186,19.30776814,america,BINANCE,Interval.INTERVAL_1_DAY
TOMOBTC,STRONG_BUY,16,0,10,3.32e-05,22.373755989679324,9.861019192587705,3.361e-05,2.381e-05,america,BINANCE,Interval.INTERVAL_1_DAY
TOMOBUSD,STRONG_BUY,16,0,10,0.9598,21.952665212730338,9.554954399662122,0.98579021,0.66336979,america,BINANCE,Interval.INTERVAL_1_DAY
TOMOUSDT,STRONG_BUY,16,0,10,0.9592,21.84856106465665,9.475221986349851,0.98588615,0.66368385,america,BINANCE,Interval.INTERVAL_1_DAY
PELUSDT,STRONG_BUY,16,1,9,0.009671,11.615077441543775,8.639728597265758,0.01065899,0.00680121,america,Kucoin,Interval.INTERVAL_1_DAY
GNOUSDT,STRONG_BUY,16,1,9,118.4,5.409977152429306,6.436533620999654,119.01270413,101.40729587,america,BINANCE,Interval.INTERVAL_1_DAY
MTLBUSD,STRONG_BUY,16,2,8,1.227,0.10333976967078229,4.7911862669741225,1.28363811,1.09026189,america,BINANCE,Interval.INTERVAL_1_DAY
XMRBUSD,STRONG_BUY,17,0,9,158.2,0.389203822227131,1.9132899568382413,161.34763524,150.30236476,america,BINANCE,Interval.INTERVAL_1_DAY
XMRUSDT,STRONG_BUY,16,1,9,158.0,0.2898673402088434,1.823806148095656,161.27829088,150.22170912,america,BINANCE,Interval.INTERVAL_1_DAY
RPLBUSD,STRONG_BUY,14,1,9,49.42,2.1200975327519984,1.6977055252598063,53.51038683,42.97561317,america,BINANCE,Interval.INTERVAL_1_DAY
USDTTRY,STRONG_BUY,16,1,9,20.94,1.5125072716695769,0.7990757677866611,21.67027707,20.19472293,america,BINANCE,Interval.INTERVAL_1_DAY
USDTDAI,STRONG_BUY,17,1,8,1.0016,0.08960397883357984,0.07893606178994617,1.00131673,0.99981327,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDDAI,STRONG_BUY,17,0,9,1.0008,0.05531935437485913,0.05298569386265228,1.00065759,0.99961241,america,BINANCE,Interval.INTERVAL_1_DAY
FORTUSDT,STRONG_BUY,16,2,8,0.2204,50.519027715374534,-0.32561505065122276,0.31491631,0.00707369,america,Kucoin,Interval.INTERVAL_1_DAY
DAOUSDT,STRONG_BUY,16,1,9,1.55902,4.289691721017192,-1.161637006028485,1.65831067,1.36966233,america,Kucoin,Interval.INTERVAL_1_DAY
