Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
SXPDOWNUSDT,STRONG_BUY,12,0,10,15.4394,22.746317069874294,40.98183418650137,17.03298192,7.56777808,america,Kucoin,Interval.INTERVAL_1_DAY
DYDXDOWNUSDT,STRONG_BUY,12,1,9,19.9616,55.10713004226585,40.8608334538834,17.48475102,9.49823898,america,Kucoin,Interval.INTERVAL_1_DAY
MPLXUSDT,STRONG_BUY,17,1,8,0.07731,80.19580298312508,39.644521512951115,0.06772938,0.02791562,america,Kucoin,Interval.INTERVAL_1_DAY
HICOOLCATSUSDT,STRONG_BUY,14,0,10,0.002647,58.97897897897897,28.488908305422058,0.00248053,0.00113337,america,Kucoin,Interval.INTERVAL_1_DAY
HIFLUFUSDT,STRONG_BUY,14,0,10,0.003376,54.30109738428561,25.05093158499092,0.00323361,0.00158989,america,Kucoin,Interval.INTERVAL_1_DAY
STXDOWNUSDT,STRONG_BUY,12,1,9,21.4442,31.94695833184869,23.20400978085013,20.64567961,13.45267039,america,Kucoin,Interval.INTERVAL_1_DAY
XRPKCS,STRONG_BUY,17,0,9,0.08564,27.527145308426128,12.364857772646161,0.08453182,0.05700318,america,Kucoin,Interval.INTERVAL_1_DAY
XRPBNB,STRONG_BUY,16,2,8,0.002157,31.225931266083876,12.22684703433923,0.00218092,0.00130668,america,BINANCE,Interval.INTERVAL_1_DAY
XLMKCS,STRONG_BUY,17,2,7,0.013752,12.530655029552392,7.119489016980822,0.01355248,0.01129912,america,Kucoin,Interval.INTERVAL_1_DAY
ANTBNB,STRONG_BUY,18,0,8,0.01336,16.076308008830836,7.016981736622881,0.01337058,0.01057442,america,BINANCE,Interval.INTERVAL_1_DAY
BCHKCS,STRONG_BUY,17,2,7,17.209,9.871330469545512,6.546060167041219,16.9498525,14.5903475,america,Kucoin,Interval.INTERVAL_1_DAY
AFKUSDT,STRONG_BUY,16,1,9,0.009463,6.121112415710357,6.181483600947033,0.00944799,0.00847301,america,Kucoin,Interval.INTERVAL_1_DAY
HIMFERSUSDT,STRONG_BUY,14,0,10,0.001926,27.625737194354258,4.901960784313729,0.00206455,0.00126125,america,Kucoin,Interval.INTERVAL_1_DAY
DOGEKCS,STRONG_BUY,16,1,9,0.01044,6.488234274115399,4.895104895104893,0.01033607,0.00934023,america,Kucoin,Interval.INTERVAL_1_DAY
TRXKCS,STRONG_BUY,17,0,9,0.011706,12.918488593843591,4.670189651009963,0.01171085,0.00980315,america,Kucoin,Interval.INTERVAL_1_DAY
TRXBNB,STRONG_BUY,17,0,9,0.0002941,16.061562746645635,4.416672583966502,0.00030249,0.00022682,america,BINANCE,Interval.INTERVAL_1_DAY
COSBNB,STRONG_BUY,16,1,9,2.073e-05,8.534031413612553,4.170854271356788,2.068e-05,1.773e-05,america,BINANCE,Interval.INTERVAL_1_DAY
XRPTRY,STRONG_BUY,16,1,9,12.195,16.439315299130072,3.257326232187154,12.98024642,9.05035358,america,BINANCE,Interval.INTERVAL_1_DAY
DOTKCS,STRONG_BUY,19,0,7,0.7533,4.254798450618409,2.963286952242953,0.751749,0.701661,america,Kucoin,Interval.INTERVAL_1_DAY
XRPETH,STRONG_BUY,17,1,8,0.0002904,10.100090991810745,2.4519315575939373,0.00029979,0.00024402,america,BINANCE,Interval.INTERVAL_1_DAY
AAVEKCS,STRONG_BUY,16,3,7,8.8779,2.275633478510656,2.2715883838994984,9.12869519,8.37375481,america,Kucoin,Interval.INTERVAL_1_DAY
LTCKCS,STRONG_BUY,17,1,8,13.111,6.4319731284684565,1.7145073700542923,13.47700479,11.55779521,america,Kucoin,Interval.INTERVAL_1_DAY
USDTRUB,STRONG_BUY,16,1,9,83.69,3.336722048075785,1.4965557388182589,83.8958298,78.9781702,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDRON,STRONG_BUY,14,1,9,4.72,1.2274543002170049,0.6740039245798073,4.74552476,4.61677524,america,BINANCE,Interval.INTERVAL_1_DAY
USDTNGN,STRONG_BUY,16,0,10,761.2,0.41553987204009957,0.5986757767586965,772.44976802,744.43023198,america,BINANCE,Interval.INTERVAL_1_DAY
