Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval,AdoscLastN
GTLB,BUY,13,4,9,46.45,3.076174735530273,0.47527291636563973,47.64071098,43.38656902,america,NASDAQ,1h, 
LMAT,BUY,12,5,9,56.97,0.9716699110230138,-0.6426746426920857,58.40902901,56.05487099,america,NASDAQ,1h, 
SENEA,BUY,14,4,8,57.61,4.792808186245082,2.2927896278910964,58.03073138,52.06349862,america,NASDAQ,1h, 
NKTX,BUY,10,6,10,1.39,2.74402913607787,2.205882352941174,1.39172373,1.32540627,america,NASDAQ,1h, 
FEXDU,BUY,14,5,7,10.655,4.035293528579899,1.9162746564689712,10.70864714,9.87101286,america,NASDAQ,1h, 
FSRXU,BUY,12,6,8,10.4,0.39902172081380627,-0.46894439659297404,10.71267388,10.17332612,america,NASDAQ,1h, 
QRVO,BUY,13,4,9,94.93,0.8422107420964693,0.37324085136978624,95.76468323,92.88831677,america,NASDAQ,1h, 
CFRX,STRONG_SELL,1,16,9,0.4515,-10.98829664661271,-4.365508038380881,0.54523311,0.43394689,america,NASDAQ,1h,  -1977.16 -19189.17 -21198.2 -19548.24 -16332.83 -16049.13 -8370.74 -5075.06
LIFE,SELL,2,14,10,1.4301,-0.7309302180296271,-0.04054016271982164,1.49468462,1.40520538,america,NASDAQ,1h, 
ACHC,BUY,14,5,7,71.17,3.514479222755895,1.2548372410653457,71.76966414,66.39483586,america,NASDAQ,1h, 
UVSP,BUY,13,3,10,17.41,1.3232156063508285,0.7523148148148096,17.49794058,17.06695942,america,NASDAQ,1h, 
PPIH,SELL,2,15,9,6.83,-9.929235805203945,-3.897565780216695,8.28437702,6.59804298,america,NASDAQ,1h, 
PSC,BUY,11,7,8,40.42,1.3018363652039113,0.6022695991489968,40.54063851,39.32908149,america,NASDAQ,1h, 
NFBK,SELL,5,11,10,9.39,0.02343467052983783,-0.970259438936921,9.6350992,9.3458008,america,NASDAQ,1h, 
CFLT,BUY,13,6,7,30.37,4.819945783182504,1.7199616297701539,30.79591753,27.58956247,america,NASDAQ,1h, 
