Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval,AdoscLastN
CELU,STRONG_SELL,0,16,10,0.344985,-31.067827950525654,-23.869310804142756,0.58412525,0.39114305,america,NASDAQ,1h,  7106.73 5584.91 7348.58 4746.39 3491.81 -7106.73 -27068.35 -89463.21
EZFL,STRONG_SELL,0,16,10,1.73,-18.121753926877133,-15.196078431372555,2.32912575,1.82821425,america,NASDAQ,1h,  141.22 26.05 -23.44 -42.19 -46.02 -368.27 -395.67 -298.96
SNAX,STRONG_SELL,0,17,9,5.0,-10.607173953075915,-12.219101123595493,6.13190449,5.15109551,america,NASDAQ,1h,  -5231.69 -4229.6 -3599.64 -3014.69 -2566.59 -2117.82 -1873.21 -2411.99
GBNH,STRONG_SELL,1,16,9,0.2595,-17.89738850417902,-11.403209286445886,0.34770656,0.26499214,america,NASDAQ,1h,  4590.84 5707.29 -13268.5 -21607.55 -23689.12 -21184.7 -26793.69 -29646.04
YOSH,STRONG_SELL,0,17,9,0.7001,-2.8733762245206975,-10.482864456275792,0.93274344,0.56908146,america,NASDAQ,1h,  -39389.77 -34099.9 -26539.87 -29558.7 -23635.43 -22467.51 -19111.37 -15705.25
ENG,STRONG_SELL,0,16,10,0.3355,-13.235443086161752,-10.325264032626109,0.40784252,0.35184338,america,NASDAQ,1h,  -59.51 -304.13 -625.18 -604.24 -721.78 -3837.39 -4690.34 -3454.51
XTLB,STRONG_SELL,1,15,10,0.813942,-15.600741617490996,-9.994446681842646,1.11432413,0.80570007,america,NASDAQ,1h,  -2.01 21.46 29.12 29.6 -826.02 -4888.91 -5088.37 -4707.39
AHG,STRONG_SELL,0,17,9,0.285,-12.685179798218215,-8.593846217003986,0.35086354,0.29313156,america,NASDAQ,1h,  -27.83 -22.8 140.41 194.42 239.41 236.04 213.21 184.49
IVCPU,STRONG_SELL,0,16,10,9.44,-8.896489426588346,-8.549285541293301,11.08483075,9.56067925,america,NASDAQ,1h,  -83.71 -69.49 -194.17 -326.17 -350.51 -264.97 -205.89 -163.0
GENQ,STRONG_SELL,2,16,8,9.2,-11.437068307510103,-8.473557811881335,11.5180655,9.0332045,america,NASDAQ,1h,  339.73 394.61 540.29 132.94 -5115.38 -6713.35 -6804.49 -6392.08
NVFY,STRONG_SELL,0,16,10,2.08,-16.073983898140156,-8.45030127773451,2.63992772,2.10488228,america,NASDAQ,1h,  644.29 455.39 356.48 283.61 172.26 132.36 92.87 -32.73
BCEL,STRONG_SELL,0,17,9,0.9076,-13.158300104534419,-8.246316786162467,1.10751545,0.93087465,america,NASDAQ,1h,  584.92 533.99 464.61 -166.65 -409.74 -471.93 -1500.85 -3033.87
EEFT,STRONG_SELL,2,16,8,93.53,-16.203607402483655,-7.551234536478617,130.34178112,87.58776888,america,NASDAQ,1h,  2028.53 -6840.77 -17540.69 -33107.9 -45221.71 -53616.29 -47269.81 -35716.37
NUZE,STRONG_SELL,0,17,9,8.1536,-13.545579212051479,-7.277071385601403,10.35847222,8.11403778,america,NASDAQ,1h,  337.52 253.15 196.37 -178.8 -390.17 -490.48 -454.79 -385.53
OXACU,STRONG_SELL,0,17,9,10.0,-3.323107035281609,-6.87573684573222,11.15642683,9.80391317,america,NASDAQ,1h,  -115.16 -94.5 -77.46 -139.81 -152.61 -143.97 -127.35 -108.97
CARM,STRONG_SELL,2,16,8,5.625,-24.618064861967298,-6.793703396851697,8.68593501,5.04794499,america,NASDAQ,1h,  -6159.74 -8625.93 -15137.82 -20510.84 -19205.41 -17814.42 -18170.58 -18297.78
BROG,STRONG_SELL,0,17,9,4.3413,-8.318421288196902,-6.431450309287229,4.97558338,4.45711662,america,NASDAQ,1h,  -397.17 -324.53 -265.31 -216.97 -177.47 -145.17 -118.77 -97.17
PEPG,STRONG_SELL,2,16,8,6.44,-14.097063166268896,-6.347705955064342,8.22761748,6.31488252,america,NASDAQ,1h,  -869.59 -795.46 -1447.52 -830.5 -672.8 -220.36 32.3 426.99
APLM,STRONG_SELL,0,17,9,5.0,-8.4241256692207,-6.201048672275832,5.61315883,5.07739117,america,NASDAQ,1h,  -2506.67 -2486.28 -2251.92 -1965.0 -1912.4 -1844.94 -1522.49 -1613.94
GRCL,STRONG_SELL,0,16,10,3.75,-8.592544564181438,-6.171418563046544,4.24065049,3.80637951,america,NASDAQ,1h,  -14.86 -116.97 -52.66 154.89 154.58 302.04 476.54 190.29
TGVCU,STRONG_SELL,0,16,10,9.72,-4.910666275925152,-5.908774103616494,10.64655927,9.91084073,america,NASDAQ,1h,  14.98 12.25 10.02 70.88 89.33 216.03 248.22 238.83
ANEB,STRONG_SELL,1,16,9,2.25,-4.759889098181972,-5.853801414285115,2.57934956,2.14050044,america,NASDAQ,1h,  -277.79 -239.97 -202.69 -169.01 -139.86 -115.23 -94.67 -114.89
SJ,STRONG_SELL,2,16,8,2.83,-9.74355049098871,-5.537252702869594,3.50884206,2.75803794,america,NASDAQ,1h,  550.82 469.17 393.11 288.08 215.1 102.06 -28.56 -147.8
JXJT,STRONG_SELL,0,16,10,1.7901,-9.767576429032758,-5.434317501069756,2.10414145,1.80021855,america,NASDAQ,1h,  -740.59 -753.61 -690.42 143.56 2477.61 971.45 7016.33 10603.94
AGMH,STRONG_SELL,0,16,10,1.73,-5.163560706583652,-5.288514179349619,1.97854903,1.70334097,america,NASDAQ,1h,  -241.64 -198.31 -162.56 -133.16 -109.02 -89.24 -73.03 -59.76
DRTT,STRONG_SELL,0,17,9,0.2325,-3.69258374489047,-5.171671902957783,0.2648058,0.2237775,america,NASDAQ,1h,  -2823.65 -2721.81 -2818.78 -4876.88 -4918.79 -4701.64 -4185.38 -2975.85
SERA,STRONG_SELL,1,18,7,2.75,-10.110351898784955,-5.095180905840607,3.18468043,2.78375957,america,NASDAQ,1h,  -1731.23 -189.74 1389.44 1258.79 1090.91 923.05 107.7 -267.4
FGF,STRONG_SELL,1,16,9,1.46,-9.222986254488617,-5.009759271307729,1.71132158,1.45367842,america,NASDAQ,1h,  -930.0 -1005.06 -1175.39 -982.63 -878.4 -951.9 -921.53 -696.46
RVPH,STRONG_SELL,1,17,8,3.97,-13.647219527474093,-4.98982888596386,5.0353662,3.8597738,america,NASDAQ,1h,  -9331.07 -9773.97 -8591.01 -7370.96 -6694.27 -5727.2 -6751.2 -8520.66
THTX,STRONG_SELL,1,16,9,0.575,-10.804468767471178,-4.969437344697354,0.66732594,0.57076746,america,NASDAQ,1h,  934.03 -975.51 -1668.01 2062.11 3336.96 4191.5 4667.88 4164.77
ALLR,STRONG_SELL,0,16,10,2.67,-7.108463914943357,-4.961913575852506,2.99490067,2.71499933,america,NASDAQ,1h,  -3940.05 -3678.22 -2574.59 -2114.85 -3400.84 -7937.85 -8768.1 -8652.63
