Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval,AdoscLastN
VICI,STRONG_BUY,17,0,9,32.71,3.169847027282785,3.1210592686002627,32.37055869,30.56444131,america,NYSE,1d,  59059.94 47013.92 56530.33 80358.57 76556.21 69575.02 71362.8 90672.17
TPR,STRONG_SELL,2,15,9,41.82,-3.09050602860394,-3.471516942110611,44.45971913,41.78528087,america,NYSE,1d,  33463.65 30337.33 27261.08 23524.33 18815.82 9069.59 -2014.74 5088.05
EVRG,STRONG_BUY,16,1,9,60.73,2.7342802790818723,2.0003695057021247,60.92776403,57.08323597,america,NASDAQ,1d,  4991.04 7922.88 8920.87 10401.1 10991.2 11490.5 10082.95 11521.8
BWA,BUY,15,1,10,46.14,7.364705798796862,0.8700975033885783,48.39050869,39.36013701,america,NYSE,1d, 
GOOGL,SELL,6,10,10,119.2,-1.8870823505976517,-1.6176956091119195,125.76788608,115.68211392,america,NASDAQ,1d, 
AMP,STRONG_BUY,16,1,9,356.9,8.303906404584382,4.103163931126801,355.99923896,313.68776104,america,NYSE,1d,  746.1 -5.49 129.58 219.37 735.07 747.87 899.24 3992.49
WHR,NEUTRAL,11,5,10,151.47,1.8947887725781385,-1.8232728168365782,160.28743303,140.18656697,america,NYSE,1d, 
FCX,STRONG_BUY,16,0,10,41.89,5.69652725516174,3.524120205614878,42.10496273,37.77803727,america,NYSE,1d,  276555.07 271512.92 355577.2 349721.23 354721.49 289573.09 189115.33 151526.54
WAT,BUY,13,6,7,279.77,5.887785263367789,3.50849282429418,278.4731375,253.7978625,america,NYSE,1d, 
CMA,BUY,14,3,9,52.93,19.473620841523925,9.961566427755272,52.31629886,38.07270114,america,NYSE,1d, 
ITW,BUY,15,2,9,255.51,3.6068365671187763,1.815877873546043,256.68457026,240.80342974,america,NYSE,1d, 
TXN,NEUTRAL,12,5,9,179.92,1.83584121261174,-0.5400863474795017,187.08622683,168.63527317,america,NASDAQ,1d, 
CTSH,BUY,12,4,10,66.76,2.647156810222029,-1.2542894332031693,70.18997232,61.34002768,america,NASDAQ,1d, 
CNC,STRONG_BUY,15,2,9,70.18,5.027910671154402,5.578288602719965,69.52832594,63.80067406,america,NYSE,1d,  23794.44 26452.01 35901.56 42752.81 37467.54 30317.05 34787.32 27699.17
WBD,BUY,14,4,8,13.11,1.9783752684994056,1.6909711448960678,13.5337603,11.7432397,america,NASDAQ,1d, 
LH,STRONG_BUY,17,1,8,218.7,6.9396050586121305,2.714634604546305,218.53451549,200.09661401,america,NYSE,1d,  12105.48 10630.04 11088.17 10076.44 8637.54 5260.78 3602.58 3848.87
KDP,BUY,12,4,10,32.43,2.7892234548335892,2.4515069185568876,32.316213,30.719787,america,NASDAQ,1d, 
WY,BUY,14,2,10,34.33,6.391330836193987,0.6302213102740666,35.68222549,30.78277451,america,NYSE,1d, 
IFF,BUY,11,7,8,83.43,5.232399247189036,3.034344781593873,83.8956595,74.7233405,america,NYSE,1d, 
ADI,SELL,6,10,10,189.65,-0.08955852913285867,-1.7993527508090637,199.25374264,183.41925736,america,NASDAQ,1d, 
NVR,SELL,8,9,9,6226.08,1.3014503796578936,-1.3289673098162496,6507.11596327,6028.81203673,america,NYSE,1d, 
FTNT,BUY,12,4,10,77.7,4.8358987667878495,-0.5955312765862004,81.3577877,70.4877123,america,NASDAQ,1d, 
BK,STRONG_BUY,16,1,9,45.63,3.152834092139983,2.183406113537117,46.11887721,42.39712279,america,NYSE,1d,  31557.01 -34875.24 -77972.8 -63047.08 -28731.2 -3127.81 -24548.31 -14291.96
PRU,STRONG_BUY,16,1,9,95.02,7.63764334098704,2.9547202929799568,95.99986363,83.23113637,america,NYSE,1d,  8026.82 2657.82 -1491.79 -1301.14 -1034.2 -2420.42 -3381.77 5792.45
PPG,BUY,14,2,10,149.72,3.0944872130334744,-0.23521886015473115,154.78291562,139.55208438,america,NYSE,1d, 
RVTY,BUY,14,4,8,126.73,7.634553808783679,4.338017964614167,125.97090374,112.29909626,america,NYSE,1d, 
GD,BUY,12,5,9,216.08,0.7139028517383821,0.24960332556996434,218.14019524,211.07180476,america,NYSE,1d, 
O,BUY,15,1,10,62.62,3.445427669336155,2.9764841308995216,62.0873208,58.6486792,america,NYSE,1d, 
NDAQ,SELL,2,16,8,49.61,-2.7146807097987846,-1.1516697218458631,51.22121387,48.61778613,america,NASDAQ,1d, 
TMUS,BUY,14,3,9,140.1,3.3826264057380797,0.5945200758228566,142.35271295,133.74128705,america,NASDAQ,1d, 
STT,SELL,2,14,10,70.34,-3.3326461897890454,-2.3001277848769206,77.74420144,66.84879856,america,NYSE,1d, 
AAP,SELL,4,13,9,70.01,1.7114132961413446,-0.21237474878491014,72.53052058,66.42147942,america,NYSE,1d, 
MSI,STRONG_BUY,17,0,9,295.51,3.031810359350146,0.8260289536625294,300.53436821,279.86363179,america,NYSE,1d,  879.92 2461.99 2326.44 3641.21 4937.1 3420.3 2925.38 5658.5
BIO,BUY,12,5,9,398.21,5.255135531352863,1.3486514757794907,406.45621027,357.77278973,america,NYSE,1d, 
GLW,SELL,4,15,7,33.19,-2.854745541567951,-3.5398744478028448,35.985,33.069,america,NYSE,1d, 
AON,BUY,15,1,10,339.61,2.411443047147401,0.9035294397285583,343.48916314,329.48383686,america,NYSE,1d, 
AFL,STRONG_BUY,17,0,9,72.39,4.422710749523986,2.692504113941993,72.18396703,67.08803297,america,NYSE,1d,  14371.14 14936.91 11759.64 13861.64 14377.85 13281.95 13842.85 26141.4
FI,STRONG_BUY,16,0,10,129.38,5.034990014450628,1.2228420319675877,131.31070041,119.80429959,america,NYSE,1d,  617.2 -3196.64 2584.01 7688.99 12298.11 7904.24 -1201.07 6672.47
MPWR,SELL,6,10,10,529.05,-0.5848466032018251,-5.083048968212097,592.0602754,489.8797246,america,NASDAQ,1d, 
ALB,SELL,3,14,9,223.11,-2.5064890799926616,-5.748214112209936,246.19199642,214.86400358,america,NYSE,1d, 
ORLY,NEUTRAL,11,5,10,952.23,1.5653498358494602,-0.7770241755905829,977.06259807,921.95940193,america,NASDAQ,1d, 
GIS,NEUTRAL,5,11,10,76.36,-2.4689308111836397,1.8160484279580658,81.68174401,71.91225599,america,NYSE,1d, 
FDX,STRONG_BUY,16,0,10,263.54,8.303664506971955,2.17263197072144,268.919599,232.698401,america,NYSE,1d,  -11653.75 776.13 2549.24 2482.85 4254.89 2729.74 7977.82 22240.37
C,BUY,15,1,10,47.41,0.7801373211742373,1.5290388898406633,47.77063823,45.20236177,america,NYSE,1d, 
DIS,SELL,3,14,9,86.21,-3.8457248656004026,-2.059688944934848,91.26963066,85.79736934,america,NYSE,1d, 
EW,STRONG_BUY,16,1,9,92.65,2.3704118350298558,0.39877765978198454,94.18832885,89.19867115,america,NYSE,1d,  -29196.41 -22225.69 -14412.49 -7047.34 1171.3 753.01 -3231.56 -12975.07
GRMN,BUY,12,4,10,106.62,1.0772599833441205,-0.10587166106077461,109.10173858,101.39326142,america,NYSE,1d, 
AVGO,BUY,14,2,10,888.34,3.1390412208751144,0.050569270327116556,919.76193502,818.01406498,america,NASDAQ,1d, 
KMX,BUY,14,2,10,84.96,3.6072290919733803,1.2658227848101262,86.90336307,79.59863693,america,NYSE,1d, 
ESS,STRONG_BUY,16,0,10,243.94,3.7952744529026035,1.4092704219496994,248.89657283,222.54842717,america,NYSE,1d,  2986.4 3349.04 2806.91 3158.36 2582.77 2379.82 1700.79 2608.58
LUV,BUY,13,3,10,37.08,5.187510647841904,-1.0064874389299803,39.36571064,33.73628936,america,NYSE,1d, 
QRVO,BUY,12,4,10,104.79,2.586443200062675,-0.19904951475727728,108.76135491,96.47964509,america,NASDAQ,1d, 
STX,STRONG_SELL,0,16,10,59.3,-3.835758605798816,-2.5392390500451967,62.65918123,59.53181877,america,NASDAQ,1d,  -41656.02 -46832.57 -36381.95 -28631.05 -22857.4 -22709.46 -24567.06 -25180.89
CPRT,BUY,13,3,10,91.21,2.023467299023494,-0.28751653493380047,93.75643834,87.45956166,america,NASDAQ,1d, 
SEDG,SELL,2,14,10,263.1,-1.6127383656519356,-2.5674639766250777,284.28095842,242.02404158,america,NASDAQ,1d, 
TTWO,BUY,15,4,7,151.64,5.599621167278329,1.2959251837007457,154.68708583,139.72691417,america,NASDAQ,1d, 
ADP,BUY,14,6,6,237.08,6.836104727141645,3.3014818978401195,238.52608528,208.70891472,america,NASDAQ,1d, 
NEE,BUY,10,6,10,74.1,0.45641466403615993,1.8920851438314514,75.37490991,71.37909009,america,NYSE,1d, 
AIZ,STRONG_BUY,16,1,9,129.47,2.0321850218830946,2.1354811735285466,129.79359984,122.52440016,america,NYSE,1d,  259.04 -617.09 -991.47 -465.09 -228.28 119.73 1238.53 3313.88
MCD,STRONG_BUY,16,1,9,297.13,1.575497628680921,0.8293573498571334,298.62294136,289.55105864,america,NYSE,1d,  10075.68 17964.23 16056.56 15446.54 18174.29 17565.82 9403.28 12959.83
CRL,SELL,4,13,9,203.99,-1.313306909676058,-1.4736211668220278,211.90355383,202.21044617,america,NYSE,1d, 
EMN,BUY,14,3,9,87.58,5.002757555490817,0.918382632543242,90.48438399,78.22661601,america,NYSE,1d, 
GEN,BUY,12,6,8,19.09,3.472573553420631,1.1390728476821153,19.4720485,17.6009515,america,NASDAQ,1d, 
XEL,BUY,13,4,9,64.56,2.159981011155949,1.6292798110980016,64.81360153,61.25039847,america,NASDAQ,1d, 
BEN,BUY,15,3,8,29.61,9.11167888138256,3.851010101010104,30.23697182,24.58602818,america,NYSE,1d, 
SLB,BUY,15,3,8,57.26,12.907678353117475,1.8208976456362507,60.57748759,43.95851241,america,NYSE,1d, 
USB,BUY,15,2,9,39.14,15.639156971081448,9.235019954787745,38.36826667,30.18273333,america,NYSE,1d, 
WYNN,BUY,11,5,10,106.19,0.919320295344491,-1.0768915469602973,111.09019978,100.53480022,america,NASDAQ,1d, 
IPG,SELL,6,11,9,37.92,-3.138463642598424,-2.539323532435489,40.34105329,37.20694671,america,NYSE,1d, 
SO,BUY,16,2,8,71.07,0.47028443728301283,0.5973275959687356,72.1817313,69.1562687,america,NYSE,1d, 
WRK,BUY,15,2,9,30.35,4.1952760230705906,2.4057765630799395,30.64375029,27.40324971,america,NYSE,1d, 
TDY,SELL,5,11,10,407.92,0.502529071380664,-1.1038298264371207,419.77799932,397.47700068,america,NYSE,1d, 
GPN,BUY,14,3,9,112.08,8.158880071416206,1.4757808963331769,117.4186572,92.5903428,america,NYSE,1d, 
RJF,STRONG_BUY,16,1,9,110.94,8.86823744148846,4.042014442464591,111.20936169,96.76363831,america,NYSE,1d,  -407.59 -751.2 -675.52 44.08 462.76 434.99 1740.42 6107.39
MCK,STRONG_BUY,17,1,8,418.77,2.252666175353042,1.5616094836429966,424.14355634,406.25644366,america,NYSE,1d,  3142.48 4618.98 5241.09 5470.44 5676.6 5964.86 2689.3 654.5
CVS,BUY,14,3,9,74.87,6.544662805424721,4.625489100055887,73.9002086,66.9067914,america,NYSE,1d, 
LVS,SELL,3,14,9,56.44,-3.1593877915833275,-3.961339504492244,61.26578181,54.87121819,america,NYSE,1d, 
GE,BUY,15,1,10,111.24,3.3217643803288013,0.5686595365741027,113.61398257,103.68801743,america,NYSE,1d, 
TSN,BUY,12,4,10,52.5,2.8383381324557746,0.9712472353110968,53.29861608,49.44138392,america,NYSE,1d, 
JPM,STRONG_BUY,15,1,10,156.15,7.987053999105882,4.020944082497309,156.70454135,135.28345865,america,NYSE,1d,  66968.88 65970.34 70019.17 92489.91 97893.9 68458.12 35093.52 -10206.64
REG,STRONG_BUY,18,1,7,65.43,6.280219387718944,3.3437050842638882,65.76214301,58.26585699,america,NASDAQ,1d,  11657.75 12276.33 10416.08 9878.24 7112.47 4989.98 3858.04 5840.06
RF,STRONG_BUY,16,1,9,20.35,10.945535848028356,6.105636373116454,20.28359285,16.50340715,america,NYSE,1d,  26444.87 -54703.78 -81232.44 -53862.17 -46266.85 -40614.04 -37217.46 -23710.0
MOH,STRONG_BUY,16,1,9,317.13,8.286250209332621,5.330459245186518,312.97958419,282.16941581,america,NYSE,1d,  -1052.78 -687.99 -757.42 261.12 1587.84 1874.43 3190.07 4350.54
MDLZ,STRONG_BUY,15,1,10,73.88,1.4825871511486781,2.379335670634532,74.34731476,71.02068524,america,NASDAQ,1d,  104228.2 132076.13 124046.07 152770.75 166636.93 126428.99 46192.86 25232.58
PKG,BUY,14,4,8,135.98,2.875645904417496,1.4851854616015885,136.46450293,128.36749707,america,NYSE,1d, 
ENPH,SELL,7,10,9,175.92,1.5811912326827837,-1.9359729755341704,190.81115195,151.12184805,america,NASDAQ,1d, 
RCL,STRONG_BUY,16,1,9,101.11,2.690405338154193,0.9605783440508162,104.82264986,96.38935014,america,NYSE,1d,  20630.76 47534.08 73943.03 96296.7 91199.13 72630.39 55861.81 39443.21
CMG,BUY,13,3,10,2094.71,0.8894592923292208,0.13327456759859047,2160.7815447,2019.3354553,america,NYSE,1d, 
NCLH,NEUTRAL,10,7,9,20.68,2.4151080612138287,-3.4817511434705466,23.21892193,18.82207807,america,NYSE,1d, 
PANW,NEUTRAL,8,8,10,242.05,-0.42700585796089285,-0.9874664572288623,260.26705625,235.86194375,america,NASDAQ,1d, 
PXD,BUY,14,2,10,213.14,3.4450960549493175,1.1273272475375222,216.99950769,197.25649231,america,NYSE,1d, 
NEM,STRONG_SELL,1,16,9,42.45,-1.0258801585451067,-3.7524090239201797,45.86393368,40.38706632,america,NYSE,1d,  -1757.46 -43882.81 -93784.62 -113853.88 -116288.13 -151523.13 -180880.23 -276099.76
HAL,BUY,12,4,10,36.45,7.455558503581855,-1.6433255079737563,39.6409154,29.9010846,america,NYSE,1d, 
SEE,BUY,14,5,7,45.96,12.415614910478425,4.559104559104554,46.86931222,36.39968778,america,NYSE,1d, 
FTV,BUY,14,2,10,74.34,2.7704047777040444,0.045756735660646086,76.00054727,71.05045273,america,NYSE,1d, 
XYL,BUY,15,1,10,113.55,2.144234318607971,2.082097200496264,113.35766053,109.05933947,america,NYSE,1d, 
PYPL,BUY,13,6,7,73.02,7.446610232955322,1.8594724287527669,75.21743058,63.45856942,america,NASDAQ,1d, 
FIS,BUY,14,2,10,61.18,8.589414389334564,2.732020217285452,63.42349371,51.02950629,america,NYSE,1d, 
AWK,BUY,15,1,10,146.94,1.4575810093282513,2.117545676301134,148.13508886,139.03391114,america,NYSE,1d, 
AMGN,BUY,13,4,9,233.23,3.6224693792689493,2.5772969169195505,233.54051209,218.07648791,america,NASDAQ,1d, 
EQIX,BUY,15,3,8,810.51,4.372561879720109,1.7239518357777825,821.61103884,745.48796116,america,NASDAQ,1d, 
BA,BUY,15,3,8,213.61,0.0744901640189255,-0.03743740933126105,218.72104376,204.62795624,america,NYSE,1d, 
PWR,BUY,14,2,10,199.98,4.001691931851312,0.7445768808374709,203.2780286,188.1739714,america,NYSE,1d, 
JCI,BUY,13,4,9,68.77,3.1122084386535676,0.15437492718162105,70.27117067,65.11482933,america,NYSE,1d, 
PFG,STRONG_BUY,17,1,8,83.53,10.462143381243521,4.762143654446717,83.50899676,70.78000324,america,NASDAQ,1d,  9883.48 8649.35 9661.96 11028.07 12368.99 7421.7 4883.1 -3522.68
PEG,STRONG_BUY,16,0,10,64.46,2.93013972055887,1.882438476979246,64.44470884,61.21229116,america,NYSE,1d,  1167.09 3830.62 4103.83 11792.61 17641.82 21656.71 25947.31 33726.53
SJM,STRONG_BUY,16,0,10,152.48,1.810574111167469,2.8095986191365654,152.69396978,144.85203022,america,NYSE,1d,  1207.4 3715.35 3912.57 4411.38 5157.93 5614.37 5119.66 10146.37
LIN,STRONG_BUY,15,1,10,381.6,2.4643169457476404,1.708196625185579,386.16553221,362.51146779,america,NYSE,1d,  -11541.41 -9972.08 -8797.46 -6982.27 -5235.52 -6421.24 -3680.4 2995.85
CPT,BUY,15,1,10,112.12,1.3016582469868467,1.1155903069000743,112.92435686,106.73464314,america,NYSE,1d, 
WMB,BUY,15,1,10,33.6,5.018597054167785,0.5355913946321351,34.69209177,30.56190823,america,NYSE,1d, 
PODD,SELL,1,15,10,278.83,-2.4782365907140758,-2.124731907484829,297.1964319,276.3695681,america,NASDAQ,1d, 
OGN,BUY,12,5,9,20.9,1.8849528927339776,1.8518518518518334,21.06240241,19.98659759,america,NYSE,1d, 
ROL,BUY,15,2,9,44.37,4.436040681053527,0.7424562359512095,45.23222851,41.15777149,america,NYSE,1d, 
QCOM,BUY,12,4,10,120.72,1.1196426106692599,0.1252394894210056,124.94679486,112.95520514,america,NASDAQ,1d, 
SYY,BUY,15,2,9,75.36,2.7398194101703695,2.112437500846866,75.32652506,72.01447494,america,NYSE,1d, 
PG,STRONG_BUY,16,0,10,150.56,1.0953789934981017,0.8642058015676355,152.46580421,147.29219579,america,NYSE,1d,  -62794.09 -61281.96 -46942.63 -16074.46 3532.07 23570.28 22820.14 28830.25
CCI,STRONG_SELL,0,16,10,107.5,-5.5415617156129855,-5.338886785308588,119.13879952,107.71020048,america,NYSE,1d,  5417.62 56714.93 45412.34 34999.87 5013.97 9730.02 15707.02 44092.45
TAP,STRONG_BUY,17,1,8,70.06,5.147831307218979,4.4128824572646295,69.17630119,63.98069881,america,NYSE,1d,  27819.58 26703.74 24339.15 24648.35 18794.29 13830.42 8198.07 13692.78
PCAR,BUY,16,6,4,88.83,8.533982801240285,2.630758032650519,90.61574783,77.01725217,america,NASDAQ,1d, 
WEC,BUY,12,4,10,91.26,1.7277895440865194,1.4225383418537518,91.78842709,86.92957291,america,NYSE,1d, 
GNRC,BUY,15,1,10,147.28,9.0034415127854,1.9683322140448638,156.48110557,127.39089443,america,NYSE,1d, 
MMC,STRONG_BUY,17,0,9,189.2,3.132682485432241,1.241980104773674,189.61036668,182.00463332,america,NYSE,1d,  -786.43 8774.78 -312.12 -11350.48 -8931.8 -7409.08 -3215.74 24158.14
FDS,BUY,15,2,9,429.6,5.834443987317627,4.601135126843502,428.04895786,379.26104214,america,NYSE,1d, 
BKNG,BUY,15,2,9,2917.5,7.519365770124239,2.6720782271496972,2986.47106396,2521.91393604,america,NASDAQ,1d, 
SYF,BUY,12,5,9,34.89,2.6106051646074064,-0.42808219178081686,36.37079681,32.14220319,america,NYSE,1d, 
PAYC,BUY,14,5,7,357.61,9.668509415713928,2.479675146221453,371.49273186,292.09026814,america,NYSE,1d, 
KLAC,SELL,4,13,9,450.1,-4.254549735416575,-4.127562952896611,491.9399288,448.6140712,america,NASDAQ,1d, 
LMT,SELL,2,14,10,456.01,-0.7765083387916434,-1.1086003270284266,470.21236006,449.22963994,america,NYSE,1d, 
OXY,BUY,14,2,10,60.46,2.810307110383633,0.7683461391023059,61.85419666,55.89080334,america,NYSE,1d, 
MTB,BUY,14,3,9,138.54,9.32103749748616,4.33800271125169,140.04376788,114.96623212,america,NYSE,1d, 
TSCO,SELL,3,14,9,214.41,-1.7114129838441272,-0.81784455402493,225.08947522,210.68152478,america,NASDAQ,1d, 
HES,STRONG_BUY,16,0,10,140.34,3.5655863748494028,2.1263589922717614,141.22626661,130.03373339,america,NYSE,1d,  5735.38 3320.27 -1273.7 757.29 3787.15 5416.06 575.36 5477.12
REGN,NEUTRAL,5,12,9,723.02,-2.0401637767281926,0.9698704744614588,775.00971528,673.84028472,america,NASDAQ,1d, 
GOOG,SELL,5,12,9,119.53,-2.133954130551757,-1.728163641147077,126.26421359,116.48478641,america,NASDAQ,1d, 
CLX,SELL,3,14,9,154.6,-1.1942753202729932,-0.2979453379938377,160.95737265,152.43762735,america,NYSE,1d, 
MCO,BUY,16,5,5,358.85,4.496387689315085,2.351941221435027,361.65604347,330.55195653,america,NYSE,1d, 
LLY,BUY,15,1,10,463.82,2.503167634900734,3.4132942112902356,473.51515691,436.62384309,america,NYSE,1d, 
FE,STRONG_BUY,17,0,9,39.67,1.6857916814072382,1.1370589435040017,39.8922437,38.2147563,america,NYSE,1d,  13901.57 21825.24 20962.26 26588.81 30806.33 31733.45 21691.03 23691.32
MLM,BUY,14,3,9,458.07,3.406474332926976,1.2781650670257392,465.59994466,436.30505534,america,NYSE,1d, 
KR,STRONG_BUY,17,0,9,47.86,2.6047807910815663,1.8297872340425414,47.86484994,45.92415006,america,NYSE,1d,  94575.51 107560.44 113961.73 115084.83 115179.52 109909.26 99413.19 119027.64
AZO,STRONG_SELL,1,15,10,2460.0,-0.31203144628601365,-2.545078843408163,2580.49887688,2406.96412312,america,NYSE,1d,  -2026.23 -1694.6 -1902.35 -2212.05 -2233.72 -1950.47 -2183.5 -1343.61
WTW,BUY,15,3,8,232.11,0.504158985439517,0.5253424687198276,236.25431262,227.67168738,america,NASDAQ,1d, 
SBUX,BUY,12,4,10,100.88,1.2133292275489538,0.4760861337423421,102.8035973,96.2284027,america,NASDAQ,1d, 
HSY,NEUTRAL,7,9,10,245.62,-2.0330996913128274,1.924202122141395,262.07422105,232.41977895,america,NYSE,1d, 
HD,BUY,15,3,8,319.09,3.7862065088641685,1.4030348772542993,322.62014495,299.19785505,america,NYSE,1d, 
PPL,BUY,14,3,9,27.39,2.7381845461365515,2.997029293423097,27.18561291,25.91238709,america,NYSE,1d, 
HON,STRONG_BUY,16,1,9,207.96,2.0248635301828557,0.48075761602204636,210.94977112,200.20222888,america,NASDAQ,1d,  224.06 7505.01 12267.51 16305.15 17508.59 9045.74 -1508.54 -565.83
TRV,BUY,11,5,10,173.63,0.5619918934828974,2.0050876234453625,175.73521508,166.81378492,america,NYSE,1d, 
DXC,BUY,15,2,9,27.97,3.352712210751264,0.3804191788687774,28.76688361,25.47411639,america,NYSE,1d, 
NVDA,BUY,14,3,9,455.2,6.832892890167713,1.38355590795301,475.62409084,392.17990916,america,NASDAQ,1d, 
HCA,NEUTRAL,10,8,8,286.91,-1.1606075534227358,-1.908428264704682,303.24202655,286.85997345,america,NYSE,1d, 
GL,STRONG_BUY,17,0,9,114.67,4.847853119742524,2.5936960392230617,114.48064993,105.77135007,america,NYSE,1d,  3884.44 3839.15 3651.18 3688.41 3532.93 3255.94 3481.74 5855.23
VLO,STRONG_BUY,16,1,9,120.73,5.57074484827271,4.496472930280888,119.85230448,110.40969552,america,NYSE,1d,  65582.52 73508.52 63936.78 63280.81 54366.08 51135.32 26311.78 28814.04
EXC,STRONG_BUY,17,0,9,42.01,2.7248200622132117,0.8691893968497624,42.50018342,39.78081658,america,NASDAQ,1d,  -21060.18 -13588.75 9055.86 33397.17 47473.56 57777.9 33040.08 21797.95
EG,STRONG_BUY,16,0,10,365.06,5.050415913098277,2.875822519057067,364.81310237,331.45489763,america,NYSE,1d,  -1335.74 -1055.58 -169.15 500.63 1241.07 1285.91 -887.19 -1240.9
ICE,BUY,15,1,10,115.63,2.7715644273105937,0.21754392047080273,118.03934604,109.04865396,america,NYSE,1d, 
AMT,STRONG_SELL,1,16,9,184.65,-3.4787381406654276,-3.6147722823959185,200.09044743,183.08455257,america,NYSE,1d,  -8383.96 9028.81 5777.14 -1913.74 -11974.6 -9963.49 743.7 22193.52
DFS,STRONG_SELL,0,18,8,102.45,-12.171410775121345,-13.078522037924728,124.99761805,109.45338195,america,NYSE,1d,  11127.93 6095.83 -68676.21 -64039.87 -57853.91 -69997.99 -69108.42 -60035.4
NFLX,SELL,8,8,10,437.42,0.4286504742247388,-2.7138351771043148,471.0489468,409.0000532,america,NASDAQ,1d, 
HWM,BUY,15,1,10,50.39,4.7797940103400265,0.8728029787404381,51.52830607,46.53569393,america,NYSE,1d, 
IRM,BUY,15,7,4,61.99,7.832450053219404,3.2203276941521324,62.99203563,53.20496437,america,NYSE,1d, 
NKE,STRONG_SELL,1,16,9,107.53,-1.3959658482439892,-0.15969991272213235,114.08696849,103.95603151,america,NYSE,1d,  27087.73 25195.16 -11919.04 -13162.83 -7398.68 -14390.72 -40747.46 -83097.03
TECH,STRONG_BUY,16,0,10,86.92,8.571737867763147,3.895482960997356,87.56787229,74.66412771,america,NASDAQ,1d,  4631.5 6039.57 7799.41 8999.09 9587.86 5858.53 5934.32 13664.55
