Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval,AdoscLastN
HHGCU,STRONG_BUY,17,1,8,12.5,8.538287418802739,5.440742302825811,14.10972284,9.58129716,america,NASDAQ,1h,  -631.18 -721.68 -669.23 -563.07 -468.45 -387.16 -318.71 -261.73
NFTG,STRONG_BUY,16,1,9,0.55,17.40096380214507,5.302941245170928,0.56640227,0.40942763,america,NASDAQ,1h,  13842.3 3357.14 -5495.01 -10676.71 -7869.75 -5774.32 -4231.33 -1734.95
AOGOU,STRONG_BUY,17,0,9,11.31,6.091490074207769,5.13106525376466,11.22007693,10.18793307,america,NASDAQ,1h,  -130.32 -126.52 -113.46 -97.81 -82.51 -68.75 -120.51 -130.73
STAF,STRONG_BUY,16,2,8,0.709,5.656890796375762,4.956181904310753,0.69702168,0.65044822,america,NASDAQ,1h,  -156.7 -121.62 -96.22 -77.08 -62.24 -50.51 -41.12 -33.54
HPLTU,STRONG_BUY,17,0,9,10.85,5.162798763258735,4.881483923166812,10.72965961,9.68335039,america,NASDAQ,1h,  -200.81 -164.58 -134.8 -110.36 -90.33 -73.92 -60.49 -49.5
ONYXU,STRONG_BUY,18,0,8,11.44,7.377779591269174,4.685212298682259,11.2548467,10.3091533,america,NASDAQ,1h,  137.4 112.36 76.63 -24.5 -63.64 -185.24 -218.14 -211.77
CFFI,STRONG_BUY,18,0,8,55.99,4.601487767604311,4.578088396968653,54.92085257,50.64393743,america,NASDAQ,1h,  356.27 224.27 233.88 216.55 267.09 310.58 300.13 300.71
MCAGU,STRONG_BUY,17,0,9,11.25,7.808532012646822,4.563621154382375,11.20254621,10.03945379,america,NASDAQ,1h,  -392.99 -543.99 -556.31 -510.78 -445.71 -637.22 -562.18 -480.37
FRLAU,STRONG_BUY,18,0,8,11.28,5.073132017683577,4.454019396222407,11.21539441,10.43074559,america,NASDAQ,1h,  -716.57 -593.99 -489.84 -402.71 -330.45 -270.85 -221.85 -181.63
VSACU,STRONG_BUY,17,0,9,11.44,6.08557813979138,4.4510385756676385,11.42723622,10.34537378,america,NASDAQ,1h,  222.92 229.74 211.65 185.0 157.29 131.65 109.19 90.08
MCAFU,STRONG_BUY,17,0,9,10.98,5.108650596735259,4.332953249714947,10.79675213,10.12224787,america,NASDAQ,1h,  -146.59 -119.99 -98.2 -80.36 -65.76 -53.8 -44.02 -36.02
TOI,STRONG_BUY,16,0,10,1.57,11.785144679881526,4.170122416481448,1.59530411,1.28033589,america,NASDAQ,1h,  1782.02 3558.25 4283.42 3704.81 3131.31 4364.25 4739.16 4614.75
IMUX,STRONG_BUY,16,0,10,1.59,11.467349387122724,3.999738365438077,1.59525537,1.35303463,america,NASDAQ,1h,  1651.72 2585.52 2828.25 2986.08 3377.36 3230.4 2550.89 4767.69
ABEO,STRONG_BUY,16,1,9,4.23,1.2148977313068343,3.969521936831754,4.4621589,3.8591711,america,NASDAQ,1h,  -2842.9 -4430.49 -3421.65 -3476.47 -3507.03 -2730.09 -2462.4 417.83
AEAEU,STRONG_BUY,16,0,10,10.86,4.692256821866977,3.734836183016526,10.75663232,9.96838768,america,NASDAQ,1h,  212.3 175.89 49.56 -6.63 -29.01 59.92 90.86 95.25
TYRA,STRONG_BUY,16,0,10,14.94,4.823715137695146,3.692393114936138,14.84765269,13.96334731,america,NASDAQ,1h,  438.46 509.46 435.88 274.33 147.67 68.11 39.87 369.35
WAVSU,STRONG_BUY,14,1,9,11.86,9.202203898990646,3.4633167582657194,12.84794617,9.30080383,america,NASDAQ,1h,  741.51 707.45 629.2 539.99 454.4 378.08 312.49 257.25
UNB,STRONG_BUY,17,0,9,25.95,10.615209557298357,3.4358643830259865,26.37736141,21.81144859,america,NASDAQ,1h,  -940.71 -1017.0 -954.84 -842.61 -524.25 -234.99 -82.69 72.15
VIRC,STRONG_BUY,16,1,9,7.87,10.068595853817811,3.4277018022966956,8.01034503,6.76690497,america,NASDAQ,1h,  1797.44 3768.75 4953.59 4869.99 4340.57 3653.35 3482.18 3059.0
MCACU,STRONG_BUY,17,1,8,10.9,6.785901126052423,3.37721016207459,10.87445005,9.71556995,america,NASDAQ,1h,  -16214.27 -13653.89 -11365.2 -9395.71 -7735.86 -6353.57 -5210.49 -4269.19
BRACU,STRONG_BUY,18,0,8,11.07,3.8248239808144575,3.3130160401156843,10.98089392,10.32311608,america,NASDAQ,1h,  1280.39 1181.86 525.01 208.58 60.16 20.71 2.68 -4.93
LEXX,STRONG_BUY,17,1,8,0.9988,2.7869241983378856,3.1163052399560343,1.03317479,0.89896521,america,NASDAQ,1h,  542.61 372.35 1173.75 1394.9 1510.01 1483.46 -691.54 -1314.17
SMAPU,STRONG_BUY,17,0,9,11.0,5.152471083070438,3.112110986126737,10.9386942,10.1043058,america,NASDAQ,1h,  -2321.36 -1958.58 -1632.11 -1350.18 -1112.11 -913.61 -749.35 -614.03
TRONU,STRONG_BUY,17,0,9,11.3,6.085389630329857,3.0891155227576093,11.28915363,10.22223637,america,NASDAQ,1h,  -5709.75 -4674.23 -3825.68 -3130.75 -2561.85 -2096.22 -1715.17 -858.64
GRPN,STRONG_BUY,16,0,10,15.2,5.366846460401817,3.081247689996715,15.194561,14.096489,america,NASDAQ,1h,  -8797.53 -7930.7 -7779.08 -5406.68 -4646.71 -2952.15 -3277.31 -2612.01
INAQU,STRONG_BUY,16,0,10,11.47,8.814719652303538,2.9622980251346576,11.91518604,9.47061396,america,NASDAQ,1h,  nan nan nan nan nan nan nan nan
TC,STRONG_BUY,16,0,10,0.5601,5.376456969210537,2.9065732882756663,0.56831145,0.51337865,america,NASDAQ,1h,  558.59 516.19 451.92 384.54 420.66 397.19 369.3 324.32
MBTC,STRONG_BUY,17,0,9,11.75,4.0245551068974095,2.8896672504378245,11.57175978,11.11824022,america,NASDAQ,1h,  397.18 326.7 268.17 219.84 180.09 211.09 204.58 183.32
MRSN,STRONG_BUY,16,1,9,1.31,1.838799022972566,2.8653092633744706,1.3763022,1.2161978,america,NASDAQ,1h,  14556.84 14658.29 16367.74 15579.09 18428.04 18460.68 16795.79 18514.49
ATAKU,STRONG_BUY,15,0,9,10.8,3.3558760059193276,2.827763496143959,10.64889444,10.29610556,america,NASDAQ,1h,  -2487.15 -2036.43 -1666.91 -1364.21 -1116.35 -913.47 -747.43 -611.56
ALSAU,STRONG_BUY,16,0,10,11.2501,5.9630448472318704,2.815661839095384,11.21862648,10.24038352,america,NASDAQ,1h,  -22.47 59.04 87.02 90.56 83.77 73.38 62.46 52.31
CHEAU,STRONG_BUY,18,0,8,11.0237,3.3162571955021036,2.743217914938171,10.9616796,10.3929004,america,NASDAQ,1h,  554.95 472.94 396.4 329.05 271.58 223.38 -134.82 -269.11
QNST,STRONG_BUY,16,0,10,9.34,4.575260932602603,2.73784250530737,9.32386406,8.51773594,america,NASDAQ,1h,  3490.43 4641.15 5747.34 6450.89 5605.12 4834.28 4319.8 6333.76
DISA,STRONG_BUY,16,0,10,10.9337,4.720033322610533,2.727801438829985,11.03655442,10.11181558,america,NASDAQ,1h,  -434.22 -367.29 -306.52 -253.8 136.39 283.61 318.06 303.24
ATLX,STRONG_BUY,16,0,10,28.3,4.526386523375621,2.6124104452907204,28.36381698,26.06869302,america,NASDAQ,1h,  355.41 247.17 799.6 901.54 756.29 661.2 867.97 946.95
ZURA,STRONG_BUY,16,0,10,6.94,1.7719662217905636,2.609595623567685,6.94381418,6.57368582,america,NASDAQ,1h,  -265.14 -250.21 -954.2 -962.64 -934.89 -670.79 -957.31 -735.81
RVSN,STRONG_BUY,16,0,10,0.547607,9.191678256834962,2.578728073749346,0.57971796,0.44307764,america,NASDAQ,1h,  2300.67 1636.86 2631.47 2604.22 2356.32 1884.16 1375.57 893.55
EVAX,STRONG_BUY,16,1,9,0.87,1.4102198422033752,2.5737764834879755,0.88290642,0.82522368,america,NASDAQ,1h,  -1666.55 -1416.91 -1281.75 -1109.93 -938.74 -783.37 -648.59 -444.76
ALORU,STRONG_BUY,15,0,9,10.9,2.8990145295296514,2.5737542935114988,10.84579832,10.39512168,america,NASDAQ,1h,  -138.19 -124.99 -108.23 -91.54 -76.39 -63.24 -52.12 -42.83
OLMA,STRONG_BUY,16,0,10,12.98,6.941297631307933,2.5478965040489925,13.03128056,12.10071944,america,NASDAQ,1h,  -1782.36 -1455.83 -412.9 388.4 513.7 1541.49 1504.87 -72.3
ARBKL,STRONG_BUY,17,0,9,6.9999,2.1723117361524373,2.5054145597842137,7.03034653,6.54926347,america,NASDAQ,1h,  -502.66 -420.13 -348.18 -287.09 -236.0 -193.64 -285.67 -426.53
RILYG,STRONG_BUY,16,0,10,20.64,1.9034652447639075,2.5031833595219837,20.64504816,19.74336184,america,NASDAQ,1h,  -177.37 -158.22 -175.77 -166.97 -148.19 -242.22 -258.66 -251.1
PCCTU,STRONG_BUY,16,1,9,10.855,4.752680451008359,2.3621081973613087,11.08619151,9.82031849,america,NASDAQ,1h,  -126.17 -103.78 -85.19 -69.84 -57.21 -46.84 -38.34 -31.38
SPPL,STRONG_BUY,14,0,10,5.12,4.185602238779282,2.2766543548480485,5.10729823,4.79678177,america,NASDAQ,1h,  -544.57 -456.23 19.12 403.07 523.49 525.17 2410.75 2962.96
NOVVU,STRONG_BUY,16,0,10,11.3,5.232932663412299,2.2602224024093545,11.40919046,10.26505954,america,NASDAQ,1h,  -146.8 -120.45 -98.72 -80.86 -66.2 -54.18 -44.34 -36.29
TGVCU,STRONG_BUY,17,1,8,10.62,3.398251997248451,2.2097320603634074,10.74713315,9.92426685,america,NASDAQ,1h,  12.25 10.02 70.88 89.33 216.03 248.22 238.83 86.0
RAVE,STRONG_BUY,16,1,9,2.22,0.07407870980460984,2.1930066839750424,2.29940561,2.10400439,america,NASDAQ,1h,  -562.44 -550.71 -495.84 -186.5 139.95 270.64 363.88 170.4
APXIU,STRONG_BUY,17,1,8,11.0,3.7147805819530646,2.174742960856861,11.06491052,10.29294948,america,NASDAQ,1h,  12.9 10.55 8.64 -756.57 -1000.83 -1009.77 -921.63 -897.24
NRACU,STRONG_BUY,17,0,9,10.9,3.6450078910792456,2.117294360127417,10.8277459,10.3242541,america,NASDAQ,1h,  80.24 67.11 55.64 45.89 37.73 30.96 25.38 20.78
AIBBU,STRONG_BUY,14,0,10,11.4,8.22116993040656,2.086961972606673,11.74694966,9.71500034,america,NASDAQ,1h,  -746.16 -610.64 -499.69 -408.88 -334.55 -273.73 -223.97 -183.25
AXDX,STRONG_BUY,16,1,9,6.64,1.9063443340142499,2.051637513813091,6.93932809,6.29642191,america,NASDAQ,1h,  61.31 -1595.61 -862.02 -385.94 -183.77 -87.34 -132.36 3.93
AVHIU,STRONG_BUY,17,0,9,10.7,3.471584512099753,1.9533111005240613,11.07641086,9.77059914,america,NASDAQ,1h,  1889.4 1606.78 740.54 923.4 1741.53 1917.9 1815.69 1513.37
SHUAU,STRONG_BUY,15,1,8,10.715,2.7604174663106136,1.9359748846501361,10.74977008,10.22672992,america,NASDAQ,1h,  -62.79 -51.25 -41.87 -34.22 -27.99 -22.89 -18.72 -15.32
CBNK,STRONG_BUY,16,0,10,19.5,2.5724648163295285,1.9181518841791672,19.46850116,18.60849884,america,NASDAQ,1h,  35.22 -9.73 -3.05 6.98 10.45 13.14 135.37 374.21
CLINU,STRONG_BUY,15,0,9,10.77,3.7522277346948556,1.9114307342922103,10.75710133,10.16489867,america,NASDAQ,1h,  -526.31 -427.14 -347.74 -283.64 -231.64 1158.2 1621.47 1663.59
PRSRU,STRONG_BUY,16,0,10,10.92,1.9887812340642483,1.9070238389645056,10.83062408,10.57504592,america,NASDAQ,1h,  -831.62 -700.03 -582.56 -481.55 -462.31 -412.41 -354.51 -298.59
QOMOU,STRONG_BUY,15,0,9,10.74,2.320763239954516,1.9023672849755684,10.6326734,10.4035366,america,NASDAQ,1h,  0.0 0.0 0.0 0.0 0.0 0.0 4261.09 6609.3
ACAX,STRONG_BUY,17,0,9,10.8,3.2726266330310523,1.8662270070004752,10.72616277,10.38497723,america,NASDAQ,1h,  132.41 8.59 211.7 593.73 1167.26 1295.78 1264.6 1136.88
PHVS,STRONG_BUY,18,0,8,20.17,5.067569855348481,1.8378269211350045,20.37481226,18.69718774,america,NASDAQ,1h,  406.6 562.6 583.76 539.34 454.17 475.41 373.74 217.03
TLSA,STRONG_BUY,17,1,8,0.7179,3.729268775842897,1.75326300702649,0.73404791,0.66484229,america,NASDAQ,1h,  606.75 683.83 619.78 347.92 205.08 191.63 168.71 931.82
ASLE,STRONG_BUY,16,1,9,15.39,4.285697160324247,1.728525630432614,15.41658157,14.56141843,america,NASDAQ,1h,  -1135.22 -1628.18 -1284.27 -940.06 -357.84 -87.13 333.94 2151.0
WTMAU,STRONG_BUY,17,0,9,10.83,4.301732132894415,1.6900453614597524,10.93832086,10.07668914,america,NASDAQ,1h,  727.24 993.22 948.1 843.45 723.96 609.27 506.96 419.02
TKLF,STRONG_BUY,18,0,8,1.05,1.3820135389016883,1.6397885892397142,1.06701982,1.00204018,america,NASDAQ,1h,  -15264.92 -33587.19 -38029.28 -33917.45 -29151.93 -25787.25 -18757.4 -14176.33
ITAQU,STRONG_BUY,16,0,10,10.85,3.614210043156916,1.5204678362572963,11.29815454,9.73810546,america,NASDAQ,1h,  -570.59 -566.28 -513.03 -444.61 -376.2 -314.02 -260.03 -214.31
QFIN,STRONG_BUY,16,0,10,16.14,5.479188532290593,1.5094339622641542,16.48797348,14.58575652,america,NASDAQ,1h,  4212.35 6932.98 10557.73 12326.48 12227.05 12309.69 11850.17 13740.58
TRON,STRONG_BUY,16,0,10,11.3,3.5782464589138954,1.5091627739849116,11.31819711,10.66480289,america,NASDAQ,1h,  52.52 53.9 49.56 43.28 36.78 30.77 25.52 21.05
SWBI,STRONG_BUY,16,0,10,13.42,1.9459884030604115,1.5090200824477051,13.42057273,12.92292727,america,NASDAQ,1h,  -4652.62 -4907.39 -4105.07 -2331.0 -1465.41 -1778.61 -397.22 4371.92
BCAL,STRONG_BUY,17,0,9,14.91,2.949326767779951,1.4838007078682267,14.85705495,14.48600505,america,NASDAQ,1h,  -121.0 -55.07 -23.09 473.21 636.09 643.3 587.77 546.62
VIOT,STRONG_BUY,16,0,10,0.9228,0.41472762396317364,1.4679090144692992,0.93242306,0.88102804,america,NASDAQ,1h,  5888.92 4953.8 4153.04 3447.91 2846.0 2341.03 2441.57 2260.74
GTIM,STRONG_BUY,17,2,7,2.919,1.6113704481134619,1.4633807223052457,2.94448507,2.78526493,america,NASDAQ,1h,  -151.45 -367.56 -422.55 -652.59 -688.0 -639.95 -562.11 -479.17
PEPLU,STRONG_BUY,16,0,10,10.65,1.4266716587128627,1.4382322125916716,10.77841801,10.20261199,america,NASDAQ,1h,  -1144.87 -1350.35 -1423.01 -1323.37 -1162.3 -990.75 -1439.82 -1492.63
CPRX,STRONG_BUY,16,1,9,12.78,3.1880366193219913,1.4368634896344759,12.85876013,12.27720987,america,NASDAQ,1h,  2841.9 2533.57 4929.06 9489.58 11859.46 15127.69 19009.7 25289.92
TLGYU,STRONG_BUY,14,0,10,11.06,3.070718347280362,1.4355980252158247,11.14683559,10.51210441,america,NASDAQ,1h,  -286.84 -252.07 -214.93 -180.19 -149.6 -123.49 -101.58 -83.38
DHCAU,STRONG_BUY,16,0,10,10.63,3.2992598020113775,1.411944285441706,10.71207275,9.98692725,america,NASDAQ,1h,  -11.26 -100.58 -127.97 -127.54 -115.78 -227.71 -252.8 -335.54
NRIM,STRONG_BUY,17,1,8,40.52,3.6576323904056807,1.4111212360944592,40.73498727,37.96368273,america,NASDAQ,1h,  120.06 41.02 4.96 -47.15 -64.18 -31.91 -15.8 37.88
PFX,STRONG_BUY,16,0,10,38.25,1.300119714998388,1.410467150962404,38.63059669,36.64815331,america,NASDAQ,1h,  -48.64 -39.94 -32.75 -26.83 -21.97 -17.99 -14.72 -12.05
AIMBU,STRONG_BUY,16,1,9,10.85,1.7466667416872355,1.4018691588784975,10.81777752,10.55544248,america,NASDAQ,1h,  -6873.12 -5778.35 -4868.82 -4054.12 -3352.28 -2760.41 -2267.33 -1859.5
STCN,STRONG_BUY,17,0,9,10.75,2.8357147312286486,1.3292512569539952,10.94250387,9.87052613,america,NASDAQ,1h,  83.52 30.5 5.87 70.99 164.04 223.48 227.48 345.89
ARTEU,STRONG_BUY,16,0,10,10.75,2.2542544903885897,1.3289647196109655,10.74051809,10.35550191,america,NASDAQ,1h,  513.79 456.59 391.68 329.52 274.13 226.55 59.22 -14.62
COCO,STRONG_BUY,16,1,9,27.12,1.2084054851085,1.3071309461906822,27.2617655,26.1694545,america,NASDAQ,1h,  892.45 -364.63 -87.23 915.54 1683.68 2505.06 3956.59 5808.01
CTRN,STRONG_BUY,17,0,9,22.86,2.8841465547186544,1.2579730687455566,23.04537459,21.79362541,america,NASDAQ,1h,  1378.99 1223.93 1441.23 1370.68 1174.57 1053.08 1442.19 1803.28
BDGS,STRONG_BUY,14,1,9,25.61,1.0626242451462105,1.2573145658706153,25.64781165,25.05667835,america,NASDAQ,1h,  0.0 -63.64 -83.88 -84.54 1874.28 2505.23 2631.05 2443.34
ALTUU,STRONG_BUY,17,0,9,10.15,0.96170580489634,1.2569832402234766,10.19932116,9.90452884,america,NASDAQ,1h,  361.79 488.54 655.07 37.15 -219.02 -303.9 -374.64 -369.52
LIBYU,STRONG_BUY,18,0,8,11.0737,2.631632636220786,1.200197032269969,11.11966227,10.59670773,america,NASDAQ,1h,  -3463.76 -2979.4 -2510.4 -2090.32 -1728.44 -1423.26 -1169.03 -1817.84
FHLTU,STRONG_BUY,16,0,10,10.35,2.683664864328577,1.192804067266323,10.48658143,9.81491857,america,NASDAQ,1h,  -34.77 -28.5 -23.34 -19.11 -15.64 -12.8 -10.47 -8.57
IGTAU,STRONG_BUY,17,0,9,10.45,3.1962869426894542,1.171458998935023,10.5219174,9.8530826,america,NASDAQ,1h,  -70.17 -57.74 -47.41 -38.87 -31.85 -26.08 -21.35 -17.47
INTA,STRONG_BUY,16,1,9,36.57,3.580695214858821,1.1562292542597987,36.82871275,34.61523725,america,NASDAQ,1h,  24.19 -306.19 611.36 1173.19 2411.29 3243.76 3439.67 4717.85
FXNC,STRONG_BUY,16,1,9,18.24,2.817813091642975,1.143128061950165,18.51236694,17.33198306,america,NASDAQ,1h,  87.35 103.9 101.23 136.12 138.01 105.7 82.67 64.89
OSS,STRONG_BUY,17,2,7,2.05,4.488059300816772,1.1356796811019336,2.07649006,1.90934994,america,NASDAQ,1h,  1012.77 1046.64 984.92 903.54 827.21 918.37 935.81 949.83
ARIZU,STRONG_BUY,14,1,9,10.7,2.4250159213704308,1.1342155009451744,11.13109842,10.11490158,america,NASDAQ,1h,  -197.85 -323.25 -345.17 -322.76 -284.25 -242.65 -203.58 -169.08
LIXT,STRONG_BUY,16,0,10,2.74,4.798549649269091,1.1256689426093516,2.88226084,2.29974916,america,NASDAQ,1h,  314.51 315.42 967.22 1209.57 1005.3 830.34 683.29 591.95
LAKE,STRONG_BUY,17,0,9,15.46,1.1832638559368291,1.1236102044580747,15.44350424,15.13511576,america,NASDAQ,1h,  -663.87 -515.09 80.05 316.25 393.03 495.14 474.4 970.38
GASS,STRONG_BUY,16,0,10,5.12,2.689310084738267,1.075905636166226,5.13841775,4.96098225,america,NASDAQ,1h,  463.7 106.49 -262.94 -255.3 124.22 -889.04 -1434.33 -513.92
OXLCO,STRONG_BUY,17,0,9,21.9794,0.9627243682249969,1.025032185946273,22.20290304,21.42433696,america,NASDAQ,1h,  616.37 564.04 491.36 416.95 348.61 288.96 206.47 153.96
ICMB,STRONG_BUY,16,0,10,4.08,1.6358894261308876,1.013852267241063,4.09999206,3.98103794,america,NASDAQ,1h,  93.4 44.16 13.95 -262.01 -33.23 9.94 108.78 171.78
EMCGU,STRONG_BUY,16,0,8,10.9,1.6767017016005497,1.0101010101010104,10.90576803,10.64299197,america,NASDAQ,1h,  119.05 97.41 79.71 65.22 53.36 43.66 322.08 406.71
HCTI,STRONG_BUY,16,1,9,4.16,3.948545469992368,1.0056864259040879,4.19573689,3.97020311,america,NASDAQ,1h,  -45.48 153.07 220.38 227.88 210.23 183.9 156.41 130.94
ATMCU,STRONG_BUY,14,0,10,10.83,1.6620763845473618,0.9901322476505641,10.80339556,10.56342444,america,NASDAQ,1h,  415.22 -230.41 194.91 351.19 383.19 361.45 319.7 432.64
AVPT,STRONG_BUY,16,1,9,7.03,2.229266944900914,0.9419332605823882,7.057707,6.874893,america,NASDAQ,1h,  1059.67 3952.09 2383.81 2721.89 1454.42 -2794.0 -3264.74 -1714.11
CCTS,STRONG_BUY,16,1,9,11.05,0.9624169760119372,0.9408970494199593,11.18931751,10.73369249,america,NASDAQ,1h,  694.09 682.54 660.31 428.27 294.42 133.03 54.91 17.97
SSSS,STRONG_BUY,16,0,10,3.67,3.1676496767997833,0.9350935093509207,3.70919453,3.43412547,america,NASDAQ,1h,  1141.01 3605.67 4598.29 4804.93 2754.51 1606.43 1031.77 892.84
RILYK,STRONG_BUY,16,1,9,22.53,0.97495586561935,0.9336248297613139,22.52944185,22.04178815,america,NASDAQ,1h,  -248.17 75.01 200.4 233.48 225.15 201.27 173.21 -13.11
FUNC,STRONG_BUY,16,1,9,16.38,1.091766390382091,0.9166285713581459,16.41012366,15.98908634,america,NASDAQ,1h,  359.84 318.31 272.38 254.92 224.6 158.05 116.46 88.86
OXSQG,STRONG_BUY,16,1,9,22.41,0.9875692008192658,0.9033574567851304,22.55825835,21.94354165,america,NASDAQ,1h,  24.58 -43.4 -67.27 -70.91 -83.46 -23.73 2.86 13.48
LCAAU,STRONG_BUY,17,0,9,10.84,2.6408557625673126,0.9029135250860918,10.92208446,10.33892554,america,NASDAQ,1h,  269.73 -283.41 -483.93 -521.97 -490.08 -352.93 -455.65 -456.25
SMAP,STRONG_BUY,17,0,9,10.8,1.5100560749069132,0.8591707134852413,10.78487493,10.56262507,america,NASDAQ,1h,  -385.07 -387.44 -353.19 -307.07 -260.29 -217.49 -180.21 -148.57
SURG,STRONG_BUY,16,1,9,4.8,4.0073151811677405,0.8456326487735595,4.87529229,4.50740771,america,NASDAQ,1h,  -960.07 -1135.74 -1254.41 -1044.28 -930.41 -792.57 -632.35 -386.5
NOVV,STRONG_BUY,17,0,9,11.3,1.6735344094952893,0.8387463512882931,11.31742951,10.98558049,america,NASDAQ,1h,  -839.12 -686.76 -562.0 -459.87 -408.74 -350.66 -295.03 -245.44
MMSI,STRONG_BUY,15,0,11,68.19,1.492848318871225,0.7974811716099879,68.4525206,66.0409794,america,NASDAQ,1h,  1295.24 1220.61 1556.07 1838.84 2393.81 2815.37 2947.04 3629.63
