Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval,AdoscLastN
ESGL,STRONG_SELL,1,17,8,3.91,-57.42360930097174,-34.01723652036269,16.07158261,1.44109739,america,NASDAQ,1h,  -15184.83 -18857.09 -18836.77 -16740.46 -14501.26 -14273.25 -18451.81 -19146.96
ACAXU,STRONG_SELL,1,15,8,7.02,-30.637140353078692,-29.548983026523516,12.37767377,7.94639623,america,NASDAQ,1h,  159.53 132.71 109.68 90.28 74.14 60.8 49.81 40.79
CTIB,STRONG_SELL,1,17,8,1.36,-25.850807462898146,-21.61518821000213,2.08337981,1.54314019,america,NASDAQ,1h,  112.73 92.4 18.41 -468.22 -679.77 -1001.38 -1041.92 -1866.47
TPST,STRONG_SELL,0,16,10,0.599,-31.179200171328176,-21.51056135017558,1.04108157,0.63003763,america,NASDAQ,1h,  3281.72 1660.11 -692.93 -5093.7 -6430.95 -8307.6 -4500.31 -5379.87
SEAC,STRONG_SELL,1,16,9,4.67,-35.29304718263482,-17.83246620486284,9.93889227,3.73842773,america,NASDAQ,1h,  -49.4 -1962.33 58.82 1808.13 1988.79 987.3 -1801.47 -4623.22
RGC,STRONG_SELL,0,17,9,14.0,-18.279002490155534,-12.115505335844318,19.44193704,14.28006296,america,NASDAQ,1h,  51.62 38.27 29.33 198.33 153.98 249.11 201.11 239.75
HUBC,STRONG_SELL,1,16,9,0.499,-19.778612119509674,-11.733750784932823,0.67841224,0.51083876,america,NASDAQ,1h,  601.72 5821.23 6332.93 8338.91 8401.45 7515.63 3280.52 -5654.16
MDIA,STRONG_SELL,1,17,8,0.7103,-22.809461736455646,-11.227092046744815,1.07657631,0.67544519,america,NASDAQ,1h,  -1341.59 -1543.21 -1527.71 -1688.26 -1567.37 -1372.25 -1168.63 -1095.99
BMR,STRONG_SELL,1,16,9,2.2,-13.581006789677105,-10.525095677142005,2.72250761,2.31920239,america,NASDAQ,1h,  211.27 211.2 285.2 210.64 160.99 -118.48 -222.04 -402.5
SISI,STRONG_SELL,1,17,8,0.2031,-11.015372433964416,-9.52221850985633,0.2502863,0.2074287,america,NASDAQ,1h,  -8955.55 -7218.69 -6758.1 -10209.27 -12952.09 -17082.78 -20224.82 -10617.72
ATHX,STRONG_SELL,0,16,10,0.437,-23.52106898294572,-8.643343193720028,0.65514253,0.40813247,america,NASDAQ,1h,  -21173.76 -27958.7 -25701.92 -24103.38 -25010.78 -20094.05 -16142.82 -11727.37
IVCPU,STRONG_SELL,0,16,10,9.44,-8.896489426588346,-8.549285541293301,11.08483075,9.56067925,america,NASDAQ,1h,  -83.71 -69.49 -194.17 -326.17 -350.51 -264.97 -205.89 -163.0
OSA,STRONG_SELL,0,16,10,1.39,-16.125774963897427,-8.276858713368497,1.67135175,1.41738825,america,NASDAQ,1h,  622.66 713.81 686.21 612.53 759.62 -4726.13 -10391.61 -11866.22
TCMD,STRONG_SELL,2,16,8,17.82,-14.494152781962967,-7.592504725383293,22.52125631,17.84828369,america,NASDAQ,1h,  -4226.74 -4759.28 -5572.04 -6478.44 -5767.74 -6813.09 -10000.45 -14194.08
RTC,STRONG_SELL,1,16,9,5.1,-18.248618285033075,-7.526273417611364,6.86699261,4.97832739,america,NASDAQ,1h,  -771.38 -476.94 -208.13 -78.29 -18.05 8.23 18.23 -122.19
ICUI,STRONG_SELL,2,16,8,143.3,-12.920128982872654,-7.212856814480745,183.75661857,139.90838143,america,NASDAQ,1h,  -34.97 -15124.6 -26275.14 -31333.21 -32340.05 -28858.52 -26210.55 -15849.02
TKNO,STRONG_SELL,0,16,10,3.0,-6.980589853629397,-7.120743034055735,3.61237837,2.85402163,america,NASDAQ,1h,  -472.63 -562.43 -548.03 -507.81 -391.73 -308.64 -246.58 -148.4
CHNR,STRONG_SELL,1,16,9,2.18,-14.446393601532108,-6.773463793464728,2.7921958,2.1454742,america,NASDAQ,1h,  -949.01 -1022.96 -1518.63 -1520.98 -1907.08 -2256.62 -2207.82 -2251.88
DYN,STRONG_SELL,2,16,8,9.925,-12.057889658733785,-6.7462181715681595,12.43018017,9.77281983,america,NASDAQ,1h,  1686.67 657.05 -4776.08 -7903.87 -10184.38 -11447.96 -12404.34 -14289.74
MIRO,STRONG_SELL,0,16,10,1.24,-9.173700193063752,-6.556141672946495,1.44249138,1.26577862,america,NASDAQ,1h,  -346.43 -357.01 -424.66 -489.13 -584.0 -657.22 -753.95 -800.71
GRI,STRONG_SELL,0,16,10,3.19,-8.084792499258057,-6.410719053193333,3.59567304,3.27634696,america,NASDAQ,1h,  159.7 110.28 87.67 68.54 54.49 43.78 -2559.03 -3397.86
BNOX,STRONG_SELL,0,16,10,1.27,-14.796741958907305,-6.309017941454215,1.68991941,1.20950059,america,NASDAQ,1h,  -18205.25 -13971.61 -13065.71 -11497.23 -9999.06 -8477.17 -7083.92 -5843.53
CREX,STRONG_SELL,0,16,10,2.98,-10.39121161266631,-5.9726310940305325,3.39005644,2.98174356,america,NASDAQ,1h,  573.29 728.51 725.78 1175.09 1252.07 1169.74 984.33 596.58
AZYO,STRONG_SELL,0,16,10,1.56,-17.29709956687006,-5.935698608330711,2.1336172,1.4881928,america,NASDAQ,1h,  -255.44 -142.94 -66.49 -53.03 -42.7 -34.6 -28.14 -615.07
TGVCU,STRONG_SELL,0,16,10,9.72,-4.910666275925152,-5.908774103616494,10.64655927,9.91084073,america,NASDAQ,1h,  14.98 12.25 10.02 70.88 89.33 216.03 248.22 238.83
