Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval,AdoscLastN
SASI,STRONG_SELL,2,17,7,0.225,-36.54154285334099,-20.39610896180605,0.47296225,0.19532095,america,NASDAQ,1h,  -1115.41 2273.24 5904.76 3490.41 -29395.09 -77036.38 -85358.57 -84420.57
RDHL,STRONG_SELL,2,16,8,1.3693,-22.07873516732475,-11.786116927041391,2.07555981,1.29497019,america,NASDAQ,1h,  -3607.38 -12860.53 -9653.81 -7669.26 -8612.1 -7820.87 -6786.2 -9568.0
BCDA,STRONG_SELL,1,17,8,1.9895,-15.214510059620451,-10.21909339109635,2.51313247,2.05788753,america,NASDAQ,1h,  -3357.25 -2870.38 -2464.67 -2144.31 -3176.64 -3363.94 -3591.22 -5966.42
GNLX,STRONG_SELL,1,16,9,20.54,-21.791867359640634,-9.81339187705818,29.74112698,20.13636302,america,NASDAQ,1h,  -2142.83 -1539.85 -2654.69 -2502.6 -2861.55 -2794.37 -2693.58 -3093.48
PAVS,STRONG_SELL,0,16,10,2.3,-12.875707837050172,-9.458443393812473,2.81423848,2.37755152,america,NASDAQ,1h,  -126.21 -108.37 -126.54 -122.47 -102.48 135.2 220.14 -207.4
RGC,STRONG_SELL,0,18,8,20.0,-15.508261449476663,-9.06284257732274,26.79273977,19.87197023,america,NASDAQ,1h,  90.43 25.36 28.25 -288.62 -392.01 -396.44 -362.21 -315.28
FWBI,STRONG_SELL,1,16,9,0.62,-11.287598551429497,-8.94469991330655,0.72331887,0.64551213,america,NASDAQ,1h,  5245.91 6075.49 4659.81 3624.92 1689.33 -48554.21 -67294.55 -68126.21
IVCPU,STRONG_SELL,0,16,10,9.44,-8.896489426588346,-8.549285541293301,11.08483075,9.56067925,america,NASDAQ,1h,  -83.71 -69.49 -194.17 -326.17 -350.51 -264.97 -205.89 -163.0
DRRX,STRONG_SELL,0,17,9,3.04,-27.270117348708695,-7.365649720268635,5.34370253,2.29094747,america,NASDAQ,1h,  -54878.11 -60828.5 -60789.54 -54101.18 -45358.57 -36939.59 -28459.38 -46732.76
OXACU,STRONG_SELL,0,17,9,10.0,-3.323107035281609,-6.87573684573222,11.15642683,9.80391317,america,NASDAQ,1h,  -115.16 -94.5 -77.46 -139.81 -152.61 -143.97 -127.35 -108.97
