Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval,AdoscLastN
FRT,STRONG_BUY,18,1,7,102.98,6.57219340250623,2.921334839141693,104.43608359,90.31991641,america,NYSE,1d,  7079.46 7511.01 7004.73 6986.87 5873.54 4792.38 3704.08 4895.8
ABT,STRONG_BUY,18,0,8,111.83,5.171257142929676,3.8877792744669932,109.98155977,105.53144023,america,NYSE,1d,  2138.98 60710.95 45697.7 49545.48 64136.39 63555.27 74636.55 79921.87
REG,STRONG_BUY,18,1,7,65.43,6.280219387718944,3.3437050842638882,65.76214301,58.26585699,america,NASDAQ,1d,  11657.75 12276.33 10416.08 9878.24 7112.47 4989.98 3858.04 5840.06
HIG,STRONG_BUY,17,0,9,74.64,4.1149393220811845,2.824080451852879,74.17548482,69.67851518,america,NYSE,1d,  -6372.42 -3763.79 -2147.98 644.57 4887.44 6728.11 10822.46 18666.81
BSX,STRONG_BUY,17,1,8,53.46,0.9911464365950309,1.4536759403347617,54.38247308,51.92152692,america,NYSE,1d,  -34886.69 -44281.41 -51249.04 -39778.22 -15951.69 -17457.4 -17244.15 -51901.68
CMS,STRONG_BUY,17,0,9,61.72,2.870095669855658,2.518105109295064,61.52390803,57.99009197,america,NYSE,1d,  12182.62 18171.02 21226.48 23516.87 24095.73 23280.65 19839.95 26101.14
ATO,STRONG_BUY,17,2,7,122.18,3.7566273888667467,2.1606073781731823,122.11577532,113.94422468,america,NYSE,1d,  9330.96 10765.45 9716.46 9368.39 9204.84 5290.66 1931.83 4723.88
INVH,STRONG_BUY,17,0,9,35.67,3.332399878008445,1.3150793876217932,36.12759341,33.18340659,america,NYSE,1d,  12718.79 21869.72 22118.08 25589.07 21529.37 19845.32 11435.24 24260.46
EIX,STRONG_BUY,17,0,9,72.15,4.220835500086693,3.0007994518044967,71.57407124,67.49292876,america,NYSE,1d,  10508.33 17858.26 23593.99 26217.01 27910.64 28199.12 16528.22 19613.18
AVB,STRONG_BUY,17,0,9,196.79,3.3665883422446967,1.2372353833886507,199.40159637,182.72540363,america,NYSE,1d,  14525.81 15995.0 15078.55 14697.65 13089.91 11796.51 9819.19 10236.91
EXC,STRONG_BUY,17,0,9,42.01,2.7248200622132117,0.8691893968497624,42.50018342,39.78081658,america,NASDAQ,1d,  -21060.18 -13588.75 9055.86 33397.17 47473.56 57777.9 33040.08 21797.95
CMCSA,STRONG_BUY,17,1,8,43.21,4.398038149264465,2.235892582515092,43.20736972,40.24263028,america,NASDAQ,1d,  120954.37 223593.89 284310.26 342322.1 401567.98 304703.41 151613.9 128134.54
AIG,STRONG_BUY,17,0,9,60.24,4.996514066058367,2.4402686846356687,60.38197429,55.19902571,america,NYSE,1d,  11543.86 9927.02 7147.63 9222.65 8755.72 4544.16 7100.74 27640.22
GL,STRONG_BUY,17,0,9,114.67,4.847853119742524,2.5936960392230617,114.48064993,105.77135007,america,NYSE,1d,  3884.44 3839.15 3651.18 3688.41 3532.93 3255.94 3481.74 5855.23
KR,STRONG_BUY,17,0,9,47.86,2.6047807910815663,1.8297872340425414,47.86484994,45.92415006,america,NYSE,1d,  94575.51 107560.44 113961.73 115084.83 115179.52 109909.26 99413.19 119027.64
FE,STRONG_BUY,17,0,9,39.67,1.6857916814072382,1.1370589435040017,39.8922437,38.2147563,america,NYSE,1d,  13901.57 21825.24 20962.26 26588.81 30806.33 31733.45 21691.03 23691.32
APD,STRONG_BUY,17,0,9,301.34,3.6156951370056163,1.9828686108412938,303.60674963,282.92925037,america,NYSE,1d,  9049.11 10676.76 9131.01 8238.49 6190.43 3977.99 5271.19 5213.41
WMT,STRONG_BUY,17,1,8,157.48,1.5401677313054307,1.7069563476430005,158.15802206,152.77497794,america,NYSE,1d,  31092.44 66613.3 94071.14 102086.1 101022.0 82295.81 60807.95 82967.98
TAP,STRONG_BUY,17,1,8,70.06,5.147831307218979,4.4128824572646295,69.17630119,63.98069881,america,NYSE,1d,  27819.58 26703.74 24339.15 24648.35 18794.29 13830.42 8198.07 13692.78
NI,STRONG_BUY,17,0,9,28.02,2.1670697640693106,1.1771502852603533,28.23906575,26.77893425,america,NYSE,1d,  6794.81 26205.38 35226.59 47612.66 55507.81 61353.59 50910.64 79602.51
MSCI,STRONG_BUY,17,2,7,509.66,6.1521126220341955,2.9320881686465867,513.90717403,448.33082597,america,NYSE,1d,  2066.07 -115.59 726.16 1348.47 1660.92 1429.83 -1081.15 -2949.1
JNJ,STRONG_BUY,17,0,9,168.38,4.051315008898541,5.276978867075144,167.77705629,155.99894371,america,NYSE,1d,  -13222.57 287656.42 417538.25 518889.92 497099.36 392935.94 307298.43 331374.18
MDT,STRONG_BUY,17,0,9,89.35,2.9239541496755947,2.50321218795888,88.70140343,85.50159657,america,NYSE,1d,  1609.93 36983.06 60597.29 80587.9 97736.0 82616.03 72457.65 82383.54
EXPD,STRONG_BUY,17,1,8,124.48,4.419310187637706,1.7716841218840216,126.13627172,114.58472828,america,NASDAQ,1d,  5735.15 8591.34 8908.91 7597.64 7527.43 5269.32 1869.79 4388.01
L,STRONG_BUY,17,0,9,61.82,4.095687650965928,2.3815044218475663,61.61716604,57.70983396,america,NYSE,1d,  6077.17 7287.39 6449.01 6215.27 5708.19 5019.62 4755.05 7679.19
RSG,STRONG_BUY,17,1,8,154.52,4.310022819320849,2.8063498822371145,153.72180402,146.53119598,america,NYSE,1d,  3034.61 9422.83 14055.81 17792.15 19488.07 16440.88 17122.99 24886.41
CHTR,STRONG_BUY,17,0,9,395.45,10.829292900983717,3.7270388022274688,405.2590026,329.9789974,america,NASDAQ,1d,  -5688.72 -4966.77 -1269.62 2781.5 5338.07 3490.05 -1865.56 -21.18
