Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval,AdoscLastN
HPLTU,STRONG_BUY,17,0,9,10.85,5.162798763258735,4.881483923166812,10.72965961,9.68335039,america,NASDAQ,1h,  -200.81 -164.58 -134.8 -110.36 -90.33 -73.92 -60.49 -49.5
CNTX,STRONG_BUY,16,1,9,1.12,8.988290599721992,4.856150468575919,1.14519902,0.96692098,america,NASDAQ,1h,  3298.03 2689.62 2196.21 4081.8 4959.06 4850.89 4365.64 3929.03
ENTX,STRONG_BUY,16,0,10,0.6922,0.9400858469035711,4.65281707634017,0.72848584,0.62996416,america,NASDAQ,1h,  -502.66 -571.86 -548.19 -104.94 85.93 156.2 170.75 1066.08
NVFY,STRONG_BUY,16,0,10,2.73,5.950018362147233,4.567652973283543,2.78426595,2.35285405,america,NASDAQ,1h,  -80.19 46.07 93.53 104.44 99.41 -41.82 -95.79 -82.76
FRLAU,STRONG_BUY,18,0,8,11.28,5.073132017683577,4.454019396222407,11.21539441,10.43074559,america,NASDAQ,1h,  -716.57 -593.99 -489.84 -402.71 -330.45 -270.85 -221.85 -181.63
MCAFU,STRONG_BUY,17,0,9,10.98,5.108650596735259,4.332953249714947,10.79675213,10.12224787,america,NASDAQ,1h,  -146.59 -119.99 -98.2 -80.36 -65.76 -53.8 -44.02 -36.02
BDSX,STRONG_BUY,17,0,9,1.55,4.7849542326361245,4.23251247427811,1.54205064,1.42545936,america,NASDAQ,1h,  121.34 -584.52 -904.78 -953.55 -886.81 -778.89 -650.38 -737.8
ACAH,STRONG_BUY,16,1,9,10.98,4.563760562320681,4.151746628585201,10.79288337,10.17642663,america,NASDAQ,1h,  82.54 72.79 -446.91 -714.02 -885.66 -904.63 -830.15 -724.22
CELZ,STRONG_BUY,16,0,10,5.36,4.654659081815041,3.857854250227689,5.3208229,4.9512471,america,NASDAQ,1h,  329.95 323.64 355.6 337.3 299.15 256.34 2088.98 2716.57
ORTX,STRONG_BUY,16,1,9,7.64,7.028633845317174,3.851334911039899,7.60529947,6.76674053,america,NASDAQ,1h,  2350.58 2397.59 2189.32 1905.08 1615.62 2929.95 3644.5 3686.64
ELYS,STRONG_BUY,16,1,9,0.4954,2.564639790769803,3.712310341398563,0.50799199,0.45758541,america,NASDAQ,1h,  1167.91 1402.79 -193.79 -848.09 -1038.66 -1166.58 -1112.86 -844.62
ADVM,STRONG_BUY,16,1,9,1.725,6.201991274407462,3.593648658387181,1.72665632,1.57423368,america,NASDAQ,1h,  -277.89 -267.04 -38.19 58.9 29.0 -63.51 -95.58 208.09
MOBV,STRONG_BUY,16,0,10,11.17,4.025937225569606,3.510843154662055,10.97006426,10.55501574,america,NASDAQ,1h,  -1719.59 -1119.83 -874.81 -779.68 -956.81 -942.28 -850.68 -608.28
WAVSU,STRONG_BUY,14,1,9,11.86,9.202203898990646,3.4633167582657194,12.84794617,9.30080383,america,NASDAQ,1h,  741.51 707.45 629.2 539.99 454.4 378.08 312.49 257.25
HUDAU,STRONG_BUY,15,1,8,11.0,4.670127302768151,3.3931760503806743,10.89594986,10.15805014,america,NASDAQ,1h,  -125.83 -126.81 -115.69 -100.62 -85.31 -71.29 -59.07 -48.71
BRACU,STRONG_BUY,18,0,8,11.07,3.8248239808144575,3.3130160401156843,10.98089392,10.32311608,america,NASDAQ,1h,  1280.39 1181.86 525.01 208.58 60.16 20.71 2.68 -4.93
ATLX,STRONG_BUY,17,0,9,27.88,4.9937297371775315,3.3070866141732296,28.10543219,25.89606781,america,NASDAQ,1h,  237.38 437.42 349.62 227.19 145.95 116.63 267.42 716.53
DISA,STRONG_BUY,16,0,10,10.9,4.884035783738753,3.2881645029849267,10.98631005,10.05468995,america,NASDAQ,1h,  -559.54 -553.97 -501.33 -434.22 -367.29 -306.52 -253.8 136.39
VINC,STRONG_BUY,16,0,10,0.92,3.5596758748741166,3.2096055833704185,0.94266835,0.84469165,america,NASDAQ,1h,  11.97 -269.26 -359.83 -364.17 -332.84 -289.76 -309.43 109.01
MMAT,STRONG_BUY,16,1,9,0.2186,5.677057583312646,3.1667374581150654,0.21678038,0.19929462,america,NASDAQ,1h,  17724.61 29351.11 31439.12 34496.53 27281.29 18023.03 10034.09 11063.79
SWVL,STRONG_BUY,16,0,10,1.1,10.588104220602034,3.1498204255399003,1.13636583,0.88733027,america,NASDAQ,1h,  -546.1 -460.06 -369.36 -298.68 -242.61 -197.62 -2.47 -21.69
BYFC,STRONG_BUY,16,0,10,0.99,5.8366484881710505,3.149702204725898,0.99216081,0.89463949,america,NASDAQ,1h,  -697.84 -815.65 -2559.42 -3733.43 -3874.3 -3579.72 -3133.78 -2666.46
NKLA,STRONG_BUY,16,0,10,1.495,10.34377533086213,3.112692862118678,1.58090357,1.15731643,america,NASDAQ,1h,  593176.29 1995161.57 2071816.09 1705852.2 1443656.27 1286206.62 1141507.75 1250035.28
TRONU,STRONG_BUY,17,0,9,11.3,6.085389630329857,3.0891155227576093,11.28915363,10.22223637,america,NASDAQ,1h,  -5709.75 -4674.23 -3825.68 -3130.75 -2561.85 -2096.22 -1715.17 -858.64
INAQU,STRONG_BUY,16,0,10,11.47,8.814719652303538,2.9622980251346576,11.91518604,9.47061396,america,NASDAQ,1h,  nan nan nan nan nan nan nan nan
ATAKU,STRONG_BUY,15,0,9,10.8,3.3558760059193276,2.827763496143959,10.64889444,10.29610556,america,NASDAQ,1h,  -2487.15 -2036.43 -1666.91 -1364.21 -1116.35 -913.47 -747.43 -611.56
ALSAU,STRONG_BUY,16,0,10,11.2501,5.9630448472318704,2.815661839095384,11.21862648,10.24038352,america,NASDAQ,1h,  -22.47 59.04 87.02 90.56 83.77 73.38 62.46 52.31
AKU,STRONG_BUY,16,1,9,0.1475,4.458057434226831,2.805366788639134,0.15084321,0.13784179,america,NASDAQ,1h,  -1521.96 -2294.18 -2286.98 -2584.9 -6068.29 -6565.24 -5985.56 -5388.5
QDROU,STRONG_BUY,17,1,8,10.78,3.774084395862502,2.7645376549094323,10.67978193,10.18589807,america,NASDAQ,1h,  268.35 256.08 227.79 195.5 164.52 136.89 113.14 93.14
CHEAU,STRONG_BUY,18,0,8,11.0237,3.3162571955021036,2.743217914938171,10.9616796,10.3929004,america,NASDAQ,1h,  554.95 472.94 396.4 329.05 271.58 223.38 -134.82 -269.11
IRAAU,STRONG_BUY,18,0,8,10.59,3.9253831136873742,2.7357392316647235,10.48567778,9.96333222,america,NASDAQ,1h,  -35.96 508.3 784.33 730.5 642.07 547.52 586.34 548.92
DLPN,STRONG_BUY,17,0,9,1.74,6.361302633280303,2.714253668787862,1.74977574,1.59101426,america,NASDAQ,1h,  457.35 225.99 110.8 122.33 163.66 165.68 151.45 70.13
SMAPU,STRONG_BUY,17,0,9,10.9,4.429436837914963,2.713908782510373,10.84885597,10.13214403,america,NASDAQ,1h,  -2692.3 -2321.36 -1958.58 -1632.11 -1350.18 -1112.11 -913.61 -749.35
BHAC,STRONG_BUY,17,0,9,10.95,3.500523141267479,2.662666416651021,10.90459368,10.30639632,america,NASDAQ,1h,  78.35 7.69 -29.56 -42.11 -43.41 -2507.82 -3288.0 -3308.26
ALORU,STRONG_BUY,15,0,9,10.9,2.8990145295296514,2.5737542935114988,10.84579832,10.39512168,america,NASDAQ,1h,  -138.19 -124.99 -108.23 -91.54 -76.39 -63.24 -52.12 -42.83
ACAHU,STRONG_BUY,18,0,8,10.4,2.946446070910298,2.331988586047416,10.29183734,9.96616266,america,NASDAQ,1h,  -390.36 -444.91 -426.78 -380.56 -327.06 -275.44 -229.28 -189.56
MLTX,STRONG_BUY,16,1,9,55.51,3.0053271621883795,2.268854150354187,55.60090458,51.57359542,america,NASDAQ,1h,  -502.5 442.32 817.34 1376.53 1592.97 2263.99 -644.22 526.15
NOVVU,STRONG_BUY,16,0,10,11.3,5.232932663412299,2.2602224024093545,11.40919046,10.26505954,america,NASDAQ,1h,  -146.8 -120.45 -98.72 -80.86 -66.2 -54.18 -44.34 -36.29
TGVCU,STRONG_BUY,17,1,8,10.62,3.398251997248451,2.2097320603634074,10.74713315,9.92426685,america,NASDAQ,1h,  12.25 10.02 70.88 89.33 216.03 248.22 238.83 86.0
APXIU,STRONG_BUY,17,1,8,11.0,3.7147805819530646,2.174742960856861,11.06491052,10.29294948,america,NASDAQ,1h,  12.9 10.55 8.64 -756.57 -1000.83 -1009.77 -921.63 -897.24
GRPN,STRONG_BUY,16,0,10,12.73,6.791360050467944,2.1725102172510162,12.86940488,11.31791512,america,NASDAQ,1h,  10684.58 12719.14 1243.54 -7045.94 -9275.13 -10296.25 -9659.97 -3081.1
NRACU,STRONG_BUY,17,0,9,10.9,3.6450078910792456,2.117294360127417,10.8277459,10.3242541,america,NASDAQ,1h,  80.24 67.11 55.64 45.89 37.73 30.96 25.38 20.78
RCACU,STRONG_BUY,16,1,9,10.69,3.0351514684195706,2.0866160530964777,10.66321876,10.12208124,america,NASDAQ,1h,  2196.99 1937.75 1655.54 1389.59 1154.46 953.32 784.37 643.95
AVHIU,STRONG_BUY,17,0,9,10.7,3.471584512099753,1.9533111005240613,11.07641086,9.77059914,america,NASDAQ,1h,  1889.4 1606.78 740.54 923.4 1741.53 1917.9 1815.69 1513.37
MIST,STRONG_BUY,17,0,9,3.025,2.25306015268319,1.937657961246856,3.06243417,2.91010583,america,NASDAQ,1h,  -174.97 -215.98 -213.13 -192.58 -390.04 -212.63 1629.92 2896.6
SHUAU,STRONG_BUY,15,1,8,10.715,2.7604174663106136,1.9359748846501361,10.74977008,10.22672992,america,NASDAQ,1h,  -62.79 -51.25 -41.87 -34.22 -27.99 -22.89 -18.72 -15.32
MPRAU,STRONG_BUY,16,0,10,10.92,4.4326162902871715,1.922622808826958,11.08849452,9.83051548,america,NASDAQ,1h,  -43.59 -35.7 -124.68 -149.75 -146.39 -131.71 -81.91 -54.09
QOMOU,STRONG_BUY,15,0,9,10.74,2.320763239954516,1.9023672849755684,10.6326734,10.4035366,america,NASDAQ,1h,  0.0 0.0 0.0 0.0 0.0 0.0 4261.09 6609.3
AQMS,STRONG_BUY,16,0,10,1.18,2.3674644967077683,1.811028377667128,1.17379181,1.13132819,america,NASDAQ,1h,  503.46 262.75 -2306.75 -3148.2 -3309.33 -2527.76 -2528.36 1248.97
NPAB,STRONG_BUY,16,0,10,10.7856,1.8821086335307484,1.740769319294472,10.76953641,10.41552359,america,NASDAQ,1h,  -1074.17 -858.91 -713.45 -589.09 -628.47 -587.45 -517.27 -441.53
FICVU,STRONG_BUY,17,1,8,10.6,2.2310479550414755,1.7372108647662827,10.54036536,10.22564464,america,NASDAQ,1h,  645.83 544.47 453.5 375.06 308.88 253.72 208.09 234.15
SIGA,STRONG_BUY,16,0,10,5.02,4.889260342666105,1.7120859082159683,5.05980566,4.61198434,america,NASDAQ,1h,  14656.57 14748.08 13012.43 11352.83 9276.76 8163.84 6526.91 9296.45
PHVS,STRONG_BUY,17,1,8,21.02,3.7703899930194353,1.7006555870043627,21.43006516,19.62716484,america,NASDAQ,1h,  -31.21 -64.01 -123.11 -124.7 -89.58 -64.42 211.05 490.05
WTMAU,STRONG_BUY,17,0,9,10.83,4.301732132894415,1.6900453614597524,10.93832086,10.07668914,america,NASDAQ,1h,  727.24 993.22 948.1 843.45 723.96 609.27 506.96 419.02
HCVIU,STRONG_BUY,16,0,10,10.6,1.8643090524697215,1.669002176292139,10.50610044,10.32388956,america,NASDAQ,1h,  65.88 53.74 43.89 35.87 -50.21 -80.87 -22.42 3.53
IGMS,STRONG_BUY,16,0,10,7.73,5.263157894736864,1.6570226196738673,7.9101544,6.9243456,america,NASDAQ,1h,  -62.5 347.17 717.28 318.02 -74.95 -627.58 -1194.43 214.7
WTFCM,STRONG_BUY,17,0,9,22.55,1.5927307360134222,1.6089358187494724,22.36971006,21.97470994,america,NASDAQ,1h,  -226.62 -115.96 -63.97 -9.83 53.93 75.11 -72.28 -110.09
TBCPU,STRONG_BUY,16,1,9,10.49,2.1454438165978047,1.6079039132119277,10.52816139,10.14383861,america,NASDAQ,1h,  116.19 -859.58 -1180.61 -1204.62 -1168.56 -1047.58 -902.85 -761.57
KACL,STRONG_BUY,17,0,9,11.42,3.5827664399092924,1.6013330948993882,11.40922177,10.85078823,america,NASDAQ,1h,  -341.83 -549.95 -585.1 -546.28 -480.74 -410.23 -344.09 -285.75
DHCAU,STRONG_BUY,16,1,9,10.58,3.0938885202324258,1.5940080660649159,10.64609939,9.97190061,america,NASDAQ,1h,  -11.26 -100.58 -127.97 -127.54 -115.78 -227.71 -252.8 -335.54
IMRN,STRONG_BUY,17,0,9,1.9899,1.047596317417117,1.57577985023201,2.03388412,1.89451588,america,NASDAQ,1h,  444.89 385.53 326.19 272.26 225.45 185.81 152.7 177.49
ITAQU,STRONG_BUY,16,0,10,10.85,3.614210043156916,1.5204678362572963,11.29815454,9.73810546,america,NASDAQ,1h,  -570.59 -566.28 -513.03 -444.61 -376.2 -314.02 -260.03 -214.31
PEPLU,STRONG_BUY,16,0,10,10.65,1.4266716587128627,1.4382322125916716,10.77841801,10.20261199,america,NASDAQ,1h,  -1144.87 -1350.35 -1423.01 -1323.37 -1162.3 -990.75 -1439.82 -1492.63
HYW,STRONG_BUY,16,0,10,7.3,2.487306129343338,1.4239646766728953,7.31191842,6.97358158,america,NASDAQ,1h,  -411.38 -249.3 -19.04 247.67 462.81 702.83 584.09 124.77
DWAC,STRONG_BUY,17,0,9,16.615,3.4897933678686286,1.4076220202546637,16.74940885,15.67046115,america,NASDAQ,1h,  2282.14 2689.68 2847.66 2642.27 2045.32 1549.63 1308.43 1940.09
NHTC,STRONG_BUY,16,0,10,5.39,1.0973153247791458,1.3838233551461911,5.41609212,5.25107788,america,NASDAQ,1h,  -12.55 -14.92 -14.54 -13.06 -44.99 -53.97 -54.32 -46.67
PSHG,STRONG_BUY,16,0,10,2.11,4.810347910747282,1.3584920162173546,2.1429186,1.9772414,america,NASDAQ,1h,  1487.97 1393.61 1080.97 929.32 1628.52 2163.29 2185.39 3162.85
TENKU,STRONG_BUY,15,0,9,10.9,2.1332097837577066,1.329366923863546,10.85176774,10.54523226,america,NASDAQ,1h,  86.96 43.57 21.85 10.98 5.54 1625.53 2140.48 2156.55
ARTEU,STRONG_BUY,16,0,10,10.75,2.2542544903885897,1.3289647196109655,10.74051809,10.35550191,america,NASDAQ,1h,  513.79 456.59 391.68 329.52 274.13 226.55 59.22 -14.62
CBRGU,STRONG_BUY,16,1,9,10.75,1.793330217497882,1.3194144020599339,10.71746836,10.44654164,america,NASDAQ,1h,  -116.75 -98.23 -81.73 -67.54 -55.6 -45.66 -37.44 -30.68
NTRSO,STRONG_BUY,16,0,10,20.54,1.3134078317325049,1.3149236783926739,20.42355875,20.11073125,america,NASDAQ,1h,  295.21 931.71 1043.76 994.71 884.22 590.32 -68.72 79.0
FEAM,STRONG_BUY,18,0,8,2.58,7.231771786450537,1.2956419316843153,2.65971085,2.26103915,america,NASDAQ,1h,  -1113.52 -1501.91 -1311.4 -917.29 -639.64 -580.23 -685.96 -587.01
BOWNU,STRONG_BUY,14,1,9,10.55,1.640996293716455,1.2573183606872078,10.71205714,10.13393286,america,NASDAQ,1h,  -22.53 -18.44 -15.09 -12.34 -10.73 -9.1 -7.61 -6.3
ALTUU,STRONG_BUY,17,0,9,10.15,0.96170580489634,1.2569832402234766,10.19932116,9.90452884,america,NASDAQ,1h,  361.79 488.54 655.07 37.15 -219.02 -303.9 -374.64 -369.52
CONXU,STRONG_BUY,16,0,10,10.62,2.292462014438314,1.2489274478024441,10.66546211,10.20152789,america,NASDAQ,1h,  93.79 81.02 227.51 -139.26 -276.64 -470.69 -507.29 -157.96
TRON,STRONG_BUY,16,0,10,11.22,3.189873045186502,1.2269938650306926,11.26707507,10.64092493,america,NASDAQ,1h,  -7.57 37.5 52.52 53.9 49.56 43.28 36.78 30.77
FHLTU,STRONG_BUY,16,0,10,10.35,2.683664864328577,1.192804067266323,10.48658143,9.81491857,america,NASDAQ,1h,  -34.77 -28.5 -23.34 -19.11 -15.64 -12.8 -10.47 -8.57
IGTAU,STRONG_BUY,17,0,9,10.45,3.1962869426894542,1.171458998935023,10.5219174,9.8530826,america,NASDAQ,1h,  -70.17 -57.74 -47.41 -38.87 -31.85 -26.08 -21.35 -17.47
ARIZU,STRONG_BUY,14,1,9,10.7,2.4250159213704308,1.1342155009451744,11.13109842,10.11490158,america,NASDAQ,1h,  -197.85 -323.25 -345.17 -322.76 -284.25 -242.65 -203.58 -169.08
PLBC,STRONG_BUY,16,1,9,35.11,1.8374342630478964,1.0666838613402945,35.65426177,34.18117823,america,NASDAQ,1h,  -187.19 -172.25 -141.89 -334.53 -379.42 -363.29 -323.67 -256.08
PBAX,STRONG_BUY,17,0,9,10.93,0.9824150469704023,1.0633379565418295,10.86735341,10.75664659,america,NASDAQ,1h,  79.29 74.0 65.11 55.56 46.6 38.7 31.95 408.1
LIVBU,STRONG_BUY,17,0,9,10.57,2.4305532792537434,1.0323073982030309,10.59823845,10.11676155,america,NASDAQ,1h,  1282.46 1224.91 1090.01 1393.91 1720.31 1697.44 1533.77 1327.38
EMCGU,STRONG_BUY,16,0,8,10.9,1.6767017016005497,1.0101010101010104,10.90576803,10.64299197,america,NASDAQ,1h,  119.05 97.41 79.71 65.22 53.36 43.66 322.08 406.71
ONBPO,STRONG_BUY,16,0,10,24.299,1.970389587405748,0.9751358233801568,24.43324375,23.35755625,america,NASDAQ,1h,  173.71 214.24 176.02 144.39 318.14 195.16 127.11 216.89
LCAAU,STRONG_BUY,17,0,9,10.84,2.6408557625673126,0.9029135250860918,10.92208446,10.33892554,america,NASDAQ,1h,  269.73 -283.41 -483.93 -521.97 -490.08 -352.93 -455.65 -456.25
BHFAO,STRONG_BUY,17,0,9,24.2,1.1987310433517706,0.8759113742592177,24.15409978,23.69761022,america,NASDAQ,1h,  367.84 328.35 100.66 74.09 56.49 82.65 295.2 718.36
PLTNU,STRONG_BUY,18,1,7,10.9,1.9803842134365084,0.8699804460303966,10.89830941,10.56568059,america,NASDAQ,1h,  -180.15 329.36 507.86 630.16 209.28 -151.63 -285.49 -314.29
TWLVU,STRONG_BUY,17,1,8,10.53,1.9036531443518783,0.8524087731060206,10.54622557,10.19628443,america,NASDAQ,1h,  546.99 463.46 387.15 320.74 264.41 217.33 178.31 146.14
SMAP,STRONG_BUY,17,1,8,10.75,1.2208331310132934,0.8300895746377108,10.75187715,10.55214285,america,NASDAQ,1h,  0.8 -5.07 -293.7 -385.07 -387.44 -353.19 -307.07 -260.29
DWSH,STRONG_BUY,16,1,9,9.31,2.1434770253976296,0.8186779866585709,9.31665205,9.04407795,america,NASDAQ,1h,  454.15 404.96 418.35 385.79 555.35 574.23 529.75 513.67
FITBO,STRONG_BUY,16,0,10,20.85,1.0501134085907609,0.8021628228086541,20.90907472,20.37760528,america,NASDAQ,1h,  667.72 662.85 707.27 671.32 605.77 523.88 453.9 413.58
MSSA,STRONG_BUY,18,0,8,10.9891,1.6132148986933998,0.7581779889074483,10.97938472,10.70102528,america,NASDAQ,1h,  160.17 131.18 743.76 926.75 917.36 830.12 1228.06 1279.21
ALCYU,STRONG_BUY,14,1,9,10.45,1.4726973380255544,0.7520246818357066,10.44704049,10.20996951,america,NASDAQ,1h,  -2322.9 -1964.04 -1638.68 -1356.61 -1117.89 -918.61 -753.57 -728.91
WINV,STRONG_BUY,16,1,9,10.99,0.5137266630265742,0.7379813355161531,11.0807535,10.8287365,america,NASDAQ,1h,  -5799.47 -8305.92 -8576.2 -7907.11 -6436.98 -5250.38 -4287.64 -3504.01
SHFS,STRONG_BUY,17,1,8,0.7694,2.433767196830857,0.7321475376397046,0.78439223,0.74385627,america,NASDAQ,1h,  89.37 -494.09 -342.17 -916.46 328.73 808.25 751.48 887.12
BLACU,STRONG_BUY,15,1,8,10.68,0.8086084072644439,0.7167106752169019,10.65139222,10.52160778,america,NASDAQ,1h,  -5879.35 -7760.14 -7648.76 -6907.86 -5976.77 -5052.53 -4215.11 -3489.34
ZLSWU,STRONG_BUY,17,1,8,10.45,0.8682390529003214,0.7031877136328859,10.73722368,10.01792632,america,NASDAQ,1h, 
OLIT,STRONG_BUY,17,1,8,10.635,0.7340435288311795,0.6768589955980673,10.59873512,10.51476488,america,NASDAQ,1h,  -8588.21 -8606.18 -7831.16 -6802.18 -5909.53 -5007.13 -4182.77 -3465.28
CHCI,STRONG_BUY,16,1,9,4.7315,1.8979018859118781,0.671926330660952,4.87277941,4.57534059,america,NASDAQ,1h,  -38.8 -134.17 -263.13 -257.92 -232.34 -203.94 -173.78 -145.64
GATE,STRONG_BUY,17,0,9,10.4,0.9668547174335913,0.6483106084287158,10.37424439,10.26258561,america,NASDAQ,1h,  280.21 233.24 192.82 190.26 171.91 148.78 406.75 475.3
SWSS,STRONG_BUY,16,0,10,10.51,0.682231518258746,0.647842679090445,10.57987098,10.32647902,america,NASDAQ,1h,  2075.0 1739.77 1730.84 1569.83 1361.25 1152.18 961.9 796.62
BRKH,STRONG_BUY,18,0,8,10.56,0.6145810153451237,0.628930817610069,10.53923351,10.44826649,america,NASDAQ,1h,  -320.37 -245.72 -192.84 -153.68 -123.68 -100.17 -81.44 -66.38
NOVV,STRONG_BUY,17,0,9,11.26,1.4018246620759243,0.6164769757153152,11.29913002,10.97487998,america,NASDAQ,1h,  -1025.07 -839.12 -686.76 -562.0 -459.87 -408.74 -350.66 -295.03
RENE,STRONG_BUY,19,0,7,10.88,1.0603597553931792,0.608831384037245,10.86553765,10.69831235,america,NASDAQ,1h,  199.96 161.44 113.5 83.57 -2259.0 -3011.96 -3046.17 22662.39
