Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval,AdoscLastN
LANC,STRONG_BUY,17,0,9,177.01,2.4978333858178416,2.5039667373151246,176.91059619,167.78590381,america,NASDAQ,1h,  -1131.84 -986.22 -630.83 -206.97 89.09 -19.66 396.54 2779.56
CELZ,STRONG_BUY,16,0,10,5.04,2.2230816623305856,2.4563086862214476,5.01483905,4.80448095,america,NASDAQ,1h,  225.9 284.43 377.97 380.28 -308.48 -594.02 -630.64 -588.29
EGIO,STRONG_BUY,16,0,10,0.8399,4.206597899245111,2.37938516297325,0.83650951,0.79771559,america,NASDAQ,1h,  -10008.6 -10320.54 -9542.61 -8384.92 -6676.87 -4485.31 -50.74 2210.92
EDRY,STRONG_BUY,16,0,10,15.78,2.7336170051552386,2.344984317479586,15.77975509,15.03012491,america,NASDAQ,1h,  48.19 7.8 -9.43 -18.81 -20.93 -67.31 -80.16 -78.13
KELYB,STRONG_BUY,18,0,8,18.9,7.006611763027351,2.317075745493554,18.99744056,17.31034944,america,NASDAQ,1h,  -9.8 -7.93 -6.44 -5.24 -4.28 -3.49 -2.86 -2.34
NOVVU,STRONG_BUY,16,0,10,11.3,5.232932663412299,2.2602224024093545,11.40919046,10.26505954,america,NASDAQ,1h,  -146.8 -120.45 -98.72 -80.86 -66.2 -54.18 -44.34 -36.29
TGVCU,STRONG_BUY,17,1,8,10.62,3.398251997248451,2.2097320603634074,10.74713315,9.92426685,america,NASDAQ,1h,  12.25 10.02 70.88 89.33 216.03 248.22 238.83 86.0
MRM,STRONG_BUY,17,0,9,5.78,2.3762628767375844,2.1918200575315154,5.85475252,5.47726748,america,NASDAQ,1h,  595.26 666.97 699.31 648.96 682.5 634.18 556.75 671.74
APXIU,STRONG_BUY,17,1,8,11.0,3.7147805819530646,2.174742960856861,11.06491052,10.29294948,america,NASDAQ,1h,  12.9 10.55 8.64 -756.57 -1000.83 -1009.77 -921.63 -897.24
NRACU,STRONG_BUY,17,0,9,10.9,3.6450078910792456,2.117294360127417,10.8277459,10.3242541,america,NASDAQ,1h,  80.24 67.11 55.64 45.89 37.73 30.96 25.38 20.78
AIBBU,STRONG_BUY,14,0,10,11.4,8.22116993040656,2.086961972606673,11.74694966,9.71500034,america,NASDAQ,1h,  -746.16 -610.64 -499.69 -408.88 -334.55 -273.73 -223.97 -183.25
MOTS,STRONG_BUY,17,0,9,0.5187,7.944060628310183,2.0400334507177433,0.5380425,0.4511274,america,NASDAQ,1h,  1753.78 1337.94 3801.11 4463.21 5836.6 5867.84 5347.18 4923.52
AVHIU,STRONG_BUY,17,0,9,10.7,3.471584512099753,1.9533111005240613,11.07641086,9.77059914,america,NASDAQ,1h,  1889.4 1606.78 740.54 923.4 1741.53 1917.9 1815.69 1513.37
QRTEB,STRONG_BUY,16,0,10,8.1,1.0387868780298675,1.9380820538635817,8.20566787,7.73100213,america,NASDAQ,1h,  -210.06 -159.97 -196.74 -211.04 -98.11 -57.04 -48.21 -98.98
SHUAU,STRONG_BUY,15,1,8,10.715,2.7604174663106136,1.9359748846501361,10.74977008,10.22672992,america,NASDAQ,1h,  -62.79 -51.25 -41.87 -34.22 -27.99 -22.89 -18.72 -15.32
CLINU,STRONG_BUY,15,0,9,10.77,3.7522277346948556,1.9114307342922103,10.75710133,10.16489867,america,NASDAQ,1h,  -526.31 -427.14 -347.74 -283.64 -231.64 1158.2 1621.47 1663.59
QOMOU,STRONG_BUY,15,0,9,10.74,2.320763239954516,1.9023672849755684,10.6326734,10.4035366,america,NASDAQ,1h,  0.0 0.0 0.0 0.0 0.0 0.0 4261.09 6609.3
CSPI,STRONG_BUY,16,1,9,20.45,8.595353161718663,1.9021569871244566,21.00323162,18.05162838,america,NASDAQ,1h,  905.16 195.15 -48.59 -143.89 -197.16 -318.44 -317.15 -145.24
PPTA,STRONG_BUY,16,0,10,3.755,0.4688545654520482,1.871947911014658,3.78936326,3.57622674,america,NASDAQ,1h,  1420.71 1283.42 1715.76 1401.32 1067.74 791.25 -1395.79 -1986.44
NOVV,STRONG_BUY,17,1,8,11.4499,2.8927030913012004,1.858375589360378,11.37307999,10.97292001,america,NASDAQ,1h,  -839.12 -686.76 -562.0 -459.87 -408.74 -350.66 -295.03 -245.44
PPC,STRONG_BUY,16,0,10,24.0,0.8038970927741502,1.7308659076978898,24.22077821,23.13354179,america,NASDAQ,1h,  23752.54 29340.88 29383.8 27797.29 28152.1 28042.95 30103.39 31185.4
SNCE,STRONG_BUY,17,0,9,0.41,1.925808601678085,1.6965716597450893,0.41426668,0.39141342,america,NASDAQ,1h,  182.76 3130.15 5069.53 5474.27 -4106.41 -8245.24 -9188.83 -8817.84
WTMAU,STRONG_BUY,17,0,9,10.83,4.301732132894415,1.6900453614597524,10.93832086,10.07668914,america,NASDAQ,1h,  727.24 993.22 948.1 843.45 723.96 609.27 506.96 419.02
CDAQU,STRONG_BUY,16,1,9,10.71,2.68325112580321,1.6785022595222614,10.78228614,10.16411386,america,NASDAQ,1h,  0.48 0.39 0.32 0.26 3346.21 4377.08 4400.89 4010.54
RPRX,STRONG_BUY,17,0,9,27.85,2.648692571729839,1.6590315927798542,27.75481834,26.70188166,america,NASDAQ,1h,  21981.16 28462.65 38746.97 45450.57 38676.8 37103.51 41860.07 54600.01
CSTR,STRONG_BUY,17,0,9,14.71,0.36746822671800317,1.6586040082930253,14.97413769,14.17736231,america,NASDAQ,1h,  -405.91 -429.48 -426.48 -382.67 -329.96 -108.81 67.63 487.48
XOMA,STRONG_BUY,16,1,9,16.72,3.953292288648342,1.577488678848681,16.88043005,15.66856995,america,NASDAQ,1h,  168.2 606.56 719.93 700.86 633.48 548.32 429.28 335.92
FSTR,STRONG_BUY,16,0,10,18.83,1.254741442818215,1.5493420325292107,18.97202024,18.01945976,america,NASDAQ,1h,  -32.97 38.18 63.81 -53.17 -394.96 -498.88 -480.77 -522.01
WALD,STRONG_BUY,16,1,9,9.24,1.799859750421362,1.5440408813671098,9.33122446,8.80267554,america,NASDAQ,1h,  -78.68 21.11 -109.14 -67.54 32.51 -2574.81 -3295.86 -3780.67
ITAQU,STRONG_BUY,16,0,10,10.85,3.614210043156916,1.5204678362572963,11.29815454,9.73810546,america,NASDAQ,1h,  -570.59 -566.28 -513.03 -444.61 -376.2 -314.02 -260.03 -214.31
TOI,STRONG_BUY,16,1,9,1.57,1.6361036868742644,1.5195602974458495,1.6058257,1.4461443,america,NASDAQ,1h,  -156.15 216.95 349.86 5021.7 6412.43 4417.26 4968.26 4742.01
TRON,STRONG_BUY,16,0,10,11.3,3.5782464589138954,1.5091627739849116,11.31819711,10.66480289,america,NASDAQ,1h,  52.52 53.9 49.56 43.28 36.78 30.77 25.52 21.05
PEPLU,STRONG_BUY,16,0,10,10.65,1.4266716587128627,1.4382322125916716,10.77841801,10.20261199,america,NASDAQ,1h,  -1144.87 -1350.35 -1423.01 -1323.37 -1162.3 -990.75 -1439.82 -1492.63
TLGYU,STRONG_BUY,14,0,10,11.06,3.070718347280362,1.4355980252158247,11.14683559,10.51210441,america,NASDAQ,1h,  -286.84 -252.07 -214.93 -180.19 -149.6 -123.49 -101.58 -83.38
PKOH,STRONG_BUY,16,1,9,23.19,5.330874739026228,1.4058639613442097,23.5044537,21.4525463,america,NASDAQ,1h,  -599.12 -604.21 -568.54 -368.63 -534.61 -502.45 -548.57 -382.22
UNCY,STRONG_BUY,16,1,9,0.858,3.453273900030368,1.3549550937302968,0.87184447,0.80644543,america,NASDAQ,1h,  -774.27 -620.7 -392.85 -263.93 -189.1 -97.23 -50.8 -27.19
SEVN,STRONG_BUY,16,1,9,10.95,2.0737279935567585,1.3376570733684616,11.0027478,10.4910022,america,NASDAQ,1h,  -3918.18 -3605.12 -2727.14 -1700.31 -1481.07 -1725.43 -1702.26 -2029.3
MAYS,STRONG_BUY,16,0,10,48.0,0.9675991539313173,1.3363734245360774,49.3636782,45.5043318,america,NASDAQ,1h,  5.46 4.47 1.11 48.32 105.24 118.96 112.8 100.03
ARTEU,STRONG_BUY,16,0,10,10.75,2.2542544903885897,1.3289647196109655,10.74051809,10.35550191,america,NASDAQ,1h,  513.79 456.59 391.68 329.52 274.13 226.55 59.22 -14.62
OPAL,STRONG_BUY,16,0,10,7.82,1.9884709128482996,1.3202731242145234,7.85782338,7.57377662,america,NASDAQ,1h,  25.1 30.83 40.23 184.94 119.62 135.16 -212.49 -590.82
THRD,STRONG_BUY,16,1,9,6.68,1.3412033414992095,1.3111298162598217,6.7597656,6.4240344,america,NASDAQ,1h,  409.79 1099.91 1164.91 1100.24 1217.49 1194.86 927.65 703.69
STRT,STRONG_BUY,18,0,8,23.105,1.4202196203783473,1.2877417940708966,23.25384111,22.32850889,america,NASDAQ,1h,  -114.89 -115.9 -51.37 -37.39 -28.28 -21.98 -17.4 -21.26
BLTE,STRONG_BUY,16,0,10,32.0,2.492653358636204,1.277841516002681,32.12306455,30.50518545,america,NASDAQ,1h,  1398.34 2172.21 2394.73 3151.65 1862.89 1166.32 813.51 732.84
ALTUU,STRONG_BUY,17,0,9,10.15,0.96170580489634,1.2569832402234766,10.19932116,9.90452884,america,NASDAQ,1h,  361.79 488.54 655.07 37.15 -219.02 -303.9 -374.64 -369.52
LEGN,STRONG_BUY,16,0,10,66.47,0.05197023257214539,1.2322093567985348,67.37170642,64.84121358,america,NASDAQ,1h,  -12227.56 -12121.04 -10121.92 -8625.02 -7557.99 -6556.37 -5370.27 -2669.64
UBFO,STRONG_BUY,17,0,9,7.25,0.7795005232562175,1.2032720064770075,7.35541336,7.02408664,america,NASDAQ,1h,  59.57 -52.75 -93.9 -102.2 -96.31 -17.37 16.51 28.86
LIBYU,STRONG_BUY,18,0,8,11.0737,2.631632636220786,1.200197032269969,11.11966227,10.59670773,america,NASDAQ,1h,  -3463.76 -2979.4 -2510.4 -2090.32 -1728.44 -1423.26 -1169.03 -1817.84
