Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval,AdoscLastN
ACAXU,STRONG_SELL,1,15,8,7.02,-30.637140353078692,-29.548983026523516,12.37767377,7.94639623,america,NASDAQ,1h,  159.53 132.71 109.68 90.28 74.14 60.8 49.81 40.79
FRES,STRONG_SELL,1,16,9,2.521,-25.154011727158036,-17.194941698144206,3.87092036,2.65482964,america,NASDAQ,1h,  -99.35 -136.52 -161.72 -157.32 -200.09 -381.39 -401.89 -376.61
MDIA,STRONG_SELL,1,17,8,0.76,-22.486154599324806,-16.20265725784222,1.08248093,0.82003907,america,NASDAQ,1h,  -421.23 393.75 -715.65 -1122.89 -1189.63 -1331.52 -1341.59 -1543.21
NXU,STRONG_SELL,2,17,7,0.3751,-23.42157858239358,-14.291263466965248,0.52375904,0.39739496,america,NASDAQ,1h,  -12425.79 -14733.61 -18173.98 -24031.15 -25448.96 -26223.37 -27183.42 -35008.9
TIVC,STRONG_SELL,1,16,9,0.0444,-15.056275217668286,-14.285548813800801,0.0732562,0.0368136,america,NASDAQ,1h,  -551064.88 163175.54 -254731.45 -298641.45 -216432.14 -132578.22 76421.1 87737.5
EVAX,STRONG_SELL,0,16,10,0.9999,-17.62799807128087,-13.523657969159444,1.29654174,1.08480826,america,NASDAQ,1h,  648.49 551.28 488.44 -0.9 -395.1 -520.44 -510.73 -2642.22
AMRS,STRONG_SELL,2,17,7,0.5951,-21.937062724245664,-13.412279334809597,0.889407,0.6001977,america,NASDAQ,1h,  -12042.71 -41785.6 -40129.13 -51161.19 -78482.37 -102543.83 -139957.51 -136979.94
NIR,STRONG_SELL,0,16,10,0.78,-30.586043435890105,-13.340073549835012,1.26106487,0.75200513,america,NASDAQ,1h,  -11912.35 -14351.6 -13301.76 -12391.52 -8601.81 -6506.94 -3618.74 -5679.85
BNOX,STRONG_SELL,0,17,9,1.3,-16.93538442530918,-12.827149648961637,1.71093896,1.37726104,america,NASDAQ,1h,  14.9 -23280.88 -29490.85 -30660.74 -27637.99 -23888.86 -20330.84 -18205.25
ATHX,STRONG_SELL,0,16,10,0.48,-22.849944894769507,-12.359181288685207,0.69795981,0.47987509,america,NASDAQ,1h,  -10150.1 -9172.34 -16567.16 -26752.33 -24481.37 -27082.04 -26609.85 -21173.76
QSI,STRONG_SELL,1,15,10,2.305,-28.22661092779522,-11.917336043961086,4.28757591,1.88192409,america,NASDAQ,1h,  -36025.65 -92325.6 -145157.71 -100840.5 -45723.74 -34401.93 -14897.86 -17189.5
BAOS,STRONG_SELL,0,18,8,6.16,-18.33737006560851,-10.843642037222779,8.72145113,6.07664887,america,NASDAQ,1h,  -7110.83 -9309.67 -9278.33 -8412.16 -7293.07 -6172.26 -5152.63 -4695.15
CUEN,STRONG_SELL,0,18,8,3.8,-12.113124285919142,-9.854557445183275,4.48733901,4.01005099,america,NASDAQ,1h,  -120.32 -172.44 -178.08 -164.2 -280.73 -302.88 -297.45 -745.78
DBGI,STRONG_SELL,1,17,8,0.41,-17.187883100719148,-8.929364726788108,0.51709872,0.41698118,america,NASDAQ,1h,  -5961.34 -5121.79 -4284.22 -3467.47 -2818.12 -2296.28 -2036.64 -2551.94
CNTA,STRONG_SELL,1,16,9,6.43,-11.521919349857228,-8.878339119960316,8.33889567,6.41010433,america,NASDAQ,1h,  549.18 -40.27 -967.21 -1212.35 -1136.29 -1006.32 13.01 -667.23
UNCY,STRONG_SELL,0,16,10,0.984,-13.10721192479889,-8.767245215843346,1.24445298,0.99637702,america,NASDAQ,1h,  888.96 -589.26 -2855.1 -3522.48 -3782.24 -4363.02 -5167.75 -4792.91
IVCPU,STRONG_SELL,0,16,10,9.44,-8.896489426588346,-8.549285541293301,11.08483075,9.56067925,america,NASDAQ,1h,  -83.71 -69.49 -194.17 -326.17 -350.51 -264.97 -205.89 -163.0
RDHL,STRONG_SELL,1,16,9,0.91,-16.112796025037085,-8.45623000623705,1.16967765,0.91920235,america,NASDAQ,1h,  -8281.91 -9722.16 -10120.84 -10205.61 -8884.7 -8743.28 -8997.86 -7132.2
BNTC,STRONG_SELL,1,16,9,1.99,-17.18822824422398,-8.231073235292754,2.5031386,2.0112814,america,NASDAQ,1h,  10.5 -81.27 -111.43 -67.82 -43.81 -165.24 -366.93 -1048.45
