Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval,AdoscLastN
KO,STRONG_BUY,18,1,7,61.64,1.6339923164437948,2.178165301859906,61.98437669,59.25762331,america,NYSE,1d,  50116.8 177382.99 230177.39 267757.74 295088.04 310940.33 249294.2 161572.74
CI,STRONG_BUY,17,1,8,292.66,6.641564437102417,4.657857564324928,288.61220893,268.01179107,america,NYSE,1d,  -3145.7 -10747.88 -7099.18 -862.15 3225.11 1723.7 -7020.79 4487.75
KIM,STRONG_BUY,17,0,9,20.86,5.949277061939313,2.335164835164832,21.21598198,18.55201802,america,NYSE,1d,  -26236.42 -28688.77 -42758.59 -29768.78 -16175.06 -569.32 38017.37 22216.11
STZ,STRONG_BUY,17,1,8,267.93,7.783636209044701,5.226984419981065,261.59348821,239.18451179,america,NYSE,1d,  133.53 8103.11 20603.65 33349.0 38841.0 38609.13 44343.11 13424.27
REG,STRONG_BUY,17,0,9,64.75,5.539678578326999,2.8267428934413203,65.26098116,58.18801884,america,NASDAQ,1d,  7079.18 8730.08 8120.09 9254.63 10063.09 9752.63 10132.52 11657.75
CNP,STRONG_BUY,17,0,9,29.82,1.7238242402297033,0.023479690068100467,30.46747794,28.42752206,america,NYSE,1d,  -43297.21 -13132.26 -8941.42 5263.46 14963.32 20848.34 24293.61 44167.94
DGX,STRONG_BUY,17,0,9,143.1,2.9810038044444838,1.9187214221614255,142.96372584,137.82827416,america,NYSE,1d,  524.63 1402.04 -829.6 -279.31 940.96 2258.16 2946.56 6189.92
ANET,STRONG_BUY,17,1,8,176.26,9.344692816035376,6.498936581593199,175.03213544,146.20286456,america,NYSE,1d,  22414.53 3896.81 1650.81 5952.69 4680.43 569.29 5547.45 18053.9
MOH,STRONG_BUY,17,0,9,312.45,7.05548588697242,4.351049689067594,309.71241201,282.02358799,america,NYSE,1d,  2396.51 1587.29 -449.07 797.75 1535.48 1428.88 -488.87 -1052.78
YUM,STRONG_BUY,17,1,8,135.93,0.3652419629630401,0.8046275353183319,138.16160889,132.89239111,america,NYSE,1d,  -12323.92 -10808.97 -13095.12 -4862.48 4626.11 5616.39 8986.31 25727.77
NSC,STRONG_BUY,17,1,8,237.41,5.628538972139509,2.3371898546476615,238.54422712,216.97477288,america,NYSE,1d,  4356.53 7378.48 6774.14 6906.67 5709.24 6221.88 5731.0 3845.73
EIX,STRONG_BUY,17,0,9,70.64,2.307618031171785,1.2382481082320567,71.06896461,67.75603539,america,NYSE,1d,  2583.43 7749.47 5396.55 5256.15 5583.75 4889.43 5142.7 10508.33
UNH,STRONG_BUY,17,1,8,503.7,5.742242524882073,6.619421372145595,501.4184438,448.5145562,america,NYSE,1d,  35140.7 19464.7 -7237.71 -13800.99 -6751.21 -584.91 -15708.33 -9053.24
FRT,STRONG_BUY,17,0,9,102.47,6.404114801029962,3.019091759075863,103.73446994,89.96053006,america,NYSE,1d,  3855.08 3386.93 2807.11 3172.36 3166.04 3778.79 4896.93 7079.46
TECH,STRONG_BUY,17,0,9,83.88,4.96195941900686,0.9580665350729305,86.75259553,74.45240447,america,NASDAQ,1d,  739.95 4012.64 3907.1 5050.17 3429.91 1355.63 2623.04 4631.5
DD,STRONG_BUY,17,1,8,75.16,6.500658903465492,4.046402812962896,75.06061504,66.61338496,america,NYSE,1d,  36007.56 41183.72 42915.26 37585.1 39056.48 38693.42 29723.85 9444.82
MSCI,STRONG_BUY,17,1,8,507.94,6.0325302245383625,3.424403712315865,509.50583915,449.23116085,america,NYSE,1d,  7738.95 7203.32 7548.12 6119.6 5120.13 5506.85 5792.64 2066.07
INVH,STRONG_BUY,17,0,9,35.3,2.405910329322907,0.5268403816032929,35.98962912,33.17237088,america,NYSE,1d,  -25821.09 -28063.06 -29157.89 -18988.43 -10369.93 -7350.14 818.11 12718.79
DLR,STRONG_BUY,17,0,9,121.17,9.663055578181428,3.5880074889077065,123.1703155,103.4076845,america,NYSE,1d,  -8362.16 -5613.9 -5411.6 -2125.25 3021.64 13510.54 29966.39 22672.02
JKHY,STRONG_BUY,17,1,8,172.76,5.525274718473554,3.81275726346783,170.9661968,160.5038032,america,NASDAQ,1d,  8455.5 10388.35 11654.72 10863.79 8141.86 6643.77 8172.11 9080.75
KEYS,STRONG_BUY,17,0,9,172.58,4.701813990171686,2.4931405969759197,173.56993443,157.63206557,america,NYSE,1d,  2975.57 1383.55 3468.52 3469.12 2339.68 7805.6 12602.64 18741.57
PFG,STRONG_BUY,17,1,8,82.51,9.766480709614541,4.5754119138149605,82.49693154,70.75306846,america,NASDAQ,1d,  3887.99 10689.1 11966.62 12946.63 14016.03 15081.17 11413.54 9883.48
HES,STRONG_BUY,16,1,9,137.26,1.4946415694354016,0.6356631205413805,140.52578351,130.00821649,america,NYSE,1d,  1488.01 -1053.72 1495.81 -97.45 1990.6 3477.07 5294.44 5735.38
ZBRA,STRONG_BUY,16,0,10,318.37,9.894168570896,3.152205960970832,328.84124375,261.41575625,america,NASDAQ,1d,  3491.12 3684.6 3784.63 3819.23 3129.71 2289.24 2449.1 1172.27
APTV,STRONG_BUY,16,0,10,110.38,7.0659519055846545,0.7309794759945021,115.02474584,95.03725416,america,NYSE,1d,  14033.23 22652.97 26544.47 20030.4 19057.61 19704.52 21843.75 19542.77
CHTR,STRONG_BUY,16,1,9,388.57,9.58135337497707,2.5594328442512477,403.26115367,325.30984633,america,NASDAQ,1d,  4768.29 6439.47 5296.73 4803.32 2030.45 -402.98 1215.9 -5688.72
L,STRONG_BUY,16,0,10,60.64,2.2918962743917035,0.7375905375772476,61.26411685,57.70388315,america,NYSE,1d,  634.28 2054.19 1571.18 2174.82 2535.62 2452.71 2545.87 6077.17
WFC,STRONG_BUY,16,1,9,46.26,8.751528077982584,5.6526207605344325,45.88670146,39.64329854,america,NYSE,1d,  561264.8 647896.7 699544.29 632658.36 638159.37 664961.04 622446.67 408763.32
VTRS,STRONG_BUY,16,0,10,10.43,5.1587968762086405,3.0734262278881346,10.39025717,9.63174283,america,NASDAQ,1d,  75129.04 103774.71 94237.81 108640.15 119943.36 100186.92 103702.52 82260.61
OKE,STRONG_BUY,16,0,10,64.77,5.733704074824161,2.036958268349153,66.22899806,57.32600194,america,NYSE,1d,  15409.73 27159.14 27580.02 22757.99 17238.67 23037.66 30769.51 44416.48
GS,STRONG_BUY,16,1,9,340.55,4.184618835076108,4.7262908964546,337.47918571,306.81381429,america,NYSE,1d,  68382.08 122701.31 161066.29 140918.86 130219.24 119334.95 94321.28 64152.5
WHR,STRONG_BUY,16,0,10,156.1,5.345561786757912,1.5007282563462354,160.21463796,139.57836204,america,NYSE,1d,  12752.83 15335.09 13048.05 14209.9 15117.96 12315.76 12627.59 11288.06
ODFL,STRONG_BUY,16,1,9,395.2,13.111422765391097,4.2136379578135035,406.18347915,325.97652085,america,NASDAQ,1d,  -14104.19 -21697.1 -21430.14 -19752.42 -19814.8 -20313.29 -17787.81 -12653.23
LYB,STRONG_BUY,16,0,10,91.25,0.7085467066925588,0.012056247876458315,93.3309104,88.0630896,america,NYSE,1d,  -8390.23 -4102.03 1419.6 2213.72 4996.59 11225.46 17249.37 13681.01
DE,STRONG_BUY,16,1,9,436.17,7.707022673799571,5.164556962025316,429.46212212,393.24687788,america,NYSE,1d,  37788.51 36933.35 42258.64 37429.08 31008.88 21635.46 12239.5 13898.18
AMZN,STRONG_BUY,16,0,10,135.36,5.2607022045958445,2.889980084829517,135.55614033,124.87385967,america,NASDAQ,1d,  196630.56 576688.82 780960.05 689774.55 610135.41 458249.94 463817.23 193535.43
BBY,STRONG_BUY,16,0,10,84.22,5.495221274410341,3.4389584868582688,84.35036593,78.28663407,america,NYSE,1d,  -6294.02 -11142.08 -17297.79 -16822.36 -8921.38 -1491.83 6040.04 10878.89
PEG,STRONG_BUY,16,1,9,63.4,1.393494178595759,0.44996514354519945,64.16864748,61.30035252,america,NYSE,1d,  -4523.88 4871.36 2053.78 6881.26 10914.24 11214.87 6318.17 1167.09
