Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval,AdoscLastN
VIR,STRONG_SELL,2,16,8,12.7,-38.46073334454285,-19.761939360243616,29.07347232,9.68231768,america,NASDAQ,1h,  -2549.07 -149573.59 -150484.61 -126821.31 -108873.63 -84310.96 -73547.79 -82771.88
NCPL,STRONG_SELL,1,16,9,0.6811,-34.672201826774725,-18.248543153270475,1.43032957,0.55450543,america,NASDAQ,1h,  245.48 -5116.66 -3163.43 -1039.0 2995.23 10922.32 15691.52 9829.3
MF,STRONG_SELL,1,17,8,0.43,-23.363443717480365,-18.101446785557968,0.63571001,0.46129979,america,NASDAQ,1h,  320.69 201.52 89.91 304.3 430.26 1474.86 -3523.14 -6702.73
NVFY,STRONG_SELL,0,17,9,2.3447,-15.939884745755691,-15.606969704604595,3.29865418,2.48315582,america,NASDAQ,1h,  1220.32 1939.81 2130.98 2030.1 1968.09 1761.22 1483.07 483.84
DRRX,STRONG_SELL,2,16,8,3.2887,-28.106942155390428,-14.885852784902184,5.85431184,2.91988816,america,NASDAQ,1h,  -267.69 -43889.46 -50594.86 -59927.99 -63511.98 -64663.38 -53742.79 -54878.11
RGC,STRONG_SELL,0,18,8,20.0,-15.508261449476663,-9.06284257732274,26.79273977,19.87197023,america,NASDAQ,1h,  81.78 93.98 90.43 25.36 28.25 -288.62 -392.01 -396.44
IVCPU,STRONG_SELL,0,16,10,9.44,-8.896489426588346,-8.549285541293301,11.08483075,9.56067925,america,NASDAQ,1h,  -83.71 -69.49 -194.17 -326.17 -350.51 -264.97 -205.89 -163.0
APLM,STRONG_SELL,0,18,8,5.31,-6.731710461231145,-8.284136091833332,6.04386687,5.42355313,america,NASDAQ,1h,  -870.72 -938.52 -888.57 -1035.22 -896.11 -757.73 -812.65 -1293.27
ADSE,STRONG_SELL,0,16,10,5.39,-9.13121688304902,-8.216731119296114,6.37006244,5.54225756,america,NASDAQ,1h,  298.82 264.97 354.31 422.28 187.06 73.83 20.8 619.89
KA,STRONG_SELL,0,16,10,2.34,-3.3265579297010532,-7.580748358965863,2.68888546,2.25417454,america,NASDAQ,1h,  -194.58 -1528.6 -1388.42 -1204.86 -1201.91 -1187.21 -1572.18 -2164.24
