Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval,AdoscLastN
IVEG,STRONG_SELL,2,17,7,17.98,-6.878830107576391,-4.931003596547896,20.17121419,18.30081581,america,NASDAQ,1h,  -154.22 -127.79 -105.36 -86.61 -71.06 -58.24 -111.34 -2841.73
IVP,STRONG_SELL,0,14,10,1.16,-11.059314236643573,-4.859544802132461,1.36949779,1.14910221,america,NASDAQ,1h,  -1167.68 -1151.33 -2029.21 -2153.59 -2072.97 -1851.53 -1592.63 -1217.83
IONM,STRONG_SELL,0,16,10,0.23,-5.882275913883092,-4.820628266618115,0.26788596,0.22826314,america,NASDAQ,1h,  -1380.51 -1736.79 -1033.26 207.53 -2022.29 -2171.55 -3765.47 -4115.63
CERS,STRONG_SELL,0,17,9,1.4,-7.488986580372227,-4.7942876572594315,1.54795234,1.41554766,america,NASDAQ,1h,  5009.77 9495.2 7159.94 3639.84 957.89 -3901.23 -7403.39 -10752.87
SCNI,STRONG_SELL,0,17,9,0.7,-13.264554520618589,-4.789237375392915,0.86319987,0.68401563,america,NASDAQ,1h,  -470.07 -442.65 464.71 505.07 389.12 433.9 540.05 -437.83
MOBVU,STRONG_SELL,1,16,9,10.11,-5.592720834593976,-4.737316211805421,11.15961352,10.24514648,america,NASDAQ,1h,  -242.42 -203.68 -169.31 -139.86 -115.1 -94.5 -77.49 -63.48
PHUN,STRONG_SELL,0,16,10,0.1712,-5.844255839636048,-4.724856850766955,0.18977564,0.17046256,america,NASDAQ,1h,  15305.78 19998.9 12654.96 1206.92 -4892.25 -7685.5 -11368.86 -20513.88
AIRG,STRONG_SELL,0,17,9,3.33,-7.85212442098377,-4.724301311542945,3.7938205,3.3144895,america,NASDAQ,1h,  135.83 -268.89 -449.15 -424.78 -376.2 -322.13 -270.72 -278.22
CMND,STRONG_SELL,0,16,10,0.16069,-2.4472689211714567,-4.608576976527019,0.18015985,0.15466345,america,NASDAQ,1h,  -2110.77 -358.64 262.66 492.95 542.34 -1189.66 -4488.56 -5609.26
ICOP,STRONG_SELL,0,16,8,22.56,-7.24542342916466,-4.560978385346061,25.61000357,22.78761643,america,NASDAQ,1h,  -3.5 -2.87 -2.35 -1.92 -1.57 -1.29 -1.05 -0.86
AZ,STRONG_SELL,0,16,10,1.46,-5.8754764659132235,-4.4646421023013545,1.61416112,1.46356888,america,NASDAQ,1h,  642.29 594.03 453.47 311.47 -1174.93 -1676.2 -1728.88 -1738.99
INTG,STRONG_SELL,1,16,9,29.04,-10.900621670662446,-4.4454264599959,34.76326631,28.11339369,america,NASDAQ,1h,  8.77 8.48 -167.4 -224.14 -226.97 -207.5 -261.49 -259.8
NZUS,STRONG_SELL,0,15,9,23.76,-5.151038442458571,-4.420934068144334,25.88913183,24.19994817,america,NASDAQ,1h,  -154.41 -126.85 -104.04 -117.71 -112.6 -100.27 -86.11 -72.49
GRNQ,STRONG_SELL,0,16,10,1.0113,-3.4540038950624137,-4.4203124556976405,1.1479154,0.9951546,america,NASDAQ,1h,  630.14 585.34 450.17 353.94 282.4 58.7 -40.7 -77.66
APWC,STRONG_SELL,0,17,9,1.3227,-9.997958470362121,-4.3911959232353865,1.53112801,1.28930199,america,NASDAQ,1h,  -909.51 -784.84 -662.49 -552.21 -463.58 -556.68 -544.15 -489.56
AQST,STRONG_SELL,0,17,9,1.29,-7.75523413427031,-4.218826569252016,1.42054941,1.31074059,america,NASDAQ,1h,  -2366.77 648.48 2506.17 3114.11 2279.8 1731.24 1349.44 -40.52
LGHL,STRONG_SELL,1,16,9,0.911,-6.429104233900205,-4.215163654333438,1.00274374,0.90532626,america,NASDAQ,1h,  -254.18 -245.59 -225.15 27.99 416.96 538.18 901.57 582.0
BWV,STRONG_SELL,0,17,9,0.4296,-10.683328051466361,-4.206571304338141,0.50992709,0.42089801,america,NASDAQ,1h,  1464.84 1092.85 723.27 506.33 -313.81 -620.8 -721.76 -1100.59
ACCD,STRONG_SELL,1,16,9,8.46,-13.592087241350782,-4.2062080265233135,11.02047088,7.88449912,america,NASDAQ,1h,  -38976.09 -60755.81 -67326.02 -59537.16 -54283.45 -55140.2 -39308.48 -28808.01
ATXG,STRONG_SELL,1,16,9,1.12,-9.873178445401322,-4.119439783583871,1.33625668,1.08885332,america,NASDAQ,1h,  -230.5 -349.06 162.03 552.19 1015.11 981.43 878.43 690.89
WLDS,STRONG_SELL,0,17,9,0.7701,-3.1844411198974143,-4.03497956771254,0.83994406,0.74244594,america,NASDAQ,1h,  -1181.92 -895.65 -697.11 -552.52 -526.82 -514.55 -462.76 -400.13
SXTP,STRONG_SELL,0,16,10,0.67,-7.021668114538187,-4.032772092157174,0.75434752,0.66173648,america,NASDAQ,1h,  -1773.44 -1557.85 -1328.03 -1113.28 -1284.4 -2221.78 -2403.27 -2331.9
CELU,STRONG_SELL,1,18,7,0.2119,-4.434367133395867,-4.019929792775443,0.22796899,0.21518831,america,NASDAQ,1h,  2159.28 2825.02 2689.97 2873.45 2080.19 1112.84 -149.29 -2086.08
AIHS,STRONG_SELL,0,16,10,0.451,-3.277519529469785,-3.926037960931339,0.4902761,0.4424904,america,NASDAQ,1h,  428.86 357.2 295.41 243.28 199.84 -51.51 -149.65 -154.56
FGM,STRONG_SELL,0,16,10,34.42,-6.562048012231088,-3.8968407133411915,38.40061158,34.70007842,america,NASDAQ,1h,  -26.26 -24.47 -21.51 92.38 136.3 141.88 131.26 114.99
CEFA,STRONG_SELL,0,17,9,26.18,-4.76153519273015,-3.803226523559573,28.32466513,26.51389487,america,NASDAQ,1h,  -14.88 210.55 283.63 287.74 263.26 118.94 49.09 16.05
HWCPZ,STRONG_SELL,0,17,9,21.24,-7.231894059172433,-3.7752363486779643,24.2006463,21.1887937,america,NASDAQ,1h,  -100.46 -105.24 -97.63 -22.96 9.68 12.6 12.65 -52.43
PMD,STRONG_SELL,1,17,8,3.33,-7.776499631453561,-3.768628572914764,3.76151062,3.33689938,america,NASDAQ,1h,  -396.73 -371.28 -288.3 -401.24 -410.96 -374.19 -1032.44 -1033.51
ELEV,STRONG_SELL,0,16,10,0.58,-8.202919093360762,-3.736836427308873,0.65463945,0.57792555,america,NASDAQ,1h,  1065.15 1067.51 814.86 -1027.62 -1768.28 -2171.59 -1949.52 750.35
BOXL,STRONG_SELL,1,16,9,1.8173,-3.705771041424285,-3.733485893483362,1.94470154,1.79242846,america,NASDAQ,1h,  -631.35 -563.69 -484.76 -550.63 -713.34 -715.05 -435.98 -282.18
FNCH,STRONG_SELL,0,16,10,4.485,-11.736691354763579,-3.7268547338052826,5.62809451,4.29119549,america,NASDAQ,1h,  -57.78 -72.88 -70.12 189.41 245.9 246.66 224.55 70.11
NURO,STRONG_SELL,1,16,9,0.64,-6.6989797256445485,-3.6877218850540032,0.72007694,0.63107816,america,NASDAQ,1h,  -846.15 -1254.47 -1307.47 -1178.15 -868.92 -1007.38 -1172.26 -1133.14
ANGI,STRONG_SELL,0,17,9,1.76,-7.183439112307042,-3.6714320117345807,1.96345105,1.75958895,america,NASDAQ,1h,  871.72 -1374.42 853.42 1687.23 4015.35 4602.74 3270.56 -2771.16
EQRR,STRONG_SELL,0,17,9,47.54,-6.045821595498069,-3.652920285255462,52.04803973,47.94938027,america,NASDAQ,1h,  386.37 347.95 300.6 253.91 211.72 175.22 144.35 214.06
APLM,STRONG_SELL,0,16,10,3.06,-13.913637936515528,-3.6026159603825647,3.87451061,2.89768939,america,NASDAQ,1h,  -1212.15 -1197.83 -1083.08 -1034.72 -1025.55 -928.57 -836.62 -716.26
LABP,STRONG_SELL,1,16,9,3.61,-4.114828469130828,-3.5373211699506726,3.92827314,3.55156686,america,NASDAQ,1h,  738.85 635.02 534.82 445.21 368.07 303.06 248.91 204.13
CLRG,STRONG_SELL,1,16,9,31.67,-4.375873179885588,-3.5308853470512105,33.89620546,32.09856454,america,NASDAQ,1h,  182.35 151.19 124.69 102.52 84.13 68.96 56.48 46.24
CFRX,STRONG_SELL,0,17,9,0.5,-7.395397962443155,-3.5307736831950507,0.56663254,0.49298746,america,NASDAQ,1h,  253.87 214.02 238.39 1362.8 1757.75 1728.03 39.03 -586.74
CLVR,STRONG_SELL,0,17,9,2.87,-8.073908052633726,-3.4972982605976313,3.236605,2.829565,america,NASDAQ,1h,  -636.87 -801.06 -888.55 -811.1 103.13 404.12 452.66 364.54
IWTR,STRONG_SELL,1,15,8,25.65,-8.0013591280225,-3.460153695951803,28.94327136,25.54206864,america,NASDAQ,1h,  2.9 2.38 1.94 1.59 1.3 1.06 0.87 2201.47
ADVM,STRONG_SELL,1,18,7,1.16,-7.453946371157542,-3.458033373559161,1.24401855,1.14794145,america,NASDAQ,1h,  -6086.62 -5217.94 -4875.36 -4590.13 -3648.57 -3424.88 -3812.38 -5281.89
CJJD,STRONG_SELL,0,17,9,0.2101,-6.911817489386465,-3.4333333792955756,0.23412798,0.21042192,america,NASDAQ,1h,  -124.97 -202.16 -298.41 -310.65 -287.42 -240.97 -198.79 453.81
INCR,STRONG_SELL,0,18,8,1.5,-3.4585442332386975,-3.4307824038009755,1.61403057,1.48382943,america,NASDAQ,1h,  -275.6 -222.74 -87.32 -23.99 4.11 12.68 -192.42 7.8
QQJG,STRONG_SELL,1,17,8,18.46,-5.492961391964627,-3.4264767352499064,20.38212408,18.46779592,america,NASDAQ,1h,  -252.96 -207.75 -170.37 -139.59 267.51 409.73 430.67 400.08
EKG,STRONG_SELL,0,17,9,13.4416,-10.01656194394647,-3.416382483081918,15.97034593,12.91258407,america,NASDAQ,1h,  -125.23 -102.46 -83.84 -291.32 -349.72 -268.0 -305.66 -336.55
SWIN,STRONG_SELL,1,17,8,2.5,-10.562774902528005,-3.3909767172253993,3.00719912,2.41252088,america,NASDAQ,1h,  -344.73 -3336.29 -4833.72 -4030.35 -3465.12 -2983.36 -2842.79 -2811.94
OLPX,STRONG_SELL,1,16,9,1.84,-3.1409020825743,-3.3867156734050923,1.99111031,1.79438969,america,NASDAQ,1h,  12683.81 9315.79 1619.19 -3540.84 -8636.73 -5718.31 -5172.17 -20239.36
SBGI,STRONG_SELL,1,16,9,9.83,-4.558504570142219,-3.3098903260709136,10.46678642,9.68230358,america,NASDAQ,1h,  -2883.22 149.05 1227.35 2793.03 4562.13 5537.24 171.38 -12597.87
RETO,STRONG_SELL,0,16,10,0.51,-8.419416089379766,-3.2716743995589184,0.58613368,0.49909612,america,NASDAQ,1h,  -3065.08 -2546.95 -3173.18 -3140.89 -2314.28 -1765.74 -1792.71 -2405.04
JTAI,STRONG_SELL,1,16,9,2.8,-8.318162172073713,-3.266817754684652,3.23689895,2.70216105,america,NASDAQ,1h,  -469.16 -296.39 -191.13 22.04 34.06 131.33 94.91 -140.52
CMCT,STRONG_SELL,0,16,10,4.1,-0.9931275538596509,-3.217201844066409,4.44731301,3.92246699,america,NASDAQ,1h,  -17.25 -1.06 -26.16 -39.45 53.89 100.75 110.75 115.28
GHRS,STRONG_SELL,0,16,10,8.945,-10.329530174966692,-3.200393042115678,11.19102698,8.47721302,america,NASDAQ,1h,  -725.11 -1020.69 -1257.97 -1215.47 -1100.31 -953.17 -872.51 -951.42
INFN,STRONG_SELL,1,16,9,3.7,-6.746198515713502,-3.192046049188903,4.1101138,3.6733862,america,NASDAQ,1h,  23290.44 17310.79 9156.15 -7288.31 -14049.08 -6991.3 -6002.45 -30635.97
TLSI,STRONG_SELL,1,17,8,4.86,-4.9715892426274735,-3.187250996015919,5.26341792,4.84101208,america,NASDAQ,1h,  291.95 -47.62 -404.93 -2145.93 -4459.84 -5478.27 -5396.88 -4830.32
PBLA,STRONG_SELL,0,17,9,1.15,-6.78119545205395,-3.098325707592892,1.27063692,1.14233308,america,NASDAQ,1h,  -425.72 -320.41 -463.93 -575.6 -742.05 -742.68 -596.83 -572.11
BRSH,STRONG_SELL,0,16,10,0.9701,-6.844763678964455,-3.090785582993689,1.0595906,0.9662094,america,NASDAQ,1h,  -663.43 -538.26 -706.99 709.26 1190.75 861.38 672.38 576.26
VRPX,STRONG_SELL,0,17,9,0.77,-3.9573524744084665,-3.0642034735243158,0.85170262,0.74962948,america,NASDAQ,1h,  719.95 353.48 553.25 584.67 544.38 478.4 407.92 342.01
CYN,STRONG_SELL,0,16,10,0.475,-2.345422414949198,-3.054299796924269,0.50631528,0.47487972,america,NASDAQ,1h,  1700.39 1380.65 1124.33 1560.3 2236.04 831.59 181.45 -122.76
MGRX,STRONG_SELL,1,16,9,0.6301,-17.467624314669223,-3.0537827641595925,0.88263315,0.55035485,america,NASDAQ,1h,  -2143.5 -2098.0 -1271.07 -817.23 -723.68 -667.03 -1479.54 -1677.42
ELSE,STRONG_SELL,1,16,9,3.84,-4.011438716876711,-3.00311450937005,4.10715281,3.78973719,america,NASDAQ,1h,  242.06 314.33 315.32 287.06 233.81 190.77 155.82 119.08
APVO,STRONG_SELL,0,16,10,0.3136,-4.557800249641005,-2.978552258084477,0.34185957,0.31269793,america,NASDAQ,1h,  2681.54 578.72 -334.14 -659.53 -326.69 -1141.47 -1289.24 -1232.49
BSGM,STRONG_SELL,0,16,10,0.4761,-5.123118447060932,-2.97138664710198,0.52747705,0.47646285,america,NASDAQ,1h,  34.99 -193.75 -269.71 -364.72 -370.43 -339.09 -633.35 -1096.75
NRBO,STRONG_SELL,1,16,9,0.4404,-3.901943323530773,-2.9690715017034393,0.47191477,0.43398593,america,NASDAQ,1h,  -3964.14 -2932.17 -2243.45 -1946.11 -1647.55 -1181.55 -883.49 -849.88
CLAR,STRONG_SELL,1,16,9,6.53,-7.607108973904602,-2.963549661709834,7.43645198,6.43397802,america,NASDAQ,1h,  -3326.06 -4310.51 -4595.43 -4123.1 -4762.55 -3535.26 -3799.67 -5365.86
DUOT,STRONG_SELL,1,16,9,4.61,-6.488090184216489,-2.962077327226183,5.1592026,4.5404474,america,NASDAQ,1h,  -202.56 -192.07 -170.31 -219.43 -235.8 -402.43 -434.01 -446.29
ALBT,STRONG_SELL,1,16,9,0.7501,-2.4479910001931557,-2.9599605371368796,0.81546357,0.70256833,america,NASDAQ,1h,  480.07 402.23 334.45 276.32 227.42 186.74 -296.47 -467.19
ZENV,STRONG_SELL,1,16,9,0.97,-6.81111507446748,-2.930109678968847,1.12358057,0.92203943,america,NASDAQ,1h,  9.86 5.53 -240.47 -281.38 -272.54 -244.15 -481.74 -471.51
IINN,STRONG_SELL,0,17,9,1.35,-5.9530552623400155,-2.9126213592232943,1.4987298,1.3326502,america,NASDAQ,1h,  139.11 52.62 12.45 -5.11 -11.83 -13.51 -76.6 -128.86
ULVM,STRONG_SELL,1,17,8,60.3807,-4.395199511119898,-2.908201717691256,65.0268583,60.7508217,america,NASDAQ,1h,  -53.89 -44.16 -36.16 -29.61 -24.23 -19.83 -16.23 -13.28
IRBT,STRONG_SELL,0,16,10,36.86,-3.5768472736416186,-2.905460580038465,38.90490717,37.28909283,america,NASDAQ,1h,  -2275.52 -2526.19 -3376.52 -3253.56 -3077.15 -2715.1 -2771.33 -4185.51
AEI,STRONG_SELL,0,16,10,1.29,-4.116546471554685,-2.8987361781243663,1.38253535,1.27636465,america,NASDAQ,1h,  155.86 164.76 153.42 134.84 90.05 63.55 46.92 -37.32
MNTX,STRONG_SELL,1,16,9,4.51,-4.734880689954011,-2.885443583118004,4.98434152,4.47501848,america,NASDAQ,1h,  -39.83 15.61 36.87 123.18 913.47 1150.54 1500.62 1560.23
TPIC,STRONG_SELL,1,16,9,2.31,-4.00319158220195,-2.8791497090578986,2.47563436,2.28585564,america,NASDAQ,1h,  -9131.93 -2333.32 3783.58 7165.24 2910.51 2517.26 -4125.18 -17219.52
